# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.451898e-05  2.499483e-05
  9.111239e-01  3.246547e-03  2.705249e-04
  9.341904e-01  4.774769e-02  1.835478e-03
  9.572568e-01  3.019613e-01  4.636890e-03
  9.803232e-01  1.006206e+00  7.316504e-03
  1.003390e+00  2.239360e+00  1.107647e-02
  1.026456e+00  3.613827e+00  6.527772e-03
  1.049523e+00  4.619859e+00  9.201937e-03
  1.072589e+00  4.891113e+00  1.450247e-02
  1.095655e+00  4.498811e+00  1.485037e-02
  1.118722e+00  3.658743e+00  1.213914e-02
  1.141788e+00  2.695413e+00  8.137863e-03
  1.164855e+00  1.820463e+00  5.728497e-03
  1.187921e+00  1.132649e+00  3.942160e-03
  1.210988e+00  6.586145e-01  4.980481e-03
  1.234054e+00  3.491111e-01  4.717235e-03
  1.257120e+00  1.786854e-01  3.624326e-03
  1.280187e+00  8.638480e-02  2.592845e-03
  1.303253e+00  4.692640e-02  2.176246e-03
  1.326320e+00  4.021683e-02  1.972086e-03
  1.349386e+00  5.863935e-02  2.386915e-03
  1.372453e+00  1.051508e-01  2.497420e-03
  1.395519e+00  1.851782e-01  3.110118e-03
  1.418585e+00  3.005183e-01  3.322170e-03
  1.441652e+00  4.540164e-01  2.933417e-03
  1.464718e+00  6.315015e-01  2.055434e-03
  1.487785e+00  8.023404e-01  4.413212e-03
  1.510851e+00  9.287162e-01  6.397918e-03
  1.533918e+00  9.663534e-01  6.274203e-03
  1.556984e+00  9.241875e-01  5.609448e-03
  1.580050e+00  8.074955e-01  4.558185e-03
  1.603117e+00  6.371628e-01  2.681532e-03
  1.626183e+00  4.670035e-01  2.815039e-03
  1.649250e+00  3.178681e-01  2.889340e-03
  1.672316e+00  2.194356e-01  4.026111e-03
  1.695383e+00  1.906377e-01  4.356440e-03
  1.718449e+00  2.516270e-01  5.006341e-03
  1.741515e+00  4.296867e-01  5.556555e-03
  1.764582e+00  7.446718e-01  5.772509e-03
  1.787648e+00  1.197100e+00  4.341370e-03
  1.810715e+00  1.734110e+00  3.172385e-03
  1.833781e+00  2.244328e+00  5.598595e-03
  1.856848e+00  2.597286e+00  8.804687e-03
  1.879914e+00  2.717633e+00  1.056782e-02
  1.902980e+00  2.555783e+00  9.803623e-03
  1.926047e+00  2.180608e+00  6.771333e-03
  1.949113e+00  1.687755e+00  3.810649e-03
  1.972180e+00  1.200236e+00  2.882130e-03
  1.995246e+00  8.055477e-01  5.720242e-03
  2.018313e+00  5.419167e-01  5.957264e-03
  2.041379e+00  4.332077e-01  5.819427e-03
  2.064445e+00  4.615356e-01  5.327542e-03
  2.087512e+00  5.839777e-01  3.525667e-03
  2.110578e+00  7.565633e-01  2.191077e-03
  2.133645e+00  9.161099e-01  2.835150e-03
  2.156711e+00  1.011019e+00  3.820386e-03
  2.179778e+00  1.024454e+00  4.283185e-03
  2.202844e+00  9.198835e-01  3.117886e-03
  2.225910e+00  7.840193e-01  2.148292e-03
  2.248977e+00  6.543267e-01  3.453308e-03
  2.272043e+00  5.740145e-01  5.678048e-03
  2.295110e+00  5.725733e-01  6.259314e-03
