# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  1.937908e-05  1.886221e-05
  9.111239e-01  3.092936e-03  2.843346e-04
  9.341904e-01  4.975287e-02  2.384443e-03
  9.572568e-01  3.037355e-01  5.947459e-03
  9.803232e-01  1.011213e+00  9.926557e-03
  1.003390e+00  2.242439e+00  1.525849e-02
  1.026456e+00  3.618478e+00  7.281433e-03
  1.049523e+00  4.607185e+00  1.119141e-02
  1.072589e+00  4.901044e+00  2.123712e-02
  1.095655e+00  4.482327e+00  1.793653e-02
  1.118722e+00  3.652553e+00  1.522005e-02
  1.141788e+00  2.692163e+00  1.147283e-02
  1.164855e+00  1.815330e+00  8.122737e-03
  1.187921e+00  1.136115e+00  5.352247e-03
  1.210988e+00  6.591232e-01  6.245206e-03
  1.234054e+00  3.526635e-01  6.157669e-03
  1.257120e+00  1.838274e-01  4.858092e-03
  1.280187e+00  8.907906e-02  3.419845e-03
  1.303253e+00  4.887093e-02  2.945945e-03
  1.326320e+00  4.136476e-02  2.641380e-03
  1.349386e+00  6.035116e-02  3.380974e-03
  1.372453e+00  1.060175e-01  3.582733e-03
  1.395519e+00  1.885636e-01  3.989301e-03
  1.418585e+00  3.058370e-01  4.495232e-03
  1.441652e+00  4.574997e-01  3.815154e-03
  1.464718e+00  6.332219e-01  2.645838e-03
  1.487785e+00  8.039255e-01  6.103285e-03
  1.510851e+00  9.189478e-01  8.126739e-03
  1.533918e+00  9.619972e-01  8.792409e-03
  1.556984e+00  9.147659e-01  7.502473e-03
  1.580050e+00  7.978499e-01  5.366912e-03
  1.603117e+00  6.364359e-01  3.106223e-03
  1.626183e+00  4.666403e-01  3.641005e-03
  1.649250e+00  3.189688e-01  4.031773e-03
  1.672316e+00  2.266148e-01  5.399451e-03
  1.695383e+00  1.981468e-01  5.835125e-03
  1.718449e+00  2.573563e-01  7.156575e-03
  1.741515e+00  4.346129e-01  7.712167e-03
  1.764582e+00  7.527499e-01  7.561396e-03
  1.787648e+00  1.198999e+00  6.167457e-03
  1.810715e+00  1.731253e+00  4.555600e-03
  1.833781e+00  2.243548e+00  8.539431e-03
  1.856848e+00  2.591188e+00  1.228510e-02
  1.879914e+00  2.705967e+00  1.475062e-02
  1.902980e+00  2.542385e+00  1.275871e-02
  1.926047e+00  2.174134e+00  9.242156e-03
  1.949113e+00  1.682270e+00  4.917339e-03
  1.972180e+00  1.200883e+00  4.310394e-03
  1.995246e+00  8.128108e-01  7.514256e-03
  2.018313e+00  5.484127e-01  8.266711e-03
  2.041379e+00  4.405471e-01  7.939433e-03
  2.064445e+00  4.656113e-01  7.754592e-03
  2.087512e+00  5.886854e-01  4.587577e-03
  2.110578e+00  7.588926e-01  3.174749e-03
  2.133645e+00  9.162533e-01  4.348637e-03
  2.156711e+00  1.008243e+00  4.926892e-03
  2.179778e+00  1.019747e+00  6.131741e-03
  2.202844e+00  9.163214e-01  4.170362e-03
  2.225910e+00  7.847089e-01  2.975895e-03
  2.248977e+00  6.589371e-01  4.741346e-03
  2.272043e+00  5.829702e-01  7.700994e-03
  2.295110e+00  5.811532e-01  8.284816e-03
