# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.641939e-05  2.840467e-05
  9.111239e-01  3.306565e-03  2.567307e-04
  9.341904e-01  4.726115e-02  1.323521e-03
  9.572568e-01  2.967752e-01  3.442772e-03
  9.803232e-01  1.006741e+00  5.579884e-03
  1.003390e+00  2.238428e+00  8.277687e-03
  1.026456e+00  3.617293e+00  5.065113e-03
  1.049523e+00  4.624258e+00  6.929376e-03
  1.072589e+00  4.888487e+00  1.031167e-02
  1.095655e+00  4.494617e+00  1.048711e-02
  1.118722e+00  3.660869e+00  8.763539e-03
  1.141788e+00  2.702604e+00  6.253700e-03
  1.164855e+00  1.822011e+00  4.149969e-03
  1.187921e+00  1.129697e+00  3.546285e-03
  1.210988e+00  6.561288e-01  3.756588e-03
  1.234054e+00  3.495007e-01  3.470628e-03
  1.257120e+00  1.771420e-01  2.720690e-03
  1.280187e+00  8.758782e-02  2.013789e-03
  1.303253e+00  4.657206e-02  1.589253e-03
  1.326320e+00  4.058397e-02  1.460667e-03
  1.349386e+00  5.926994e-02  1.738299e-03
  1.372453e+00  1.046903e-01  1.727420e-03
  1.395519e+00  1.839730e-01  2.197245e-03
  1.418585e+00  2.994025e-01  2.258487e-03
  1.441652e+00  4.536626e-01  2.134684e-03
  1.464718e+00  6.287676e-01  1.730266e-03
  1.487785e+00  8.013947e-01  3.000531e-03
  1.510851e+00  9.279972e-01  4.561969e-03
  1.533918e+00  9.661452e-01  4.617806e-03
  1.556984e+00  9.307587e-01  4.354496e-03
  1.580050e+00  8.087202e-01  3.226308e-03
  1.603117e+00  6.399811e-01  1.987290e-03
  1.626183e+00  4.664723e-01  2.044616e-03
  1.649250e+00  3.152054e-01  2.246751e-03
  1.672316e+00  2.183797e-01  2.759802e-03
  1.695383e+00  1.896547e-01  2.949830e-03
  1.718449e+00  2.515849e-01  3.465167e-03
  1.741515e+00  4.307675e-01  3.883771e-03
  1.764582e+00  7.459057e-01  4.182937e-03
  1.787648e+00  1.195539e+00  3.492207e-03
  1.810715e+00  1.729259e+00  2.621042e-03
  1.833781e+00  2.244153e+00  4.062680e-03
  1.856848e+00  2.599577e+00  6.106298e-03
  1.879914e+00  2.718312e+00  7.543243e-03
  1.902980e+00  2.559999e+00  7.171491e-03
  1.926047e+00  2.182593e+00  5.084835e-03
  1.949113e+00  1.688962e+00  3.032518e-03
  1.972180e+00  1.200014e+00  2.312802e-03
  1.995246e+00  8.033764e-01  4.243222e-03
  2.018313e+00  5.404568e-01  4.294522e-03
  2.041379e+00  4.307869e-01  4.218875e-03
  2.064445e+00  4.593722e-01  3.872104e-03
  2.087512e+00  5.839912e-01  2.439448e-03
  2.110578e+00  7.559288e-01  1.528494e-03
  2.133645e+00  9.163211e-01  2.189478e-03
  2.156711e+00  1.013442e+00  2.863721e-03
  2.179778e+00  1.025413e+00  3.167971e-03
  2.202844e+00  9.222270e-01  2.403885e-03
  2.225910e+00  7.840059e-01  1.559716e-03
  2.248977e+00  6.541886e-01  2.345206e-03
  2.272043e+00  5.720732e-01  3.988803e-03
  2.295110e+00  5.709642e-01  4.430096e-03
