# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.890054e-05  2.449374e-05
  9.111239e-01  3.248109e-03  1.734719e-04
  9.341904e-01  4.840298e-02  8.726203e-04
  9.572568e-01  2.969985e-01  2.557075e-03
  9.803232e-01  1.005614e+00  4.190447e-03
  1.003390e+00  2.238162e+00  5.464771e-03
  1.026456e+00  3.621423e+00  3.533553e-03
  1.049523e+00  4.617593e+00  5.568573e-03
  1.072589e+00  4.885318e+00  7.119089e-03
  1.095655e+00  4.495508e+00  7.380419e-03
  1.118722e+00  3.664597e+00  6.776041e-03
  1.141788e+00  2.704407e+00  4.489504e-03
  1.164855e+00  1.821627e+00  2.970487e-03
  1.187921e+00  1.131319e+00  2.792684e-03
  1.210988e+00  6.520534e-01  2.859708e-03
  1.234054e+00  3.495359e-01  2.311752e-03
  1.257120e+00  1.772682e-01  1.784135e-03
  1.280187e+00  8.810052e-02  1.375476e-03
  1.303253e+00  4.766099e-02  1.105314e-03
  1.326320e+00  4.132141e-02  1.023445e-03
  1.349386e+00  5.924412e-02  1.221025e-03
  1.372453e+00  1.056005e-01  1.263114e-03
  1.395519e+00  1.835323e-01  1.536744e-03
  1.418585e+00  2.989190e-01  1.499557e-03
  1.441652e+00  4.525594e-01  1.484552e-03
  1.464718e+00  6.278055e-01  1.336893e-03
  1.487785e+00  7.995644e-01  2.251948e-03
  1.510851e+00  9.262321e-01  3.101470e-03
  1.533918e+00  9.720058e-01  3.250909e-03
  1.556984e+00  9.306888e-01  2.868404e-03
  1.580050e+00  8.092956e-01  1.996170e-03
  1.603117e+00  6.394298e-01  1.400924e-03
  1.626183e+00  4.657893e-01  1.363447e-03
  1.649250e+00  3.152157e-01  1.438645e-03
  1.672316e+00  2.185926e-01  1.857031e-03
  1.695383e+00  1.892966e-01  2.037277e-03
  1.718449e+00  2.528525e-01  2.397942e-03
  1.741515e+00  4.311783e-01  2.759556e-03
  1.764582e+00  7.473911e-01  3.029616e-03
  1.787648e+00  1.195233e+00  2.440061e-03
  1.810715e+00  1.728974e+00  2.035402e-03
  1.833781e+00  2.239290e+00  3.044044e-03
  1.856848e+00  2.601618e+00  4.360229e-03
  1.879914e+00  2.718428e+00  5.513050e-03
  1.902980e+00  2.559852e+00  4.774005e-03
  1.926047e+00  2.182962e+00  3.658373e-03
  1.949113e+00  1.688625e+00  2.226814e-03
  1.972180e+00  1.199042e+00  1.689249e-03
  1.995246e+00  8.031424e-01  2.816894e-03
  2.018313e+00  5.399113e-01  2.901957e-03
  2.041379e+00  4.315997e-01  2.881146e-03
  2.064445e+00  4.605501e-01  2.589433e-03
  2.087512e+00  5.839583e-01  1.860042e-03
  2.110578e+00  7.558464e-01  1.116953e-03
  2.133645e+00  9.158455e-01  1.462465e-03
  2.156711e+00  1.015408e+00  2.050386e-03
  2.179778e+00  1.025559e+00  2.337798e-03
  2.202844e+00  9.230256e-01  1.715677e-03
  2.225910e+00  7.828036e-01  1.360149e-03
  2.248977e+00  6.523071e-01  1.636859e-03
  2.272043e+00  5.700963e-01  2.647071e-03
  2.295110e+00  5.714308e-01  2.961489e-03
