# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  6.878508e-05  2.134305e-05
  9.111239e-01  3.236577e-03  1.828665e-04
  9.341904e-01  4.810785e-02  9.158366e-04
  9.572568e-01  2.956839e-01  2.609727e-03
  9.803232e-01  1.004202e+00  4.449485e-03
  1.003390e+00  2.237533e+00  5.727705e-03
  1.026456e+00  3.621574e+00  3.767679e-03
  1.049523e+00  4.618925e+00  5.797347e-03
  1.072589e+00  4.887009e+00  7.432238e-03
  1.095655e+00  4.497667e+00  7.852498e-03
  1.118722e+00  3.667396e+00  7.162113e-03
  1.141788e+00  2.703061e+00  4.767349e-03
  1.164855e+00  1.820799e+00  3.113073e-03
  1.187921e+00  1.130244e+00  2.894418e-03
  1.210988e+00  6.512799e-01  2.932517e-03
  1.234054e+00  3.498429e-01  2.466128e-03
  1.257120e+00  1.771088e-01  1.893786e-03
  1.280187e+00  8.767703e-02  1.420078e-03
  1.303253e+00  4.749633e-02  1.157513e-03
  1.326320e+00  4.128552e-02  1.079246e-03
  1.349386e+00  5.917289e-02  1.286313e-03
  1.372453e+00  1.052259e-01  1.336521e-03
  1.395519e+00  1.834108e-01  1.624415e-03
  1.418585e+00  2.989782e-01  1.601491e-03
  1.441652e+00  4.520145e-01  1.554265e-03
  1.464718e+00  6.276929e-01  1.349686e-03
  1.487785e+00  8.004677e-01  2.374758e-03
  1.510851e+00  9.268815e-01  3.240683e-03
  1.533918e+00  9.717748e-01  3.404553e-03
  1.556984e+00  9.309505e-01  3.051984e-03
  1.580050e+00  8.094536e-01  2.121015e-03
  1.603117e+00  6.400677e-01  1.364156e-03
  1.626183e+00  4.655553e-01  1.429726e-03
  1.649250e+00  3.148388e-01  1.523947e-03
  1.672316e+00  2.178659e-01  1.955468e-03
  1.695383e+00  1.885557e-01  2.148468e-03
  1.718449e+00  2.521752e-01  2.523935e-03
  1.741515e+00  4.304414e-01  2.895757e-03
  1.764582e+00  7.472675e-01  3.200479e-03
  1.787648e+00  1.194893e+00  2.592140e-03
  1.810715e+00  1.729188e+00  2.137568e-03
  1.833781e+00  2.240263e+00  3.207259e-03
  1.856848e+00  2.602404e+00  4.625137e-03
  1.879914e+00  2.719563e+00  5.774806e-03
  1.902980e+00  2.560880e+00  4.968821e-03
  1.926047e+00  2.184639e+00  3.807751e-03
  1.949113e+00  1.687823e+00  2.230708e-03
  1.972180e+00  1.199022e+00  1.749447e-03
  1.995246e+00  8.024993e-01  2.980450e-03
  2.018313e+00  5.393310e-01  3.045147e-03
  2.041379e+00  4.306447e-01  3.026750e-03
  2.064445e+00  4.600884e-01  2.742923e-03
  2.087512e+00  5.834162e-01  1.954023e-03
  2.110578e+00  7.561033e-01  1.139531e-03
  2.133645e+00  9.160657e-01  1.540875e-03
  2.156711e+00  1.015761e+00  2.169602e-03
  2.179778e+00  1.026092e+00  2.447358e-03
  2.202844e+00  9.236574e-01  1.761225e-03
  2.225910e+00  7.823570e-01  1.370673e-03
  2.248977e+00  6.519405e-01  1.738083e-03
  2.272043e+00  5.695794e-01  2.830759e-03
  2.295110e+00  5.707438e-01  3.158148e-03
