# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.682025e-05  3.493076e-05
  9.111239e-01  3.078208e-03  4.278396e-04
  9.341904e-01  5.087542e-02  2.615085e-03
  9.572568e-01  2.992123e-01  6.581781e-03
  9.803232e-01  1.015403e+00  1.072899e-02
  1.003390e+00  2.243265e+00  1.335450e-02
  1.026456e+00  3.630743e+00  8.260314e-03
  1.049523e+00  4.597496e+00  1.666395e-02
  1.072589e+00  4.911407e+00  2.264948e-02
  1.095655e+00  4.477768e+00  1.877498e-02
  1.118722e+00  3.650696e+00  1.949791e-02
  1.141788e+00  2.673115e+00  1.248539e-02
  1.164855e+00  1.815132e+00  1.344871e-02
  1.187921e+00  1.135539e+00  6.002787e-03
  1.210988e+00  6.625030e-01  5.427962e-03
  1.234054e+00  3.547661e-01  5.375795e-03
  1.257120e+00  1.870392e-01  4.989512e-03
  1.280187e+00  9.080897e-02  3.660578e-03
  1.303253e+00  4.968439e-02  2.786494e-03
  1.326320e+00  4.088952e-02  2.948093e-03
  1.349386e+00  6.020427e-02  2.585691e-03
  1.372453e+00  1.064053e-01  3.748788e-03
  1.395519e+00  1.928015e-01  4.360290e-03
  1.418585e+00  3.101630e-01  6.722071e-03
  1.441652e+00  4.632188e-01  5.684762e-03
  1.464718e+00  6.335048e-01  3.114535e-03
  1.487785e+00  8.003840e-01  7.755858e-03
  1.510851e+00  9.169090e-01  9.587429e-03
  1.533918e+00  9.529162e-01  8.522259e-03
  1.556984e+00  9.062401e-01  6.930727e-03
  1.580050e+00  7.943996e-01  7.105582e-03
  1.603117e+00  6.390152e-01  3.738858e-03
  1.626183e+00  4.715957e-01  2.840749e-03
  1.649250e+00  3.238601e-01  4.356361e-03
  1.672316e+00  2.259792e-01  5.520819e-03
  1.695383e+00  2.011916e-01  4.891682e-03
  1.718449e+00  2.601190e-01  5.013659e-03
  1.741515e+00  4.373412e-01  4.740361e-03
  1.764582e+00  7.516337e-01  5.945847e-03
  1.787648e+00  1.203008e+00  6.007857e-03
  1.810715e+00  1.729855e+00  2.756552e-03
  1.833781e+00  2.252977e+00  5.557695e-03
  1.856848e+00  2.591291e+00  8.634916e-03
  1.879914e+00  2.692538e+00  1.131008e-02
  1.902980e+00  2.533229e+00  9.624060e-03
  1.926047e+00  2.161994e+00  1.103540e-02
  1.949113e+00  1.685645e+00  7.208194e-03
  1.972180e+00  1.198187e+00  4.074099e-03
  1.995246e+00  8.164224e-01  5.804736e-03
  2.018313e+00  5.549854e-01  7.367085e-03
  2.041379e+00  4.440071e-01  6.526316e-03
  2.064445e+00  4.690200e-01  7.442616e-03
  2.087512e+00  5.890056e-01  3.823093e-03
  2.110578e+00  7.637620e-01  5.052539e-03
  2.133645e+00  9.123722e-01  4.592453e-03
  2.156711e+00  1.003746e+00  3.730338e-03
  2.179778e+00  1.020972e+00  7.411586e-03
  2.202844e+00  9.130067e-01  2.231060e-03
  2.225910e+00  7.863161e-01  3.116405e-03
  2.248977e+00  6.591843e-01  5.124064e-03
  2.272043e+00  5.878190e-01  6.272816e-03
  2.295110e+00  5.867085e-01  7.446654e-03
