# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  5.260036e-05  4.869847e-05
  9.111239e-01  2.648458e-03  4.626407e-04
  9.341904e-01  5.081362e-02  3.368341e-03
  9.572568e-01  2.960705e-01  9.012788e-03
  9.803232e-01  1.010677e+00  1.370862e-02
  1.003390e+00  2.241073e+00  1.799544e-02
  1.026456e+00  3.636668e+00  1.062278e-02
  1.049523e+00  4.599150e+00  2.012750e-02
  1.072589e+00  4.899208e+00  2.837673e-02
  1.095655e+00  4.495748e+00  2.009656e-02
  1.118722e+00  3.661346e+00  2.284089e-02
  1.141788e+00  2.668514e+00  1.329559e-02
  1.164855e+00  1.813313e+00  1.243279e-02
  1.187921e+00  1.135233e+00  8.570160e-03
  1.210988e+00  6.626756e-01  6.054811e-03
  1.234054e+00  3.521918e-01  5.859548e-03
  1.257120e+00  1.878450e-01  6.933949e-03
  1.280187e+00  8.720193e-02  4.385504e-03
  1.303253e+00  4.889792e-02  3.943182e-03
  1.326320e+00  3.987783e-02  3.578446e-03
  1.349386e+00  5.889424e-02  3.002825e-03
  1.372453e+00  1.043263e-01  4.909530e-03
  1.395519e+00  1.926311e-01  6.176859e-03
  1.418585e+00  3.096724e-01  9.298119e-03
  1.441652e+00  4.660312e-01  6.979621e-03
  1.464718e+00  6.305637e-01  2.420366e-03
  1.487785e+00  8.022713e-01  9.115379e-03
  1.510851e+00  9.129744e-01  1.330811e-02
  1.533918e+00  9.549085e-01  1.205677e-02
  1.556984e+00  9.079839e-01  8.357403e-03
  1.580050e+00  7.992816e-01  7.533994e-03
  1.603117e+00  6.399821e-01  4.061210e-03
  1.626183e+00  4.744476e-01  3.535665e-03
  1.649250e+00  3.213665e-01  5.946576e-03
  1.672316e+00  2.252212e-01  7.818961e-03
  1.695383e+00  2.003718e-01  6.730639e-03
  1.718449e+00  2.570509e-01  6.539476e-03
  1.741515e+00  4.372427e-01  6.694045e-03
  1.764582e+00  7.522892e-01  7.625611e-03
  1.787648e+00  1.206216e+00  7.928631e-03
  1.810715e+00  1.728611e+00  2.060938e-03
  1.833781e+00  2.248785e+00  6.891750e-03
  1.856848e+00  2.597970e+00  1.094757e-02
  1.879914e+00  2.689862e+00  1.600903e-02
  1.902980e+00  2.535511e+00  1.301414e-02
  1.926047e+00  2.161799e+00  1.511180e-02
  1.949113e+00  1.681600e+00  9.669201e-03
  1.972180e+00  1.198666e+00  5.095748e-03
  1.995246e+00  8.151396e-01  7.155014e-03
  2.018313e+00  5.577208e-01  1.000860e-02
  2.041379e+00  4.424323e-01  8.775397e-03
  2.064445e+00  4.693850e-01  9.529921e-03
  2.087512e+00  5.859602e-01  5.029795e-03
  2.110578e+00  7.580848e-01  2.405116e-03
  2.133645e+00  9.180312e-01  5.143545e-03
  2.156711e+00  1.002555e+00  4.922199e-03
  2.179778e+00  1.029968e+00  6.319269e-03
  2.202844e+00  9.122304e-01  2.977121e-03
  2.225910e+00  7.828246e-01  3.485901e-03
  2.248977e+00  6.575242e-01  6.785949e-03
  2.272043e+00  5.893290e-01  8.379291e-03
  2.295110e+00  5.847569e-01  1.048806e-02
