# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.971394e-05  2.473274e-05
  9.111239e-01  3.263564e-03  1.745704e-04
  9.341904e-01  4.838401e-02  8.814102e-04
  9.572568e-01  2.969241e-01  2.582353e-03
  9.803232e-01  1.005284e+00  4.220643e-03
  1.003390e+00  2.237285e+00  5.450211e-03
  1.026456e+00  3.621374e+00  3.569639e-03
  1.049523e+00  4.617880e+00  5.618590e-03
  1.072589e+00  4.886360e+00  7.115775e-03
  1.095655e+00  4.496327e+00  7.410919e-03
  1.118722e+00  3.664654e+00  6.845654e-03
  1.141788e+00  2.704346e+00  4.535369e-03
  1.164855e+00  1.821333e+00  2.986549e-03
  1.187921e+00  1.131255e+00  2.820735e-03
  1.210988e+00  6.520512e-01  2.889188e-03
  1.234054e+00  3.495360e-01  2.335585e-03
  1.257120e+00  1.770896e-01  1.793568e-03
  1.280187e+00  8.796574e-02  1.383037e-03
  1.303253e+00  4.757774e-02  1.113569e-03
  1.326320e+00  4.125898e-02  1.032090e-03
  1.349386e+00  5.912818e-02  1.228096e-03
  1.372453e+00  1.056148e-01  1.276055e-03
  1.395519e+00  1.835120e-01  1.552454e-03
  1.418585e+00  2.989955e-01  1.513060e-03
  1.441652e+00  4.524831e-01  1.497893e-03
  1.464718e+00  6.275811e-01  1.331710e-03
  1.487785e+00  7.995653e-01  2.275163e-03
  1.510851e+00  9.265256e-01  3.119526e-03
  1.533918e+00  9.724049e-01  3.259832e-03
  1.556984e+00  9.308214e-01  2.894908e-03
  1.580050e+00  8.092316e-01  2.015725e-03
  1.603117e+00  6.391455e-01  1.386225e-03
  1.626183e+00  4.658253e-01  1.377030e-03
  1.649250e+00  3.150006e-01  1.437300e-03
  1.672316e+00  2.186260e-01  1.875876e-03
  1.695383e+00  1.891942e-01  2.055703e-03
  1.718449e+00  2.527292e-01  2.419487e-03
  1.741515e+00  4.309772e-01  2.780665e-03
  1.764582e+00  7.470968e-01  3.046522e-03
  1.787648e+00  1.194990e+00  2.453043e-03
  1.810715e+00  1.729061e+00  2.054537e-03
  1.833781e+00  2.239375e+00  3.074228e-03
  1.856848e+00  2.602018e+00  4.386823e-03
  1.879914e+00  2.719095e+00  5.529420e-03
  1.902980e+00  2.560439e+00  4.787065e-03
  1.926047e+00  2.183274e+00  3.682777e-03
  1.949113e+00  1.688225e+00  2.213523e-03
  1.972180e+00  1.198737e+00  1.678905e-03
  1.995246e+00  8.030350e-01  2.843887e-03
  2.018313e+00  5.397847e-01  2.929112e-03
  2.041379e+00  4.314263e-01  2.905623e-03
  2.064445e+00  4.603698e-01  2.609837e-03
  2.087512e+00  5.837968e-01  1.872196e-03
  2.110578e+00  7.559233e-01  1.125820e-03
  2.133645e+00  9.159102e-01  1.476108e-03
  2.156711e+00  1.015588e+00  2.063572e-03
  2.179778e+00  1.025893e+00  2.337914e-03
  2.202844e+00  9.230452e-01  1.733252e-03
  2.225910e+00  7.827457e-01  1.372936e-03
  2.248977e+00  6.522683e-01  1.653273e-03
  2.272043e+00  5.699231e-01  2.668685e-03
  2.295110e+00  5.711803e-01  2.981408e-03
