# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  2.098778e-03  0.000000e+00
  9.341904e-01  3.893018e-02  0.000000e+00
  9.572568e-01  3.058037e-01  0.000000e+00
  9.803232e-01  9.424321e-01  0.000000e+00
  1.003390e+00  2.203866e+00  0.000000e+00
  1.026456e+00  3.649622e+00  0.000000e+00
  1.049523e+00  4.636434e+00  0.000000e+00
  1.072589e+00  5.032085e+00  0.000000e+00
  1.095655e+00  4.433719e+00  0.000000e+00
  1.118722e+00  3.699398e+00  0.000000e+00
  1.141788e+00  2.686079e+00  0.000000e+00
  1.164855e+00  1.791270e+00  0.000000e+00
  1.187921e+00  1.163278e+00  0.000000e+00
  1.210988e+00  6.692950e-01  0.000000e+00
  1.234054e+00  3.378906e-01  0.000000e+00
  1.257120e+00  1.613325e-01  0.000000e+00
  1.280187e+00  7.176124e-02  0.000000e+00
  1.303253e+00  3.727184e-02  0.000000e+00
  1.326320e+00  2.756782e-02  0.000000e+00
  1.349386e+00  5.167201e-02  0.000000e+00
  1.372453e+00  9.111208e-02  0.000000e+00
  1.395519e+00  1.771448e-01  0.000000e+00
  1.418585e+00  2.744627e-01  0.000000e+00
  1.441652e+00  4.492047e-01  0.000000e+00
  1.464718e+00  6.242600e-01  0.000000e+00
  1.487785e+00  8.367370e-01  0.000000e+00
  1.510851e+00  9.723115e-01  0.000000e+00
  1.533918e+00  9.780936e-01  0.000000e+00
  1.556984e+00  9.446565e-01  0.000000e+00
  1.580050e+00  8.065431e-01  0.000000e+00
  1.603117e+00  6.362694e-01  0.000000e+00
  1.626183e+00  4.687845e-01  0.000000e+00
  1.649250e+00  3.049100e-01  0.000000e+00
  1.672316e+00  2.045578e-01  0.000000e+00
  1.695383e+00  1.807430e-01  0.000000e+00
  1.718449e+00  2.427921e-01  0.000000e+00
  1.741515e+00  4.110487e-01  0.000000e+00
  1.764582e+00  7.317317e-01  0.000000e+00
  1.787648e+00  1.164597e+00  0.000000e+00
  1.810715e+00  1.729244e+00  0.000000e+00
  1.833781e+00  2.251215e+00  0.000000e+00
  1.856848e+00  2.638987e+00  0.000000e+00
  1.879914e+00  2.755891e+00  0.000000e+00
  1.902980e+00  2.578585e+00  0.000000e+00
  1.926047e+00  2.192015e+00  0.000000e+00
  1.949113e+00  1.694649e+00  0.000000e+00
  1.972180e+00  1.221608e+00  0.000000e+00
  1.995246e+00  7.945170e-01  0.000000e+00
  2.018313e+00  5.221077e-01  0.000000e+00
  2.041379e+00  4.001332e-01  0.000000e+00
  2.064445e+00  4.247651e-01  0.000000e+00
  2.087512e+00  5.830281e-01  0.000000e+00
  2.110578e+00  7.617541e-01  0.000000e+00
  2.133645e+00  9.411410e-01  0.000000e+00
  2.156711e+00  1.006711e+00  0.000000e+00
  2.179778e+00  1.056659e+00  0.000000e+00
  2.202844e+00  9.171719e-01  0.000000e+00
  2.225910e+00  7.792242e-01  0.000000e+00
  2.248977e+00  6.359775e-01  0.000000e+00
  2.272043e+00  5.555684e-01  0.000000e+00
  2.295110e+00  5.421971e-01  0.000000e+00
