# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  2.301266e-05  2.228191e-05
  9.111239e-01  2.907682e-03  3.009042e-04
  9.341904e-01  4.972332e-02  2.649021e-03
  9.572568e-01  2.987132e-01  5.944677e-03
  9.803232e-01  1.004790e+00  1.080896e-02
  1.003390e+00  2.231158e+00  1.664690e-02
  1.026456e+00  3.614861e+00  8.038981e-03
  1.049523e+00  4.610203e+00  1.312791e-02
  1.072589e+00  4.919541e+00  2.204556e-02
  1.095655e+00  4.498033e+00  1.879013e-02
  1.118722e+00  3.662172e+00  1.629098e-02
  1.141788e+00  2.695587e+00  1.291572e-02
  1.164855e+00  1.811882e+00  9.029337e-03
  1.187921e+00  1.134649e+00  6.040204e-03
  1.210988e+00  6.526616e-01  6.111372e-03
  1.234054e+00  3.479968e-01  6.377673e-03
  1.257120e+00  1.802473e-01  5.023006e-03
  1.280187e+00  8.757529e-02  3.597637e-03
  1.303253e+00  4.689969e-02  3.105184e-03
  1.326320e+00  3.964938e-02  2.628106e-03
  1.349386e+00  5.767250e-02  2.868204e-03
  1.372453e+00  1.031467e-01  3.408511e-03
  1.395519e+00  1.862965e-01  4.122983e-03
  1.418585e+00  3.041078e-01  5.161749e-03
  1.441652e+00  4.575007e-01  4.487600e-03
  1.464718e+00  6.339210e-01  2.484420e-03
  1.487785e+00  8.062843e-01  5.923541e-03
  1.510851e+00  9.244227e-01  8.638911e-03
  1.533918e+00  9.668393e-01  9.154775e-03
  1.556984e+00  9.194558e-01  8.166066e-03
  1.580050e+00  8.015269e-01  5.708869e-03
  1.603117e+00  6.385222e-01  3.242070e-03
  1.626183e+00  4.636989e-01  3.802374e-03
  1.649250e+00  3.168939e-01  4.373561e-03
  1.672316e+00  2.218400e-01  4.833014e-03
  1.695383e+00  1.940411e-01  5.926098e-03
  1.718449e+00  2.507820e-01  7.031387e-03
  1.741515e+00  4.274576e-01  7.712614e-03
  1.764582e+00  7.460240e-01  7.164640e-03
  1.787648e+00  1.195022e+00  6.643522e-03
  1.810715e+00  1.732133e+00  4.112473e-03
  1.833781e+00  2.250999e+00  8.709896e-03
  1.856848e+00  2.605866e+00  1.098076e-02
  1.879914e+00  2.716840e+00  1.519933e-02
  1.902980e+00  2.553270e+00  1.318884e-02
  1.926047e+00  2.177088e+00  1.069439e-02
  1.949113e+00  1.683556e+00  5.657753e-03
  1.972180e+00  1.196111e+00  4.108184e-03
  1.995246e+00  8.068493e-01  7.983174e-03
  2.018313e+00  5.420370e-01  8.787912e-03
  2.041379e+00  4.344663e-01  8.379488e-03
  2.064445e+00  4.589102e-01  7.945617e-03
  2.087512e+00  5.847440e-01  4.704592e-03
  2.110578e+00  7.597251e-01  3.694259e-03
  2.133645e+00  9.197518e-01  4.608469e-03
  2.156711e+00  1.012455e+00  4.859436e-03
  2.179778e+00  1.024313e+00  6.366410e-03
  2.202844e+00  9.191841e-01  4.348098e-03
  2.225910e+00  7.855578e-01  3.428545e-03
  2.248977e+00  6.542388e-01  4.654899e-03
  2.272043e+00  5.777185e-01  7.799141e-03
  2.295110e+00  5.745959e-01  8.106463e-03
