# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  6.588887e-05  2.049346e-05
  9.111239e-01  3.258629e-03  1.779062e-04
  9.341904e-01  4.839040e-02  8.989692e-04
  9.572568e-01  2.969073e-01  2.636563e-03
  9.803232e-01  1.005189e+00  4.308939e-03
  1.003390e+00  2.237084e+00  5.549658e-03
  1.026456e+00  3.621252e+00  3.626021e-03
  1.049523e+00  4.617533e+00  5.719907e-03
  1.072589e+00  4.886566e+00  7.250552e-03
  1.095655e+00  4.496856e+00  7.556829e-03
  1.118722e+00  3.665942e+00  6.920013e-03
  1.141788e+00  2.703790e+00  4.600010e-03
  1.164855e+00  1.821198e+00  3.014369e-03
  1.187921e+00  1.130678e+00  2.822750e-03
  1.210988e+00  6.519842e-01  2.922656e-03
  1.234054e+00  3.496186e-01  2.381772e-03
  1.257120e+00  1.771292e-01  1.830838e-03
  1.280187e+00  8.793200e-02  1.390707e-03
  1.303253e+00  4.756974e-02  1.122750e-03
  1.326320e+00  4.140821e-02  1.045076e-03
  1.349386e+00  5.913574e-02  1.253844e-03
  1.372453e+00  1.054317e-01  1.296185e-03
  1.395519e+00  1.835739e-01  1.583213e-03
  1.418585e+00  2.991536e-01  1.540781e-03
  1.441652e+00  4.522697e-01  1.508654e-03
  1.464718e+00  6.275683e-01  1.343471e-03
  1.487785e+00  7.998240e-01  2.314956e-03
  1.510851e+00  9.264937e-01  3.179141e-03
  1.533918e+00  9.718278e-01  3.301388e-03
  1.556984e+00  9.309223e-01  2.951309e-03
  1.580050e+00  8.095172e-01  2.039703e-03
  1.603117e+00  6.393714e-01  1.405936e-03
  1.626183e+00  4.657572e-01  1.401460e-03
  1.649250e+00  3.149455e-01  1.466721e-03
  1.672316e+00  2.184041e-01  1.906148e-03
  1.695383e+00  1.890371e-01  2.094957e-03
  1.718449e+00  2.526734e-01  2.465037e-03
  1.741515e+00  4.310420e-01  2.829881e-03
  1.764582e+00  7.472396e-01  3.105883e-03
  1.787648e+00  1.194975e+00  2.502578e-03
  1.810715e+00  1.729351e+00  2.058208e-03
  1.833781e+00  2.239376e+00  3.126814e-03
  1.856848e+00  2.602149e+00  4.468655e-03
  1.879914e+00  2.718904e+00  5.599338e-03
  1.902980e+00  2.560427e+00  4.845699e-03
  1.926047e+00  2.183659e+00  3.710219e-03
  1.949113e+00  1.687827e+00  2.201039e-03
  1.972180e+00  1.198745e+00  1.698957e-03
  1.995246e+00  8.029157e-01  2.891599e-03
  2.018313e+00  5.398672e-01  2.974862e-03
  2.041379e+00  4.311946e-01  2.946855e-03
  2.064445e+00  4.603153e-01  2.656411e-03
  2.087512e+00  5.837057e-01  1.882330e-03
  2.110578e+00  7.561566e-01  1.119218e-03
  2.133645e+00  9.159008e-01  1.504552e-03
  2.156711e+00  1.015537e+00  2.103795e-03
  2.179778e+00  1.025816e+00  2.352071e-03
  2.202844e+00  9.235916e-01  1.699606e-03
  2.225910e+00  7.828957e-01  1.388026e-03
  2.248977e+00  6.523574e-01  1.684443e-03
  2.272043e+00  5.699422e-01  2.724354e-03
  2.295110e+00  5.710715e-01  3.032904e-03
