# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.945027e-05  2.844365e-05
  9.111239e-01  3.360543e-03  2.795353e-04
  9.341904e-01  4.824680e-02  1.915338e-03
  9.572568e-01  3.051812e-01  4.689085e-03
  9.803232e-01  1.010116e+00  7.482477e-03
  1.003390e+00  2.244215e+00  1.187089e-02
  1.026456e+00  3.615949e+00  6.948114e-03
  1.049523e+00  4.614308e+00  9.770199e-03
  1.072589e+00  4.884812e+00  1.571809e-02
  1.095655e+00  4.490400e+00  1.479980e-02
  1.118722e+00  3.654236e+00  1.311826e-02
  1.141788e+00  2.698234e+00  9.003083e-03
  1.164855e+00  1.816921e+00  6.046744e-03
  1.187921e+00  1.133205e+00  4.293226e-03
  1.210988e+00  6.619755e-01  4.772506e-03
  1.234054e+00  3.515994e-01  4.631972e-03
  1.257120e+00  1.809675e-01  3.827426e-03
  1.280187e+00  8.749302e-02  2.723258e-03
  1.303253e+00  4.765227e-02  2.360506e-03
  1.326320e+00  4.108053e-02  2.137490e-03
  1.349386e+00  5.963469e-02  2.593094e-03
  1.372453e+00  1.061818e-01  2.709538e-03
  1.395519e+00  1.881578e-01  3.136042e-03
  1.418585e+00  3.025398e-01  3.597095e-03
  1.441652e+00  4.556618e-01  3.203524e-03
  1.464718e+00  6.326133e-01  2.241106e-03
  1.487785e+00  8.020136e-01  4.916615e-03
  1.510851e+00  9.247191e-01  6.943826e-03
  1.533918e+00  9.622475e-01  6.629421e-03
  1.556984e+00  9.192398e-01  5.657055e-03
  1.580050e+00  8.028708e-01  4.288323e-03
  1.603117e+00  6.349417e-01  2.708586e-03
  1.626183e+00  4.682472e-01  3.041873e-03
  1.649250e+00  3.191969e-01  3.096808e-03
  1.672316e+00  2.231296e-01  3.965319e-03
  1.695383e+00  1.940718e-01  4.498354e-03
  1.718449e+00  2.552071e-01  5.313611e-03
  1.741515e+00  4.336693e-01  5.734846e-03
  1.764582e+00  7.492815e-01  5.941161e-03
  1.787648e+00  1.198638e+00  4.644272e-03
  1.810715e+00  1.732708e+00  3.441547e-03
  1.833781e+00  2.242586e+00  6.028618e-03
  1.856848e+00  2.592604e+00  9.253831e-03
  1.879914e+00  2.712371e+00  1.127467e-02
  1.902980e+00  2.548448e+00  1.007870e-02
  1.926047e+00  2.176328e+00  7.269782e-03
  1.949113e+00  1.684726e+00  4.028629e-03
  1.972180e+00  1.201831e+00  3.099474e-03
  1.995246e+00  8.088793e-01  6.090640e-03
  2.018313e+00  5.452226e-01  6.281450e-03
  2.041379e+00  4.366061e-01  6.108403e-03
  2.064445e+00  4.651070e-01  5.672215e-03
  2.087512e+00  5.870098e-01  3.637799e-03
  2.110578e+00  7.581011e-01  2.348520e-03
  2.133645e+00  9.155275e-01  3.085730e-03
  2.156711e+00  1.007744e+00  3.972610e-03
  2.179778e+00  1.021261e+00  4.428246e-03
  2.202844e+00  9.182448e-01  3.235257e-03
  2.225910e+00  7.846143e-01  2.351212e-03
  2.248977e+00  6.571633e-01  3.626639e-03
  2.272043e+00  5.786106e-01  5.933507e-03
  2.295110e+00  5.774227e-01  6.554757e-03
