# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.184439e-05  3.167350e-05
  9.111239e-01  3.088445e-03  2.527728e-04
  9.341904e-01  4.716743e-02  1.539675e-03
  9.572568e-01  2.985692e-01  3.891346e-03
  9.803232e-01  1.003335e+00  6.054384e-03
  1.003390e+00  2.230816e+00  9.534562e-03
  1.026456e+00  3.612959e+00  5.814674e-03
  1.049523e+00  4.627008e+00  7.962843e-03
  1.072589e+00  4.896368e+00  1.199398e-02
  1.095655e+00  4.499337e+00  1.255186e-02
  1.118722e+00  3.666829e+00  1.014008e-02
  1.141788e+00  2.704034e+00  7.241559e-03
  1.164855e+00  1.821315e+00  4.708040e-03
  1.187921e+00  1.130468e+00  3.728792e-03
  1.210988e+00  6.524926e-01  4.406119e-03
  1.234054e+00  3.469318e-01  3.902348e-03
  1.257120e+00  1.765524e-01  3.131248e-03
  1.280187e+00  8.558624e-02  2.166068e-03
  1.303253e+00  4.630416e-02  1.800193e-03
  1.326320e+00  4.019418e-02  1.677731e-03
  1.349386e+00  5.834689e-02  1.970252e-03
  1.372453e+00  1.043215e-01  2.080556e-03
  1.395519e+00  1.829893e-01  2.622406e-03
  1.418585e+00  2.990996e-01  2.763860e-03
  1.441652e+00  4.520537e-01  2.563358e-03
  1.464718e+00  6.300340e-01  1.961437e-03
  1.487785e+00  8.028897e-01  3.503770e-03
  1.510851e+00  9.304420e-01  5.339179e-03
  1.533918e+00  9.688402e-01  5.525769e-03
  1.556984e+00  9.309976e-01  5.339693e-03
  1.580050e+00  8.077886e-01  3.700328e-03
  1.603117e+00  6.391576e-01  2.332216e-03
  1.626183e+00  4.668400e-01  2.413244e-03
  1.649250e+00  3.155158e-01  2.641959e-03
  1.672316e+00  2.176487e-01  3.325028e-03
  1.695383e+00  1.889142e-01  3.575271e-03
  1.718449e+00  2.499995e-01  4.110428e-03
  1.741515e+00  4.285637e-01  4.528013e-03
  1.764582e+00  7.431346e-01  4.791554e-03
  1.787648e+00  1.194095e+00  4.065409e-03
  1.810715e+00  1.730313e+00  3.021059e-03
  1.833781e+00  2.246160e+00  4.712927e-03
  1.856848e+00  2.601086e+00  7.244671e-03
  1.879914e+00  2.722951e+00  8.830330e-03
  1.902980e+00  2.563216e+00  8.396880e-03
  1.926047e+00  2.182640e+00  5.851955e-03
  1.949113e+00  1.688040e+00  3.450721e-03
  1.972180e+00  1.199849e+00  2.497096e-03
  1.995246e+00  8.007867e-01  4.920055e-03
  2.018313e+00  5.390967e-01  5.087015e-03
  2.041379e+00  4.302645e-01  4.988683e-03
  2.064445e+00  4.590379e-01  4.508606e-03
  2.087512e+00  5.833304e-01  2.848763e-03
  2.110578e+00  7.559712e-01  1.795350e-03
  2.133645e+00  9.172326e-01  2.389922e-03
  2.156711e+00  1.013663e+00  3.320049e-03
  2.179778e+00  1.026462e+00  3.611733e-03
  2.202844e+00  9.226440e-01  2.744463e-03
  2.225910e+00  7.838573e-01  1.827516e-03
  2.248977e+00  6.533404e-01  2.828179e-03
  2.272043e+00  5.707900e-01  4.774038e-03
  2.295110e+00  5.692615e-01  5.328984e-03
