# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.808991e-05  2.749535e-05
  9.111239e-01  3.280848e-03  2.810271e-04
  9.341904e-01  4.782227e-02  1.895755e-03
  9.572568e-01  3.033887e-01  4.857931e-03
  9.803232e-01  1.007698e+00  7.604901e-03
  1.003390e+00  2.242943e+00  1.152950e-02
  1.026456e+00  3.616112e+00  6.710442e-03
  1.049523e+00  4.617653e+00  9.989412e-03
  1.072589e+00  4.888176e+00  1.553184e-02
  1.095655e+00  4.491482e+00  1.432893e-02
  1.118722e+00  3.655105e+00  1.269467e-02
  1.141788e+00  2.697193e+00  8.752643e-03
  1.164855e+00  1.818494e+00  6.039353e-03
  1.187921e+00  1.133553e+00  4.159321e-03
  1.210988e+00  6.615109e-01  4.630492e-03
  1.234054e+00  3.500417e-01  4.726900e-03
  1.257120e+00  1.797455e-01  3.885624e-03
  1.280187e+00  8.716439e-02  2.649107e-03
  1.303253e+00  4.722358e-02  2.317710e-03
  1.326320e+00  4.097319e-02  2.066476e-03
  1.349386e+00  5.932712e-02  2.521852e-03
  1.372453e+00  1.054442e-01  2.714647e-03
  1.395519e+00  1.872484e-01  3.156995e-03
  1.418585e+00  3.020841e-01  3.501797e-03
  1.441652e+00  4.554777e-01  3.098344e-03
  1.464718e+00  6.322366e-01  2.195262e-03
  1.487785e+00  8.016140e-01  4.763283e-03
  1.510851e+00  9.253381e-01  6.731918e-03
  1.533918e+00  9.641941e-01  6.680495e-03
  1.556984e+00  9.215248e-01  5.905457e-03
  1.580050e+00  8.049347e-01  4.610442e-03
  1.603117e+00  6.357239e-01  2.725789e-03
  1.626183e+00  4.673267e-01  3.073116e-03
  1.649250e+00  3.185018e-01  3.067046e-03
  1.672316e+00  2.219844e-01  3.990547e-03
  1.695383e+00  1.931210e-01  4.442591e-03
  1.718449e+00  2.542059e-01  5.223849e-03
  1.741515e+00  4.328529e-01  5.594893e-03
  1.764582e+00  7.479239e-01  5.889383e-03
  1.787648e+00  1.198301e+00  4.496349e-03
  1.810715e+00  1.732750e+00  3.323134e-03
  1.833781e+00  2.243080e+00  5.840948e-03
  1.856848e+00  2.593730e+00  9.002982e-03
  1.879914e+00  2.714206e+00  1.103422e-02
  1.902980e+00  2.549642e+00  9.801640e-03
  1.926047e+00  2.177228e+00  7.074583e-03
  1.949113e+00  1.685724e+00  4.011544e-03
  1.972180e+00  1.201339e+00  3.031395e-03
  1.995246e+00  8.084746e-01  5.894048e-03
  2.018313e+00  5.443346e-01  6.127297e-03
  2.041379e+00  4.354733e-01  6.001875e-03
  2.064445e+00  4.640730e-01  5.570064e-03
  2.087512e+00  5.865278e-01  3.544144e-03
  2.110578e+00  7.574628e-01  2.352689e-03
  2.133645e+00  9.154253e-01  2.981018e-03
  2.156711e+00  1.008492e+00  3.905414e-03
  2.179778e+00  1.022844e+00  4.549738e-03
  2.202844e+00  9.194191e-01  3.330012e-03
  2.225910e+00  7.840970e-01  2.326350e-03
  2.248977e+00  6.561596e-01  3.637839e-03
  2.272043e+00  5.768500e-01  5.984404e-03
  2.295110e+00  5.754020e-01  6.632895e-03
