# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  8.122114e-05  2.635549e-05
  9.111239e-01  3.333353e-03  2.292972e-04
  9.341904e-01  4.792874e-02  1.090345e-03
  9.572568e-01  2.981190e-01  3.082428e-03
  9.803232e-01  1.006396e+00  5.043328e-03
  1.003390e+00  2.241009e+00  7.075575e-03
  1.026456e+00  3.620841e+00  4.397847e-03
  1.049523e+00  4.617589e+00  6.653026e-03
  1.072589e+00  4.883545e+00  9.258980e-03
  1.095655e+00  4.495448e+00  9.470597e-03
  1.118722e+00  3.662277e+00  8.165557e-03
  1.141788e+00  2.701930e+00  5.433090e-03
  1.164855e+00  1.821644e+00  3.624030e-03
  1.187921e+00  1.132320e+00  3.241480e-03
  1.210988e+00  6.539662e-01  3.458483e-03
  1.234054e+00  3.500551e-01  2.998253e-03
  1.257120e+00  1.775782e-01  2.384655e-03
  1.280187e+00  8.771339e-02  1.731787e-03
  1.303253e+00  4.738432e-02  1.415634e-03
  1.326320e+00  4.087835e-02  1.288143e-03
  1.349386e+00  5.903864e-02  1.571709e-03
  1.372453e+00  1.053996e-01  1.623383e-03
  1.395519e+00  1.841531e-01  1.972710e-03
  1.418585e+00  2.999745e-01  1.920727e-03
  1.441652e+00  4.538977e-01  1.854880e-03
  1.464718e+00  6.288183e-01  1.686885e-03
  1.487785e+00  7.988942e-01  2.679566e-03
  1.510851e+00  9.260929e-01  3.927185e-03
  1.533918e+00  9.694670e-01  4.216332e-03
  1.556984e+00  9.298713e-01  3.800571e-03
  1.580050e+00  8.085992e-01  2.693511e-03
  1.603117e+00  6.401926e-01  1.614278e-03
  1.626183e+00  4.661668e-01  1.695758e-03
  1.649250e+00  3.155155e-01  1.852745e-03
  1.672316e+00  2.185802e-01  2.356768e-03
  1.695383e+00  1.891092e-01  2.654973e-03
  1.718449e+00  2.521601e-01  3.023405e-03
  1.741515e+00  4.308348e-01  3.428740e-03
  1.764582e+00  7.476479e-01  3.850107e-03
  1.787648e+00  1.195325e+00  3.087573e-03
  1.810715e+00  1.729254e+00  2.507104e-03
  1.833781e+00  2.242192e+00  3.498228e-03
  1.856848e+00  2.600765e+00  5.340501e-03
  1.879914e+00  2.717431e+00  6.969742e-03
  1.902980e+00  2.561476e+00  6.192510e-03
  1.926047e+00  2.181911e+00  4.492962e-03
  1.949113e+00  1.686755e+00  2.647839e-03
  1.972180e+00  1.200372e+00  2.107274e-03
  1.995246e+00  8.042112e-01  3.538191e-03
  2.018313e+00  5.398404e-01  3.686011e-03
  2.041379e+00  4.311945e-01  3.677799e-03
  2.064445e+00  4.593696e-01  3.363903e-03
  2.087512e+00  5.841727e-01  2.295438e-03
  2.110578e+00  7.569655e-01  1.356703e-03
  2.133645e+00  9.161545e-01  1.821154e-03
  2.156711e+00  1.014173e+00  2.552308e-03
  2.179778e+00  1.025638e+00  2.860653e-03
  2.202844e+00  9.227515e-01  2.134367e-03
  2.225910e+00  7.832588e-01  1.545392e-03
  2.248977e+00  6.523659e-01  2.107177e-03
  2.272043e+00  5.706272e-01  3.495638e-03
  2.295110e+00  5.710662e-01  3.837910e-03
