# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.364050e-05  2.275738e-05
  9.111239e-01  3.271624e-03  1.905237e-04
  9.341904e-01  4.827812e-02  9.504957e-04
  9.572568e-01  2.974451e-01  2.685473e-03
  9.803232e-01  1.005032e+00  4.651022e-03
  1.003390e+00  2.238945e+00  6.035424e-03
  1.026456e+00  3.621636e+00  3.855573e-03
  1.049523e+00  4.617013e+00  5.959240e-03
  1.072589e+00  4.885256e+00  7.870235e-03
  1.095655e+00  4.496048e+00  8.182335e-03
  1.118722e+00  3.665309e+00  7.438443e-03
  1.141788e+00  2.704181e+00  4.839251e-03
  1.164855e+00  1.819608e+00  3.108105e-03
  1.187921e+00  1.130878e+00  3.020014e-03
  1.210988e+00  6.525032e-01  3.050264e-03
  1.234054e+00  3.503703e-01  2.597872e-03
  1.257120e+00  1.774550e-01  2.006694e-03
  1.280187e+00  8.782075e-02  1.490134e-03
  1.303253e+00  4.751808e-02  1.210491e-03
  1.326320e+00  4.120511e-02  1.120171e-03
  1.349386e+00  5.926708e-02  1.346640e-03
  1.372453e+00  1.055892e-01  1.407002e-03
  1.395519e+00  1.842039e-01  1.699020e-03
  1.418585e+00  2.997886e-01  1.656648e-03
  1.441652e+00  4.530396e-01  1.579355e-03
  1.464718e+00  6.282315e-01  1.420315e-03
  1.487785e+00  7.986577e-01  2.393598e-03
  1.510851e+00  9.261516e-01  3.406628e-03
  1.533918e+00  9.707117e-01  3.566882e-03
  1.556984e+00  9.300929e-01  3.206646e-03
  1.580050e+00  8.091828e-01  2.250609e-03
  1.603117e+00  6.398054e-01  1.407707e-03
  1.626183e+00  4.658454e-01  1.504687e-03
  1.649250e+00  3.152771e-01  1.610230e-03
  1.672316e+00  2.185732e-01  2.051911e-03
  1.695383e+00  1.891440e-01  2.267581e-03
  1.718449e+00  2.527426e-01  2.663923e-03
  1.741515e+00  4.312291e-01  3.008843e-03
  1.764582e+00  7.482928e-01  3.351850e-03
  1.787648e+00  1.195777e+00  2.709581e-03
  1.810715e+00  1.729581e+00  2.240256e-03
  1.833781e+00  2.240507e+00  3.303974e-03
  1.856848e+00  2.600993e+00  4.843724e-03
  1.879914e+00  2.716826e+00  5.987710e-03
  1.902980e+00  2.559671e+00  5.272062e-03
  1.926047e+00  2.182983e+00  3.941024e-03
  1.949113e+00  1.686553e+00  2.279023e-03
  1.972180e+00  1.199435e+00  1.816537e-03
  1.995246e+00  8.039690e-01  3.096498e-03
  2.018313e+00  5.401761e-01  3.216114e-03
  2.041379e+00  4.316966e-01  3.168856e-03
  2.064445e+00  4.606235e-01  2.886199e-03
  2.087512e+00  5.841570e-01  2.021217e-03
  2.110578e+00  7.562712e-01  1.197904e-03
  2.133645e+00  9.157395e-01  1.607810e-03
  2.156711e+00  1.014944e+00  2.262169e-03
  2.179778e+00  1.026107e+00  2.580226e-03
  2.202844e+00  9.232584e-01  1.839829e-03
  2.225910e+00  7.824940e-01  1.432325e-03
  2.248977e+00  6.526870e-01  1.821633e-03
  2.272043e+00  5.699351e-01  3.007700e-03
  2.295110e+00  5.715531e-01  3.346834e-03
