# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.890054e-05  3.169560e-05
  9.111239e-01  3.139838e-03  2.519247e-04
  9.341904e-01  4.715352e-02  1.503079e-03
  9.572568e-01  2.975946e-01  3.918842e-03
  9.803232e-01  1.003080e+00  5.915635e-03
  1.003390e+00  2.229831e+00  9.358293e-03
  1.026456e+00  3.613603e+00  5.711699e-03
  1.049523e+00  4.626969e+00  7.773348e-03
  1.072589e+00  4.896877e+00  1.171920e-02
  1.095655e+00  4.499969e+00  1.226890e-02
  1.118722e+00  3.667997e+00  9.965649e-03
  1.141788e+00  2.703882e+00  7.070730e-03
  1.164855e+00  1.821864e+00  4.627764e-03
  1.187921e+00  1.130407e+00  3.640519e-03
  1.210988e+00  6.522986e-01  4.305480e-03
  1.234054e+00  3.464804e-01  3.835448e-03
  1.257120e+00  1.764044e-01  3.060190e-03
  1.280187e+00  8.556083e-02  2.114644e-03
  1.303253e+00  4.610131e-02  1.768722e-03
  1.326320e+00  3.993679e-02  1.657412e-03
  1.349386e+00  5.820695e-02  1.928305e-03
  1.372453e+00  1.043410e-01  2.031111e-03
  1.395519e+00  1.832619e-01  2.574105e-03
  1.418585e+00  2.996262e-01  2.747762e-03
  1.441652e+00  4.523251e-01  2.516662e-03
  1.464718e+00  6.301931e-01  1.921171e-03
  1.487785e+00  8.023618e-01  3.459885e-03
  1.510851e+00  9.296397e-01  5.271991e-03
  1.533918e+00  9.690105e-01  5.396828e-03
  1.556984e+00  9.310005e-01  5.212559e-03
  1.580050e+00  8.078974e-01  3.613825e-03
  1.603117e+00  6.389705e-01  2.284183e-03
  1.626183e+00  4.667321e-01  2.358200e-03
  1.649250e+00  3.158657e-01  2.602125e-03
  1.672316e+00  2.175447e-01  3.247487e-03
  1.695383e+00  1.886835e-01  3.497576e-03
  1.718449e+00  2.497038e-01  4.023182e-03
  1.741515e+00  4.281421e-01  4.439786e-03
  1.764582e+00  7.430696e-01  4.677910e-03
  1.787648e+00  1.194048e+00  3.968882e-03
  1.810715e+00  1.730707e+00  2.974736e-03
  1.833781e+00  2.246307e+00  4.603009e-03
  1.856848e+00  2.600414e+00  7.103257e-03
  1.879914e+00  2.723696e+00  8.651468e-03
  1.902980e+00  2.564028e+00  8.236190e-03
  1.926047e+00  2.184049e+00  5.879708e-03
  1.949113e+00  1.688803e+00  3.451974e-03
  1.972180e+00  1.198938e+00  2.598563e-03
  1.995246e+00  7.998750e-01  4.886656e-03
  2.018313e+00  5.388127e-01  4.973816e-03
  2.041379e+00  4.295637e-01  4.918884e-03
  2.064445e+00  4.585837e-01  4.424082e-03
  2.087512e+00  5.829313e-01  2.808753e-03
  2.110578e+00  7.559366e-01  1.752937e-03
  2.133645e+00  9.174131e-01  2.339821e-03
  2.156711e+00  1.013942e+00  3.252697e-03
  2.179778e+00  1.026962e+00  3.560075e-03
  2.202844e+00  9.236393e-01  2.853913e-03
  2.225910e+00  7.842745e-01  1.831001e-03
  2.248977e+00  6.532045e-01  2.764104e-03
  2.272043e+00  5.703713e-01  4.678693e-03
  2.295110e+00  5.689978e-01  5.208626e-03
