# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.364050e-05  3.241437e-05
  9.111239e-01  3.113187e-03  2.578784e-04
  9.341904e-01  4.694913e-02  1.562613e-03
  9.572568e-01  2.986260e-01  3.988215e-03
  9.803232e-01  1.003453e+00  6.204602e-03
  1.003390e+00  2.232197e+00  9.672483e-03
  1.026456e+00  3.614461e+00  5.762810e-03
  1.049523e+00  4.624189e+00  7.646578e-03
  1.072589e+00  4.895196e+00  1.223646e-02
  1.095655e+00  4.499720e+00  1.285982e-02
  1.118722e+00  3.668069e+00  1.031758e-02
  1.141788e+00  2.703893e+00  7.421218e-03
  1.164855e+00  1.821537e+00  4.820530e-03
  1.187921e+00  1.130595e+00  3.819871e-03
  1.210988e+00  6.524042e-01  4.515385e-03
  1.234054e+00  3.462854e-01  3.946016e-03
  1.257120e+00  1.768135e-01  3.198628e-03
  1.280187e+00  8.545346e-02  2.216146e-03
  1.303253e+00  4.634190e-02  1.844802e-03
  1.326320e+00  4.009715e-02  1.716866e-03
  1.349386e+00  5.841409e-02  2.018363e-03
  1.372453e+00  1.042856e-01  2.132260e-03
  1.395519e+00  1.830124e-01  2.687864e-03
  1.418585e+00  2.990193e-01  2.831789e-03
  1.441652e+00  4.516498e-01  2.595438e-03
  1.464718e+00  6.298028e-01  1.996793e-03
  1.487785e+00  8.031751e-01  3.579727e-03
  1.510851e+00  9.306165e-01  5.469805e-03
  1.533918e+00  9.689112e-01  5.663456e-03
  1.556984e+00  9.308657e-01  5.471558e-03
  1.580050e+00  8.085409e-01  3.715575e-03
  1.603117e+00  6.392892e-01  2.386810e-03
  1.626183e+00  4.668875e-01  2.473108e-03
  1.649250e+00  3.154286e-01  2.706570e-03
  1.672316e+00  2.176126e-01  3.407957e-03
  1.695383e+00  1.887168e-01  3.659204e-03
  1.718449e+00  2.497347e-01  4.204651e-03
  1.741515e+00  4.285036e-01  4.640816e-03
  1.764582e+00  7.432192e-01  4.910596e-03
  1.787648e+00  1.194580e+00  4.137980e-03
  1.810715e+00  1.730242e+00  3.095758e-03
  1.833781e+00  2.245546e+00  4.790550e-03
  1.856848e+00  2.600600e+00  7.409442e-03
  1.879914e+00  2.723485e+00  9.034906e-03
  1.902980e+00  2.563333e+00  8.605988e-03
  1.926047e+00  2.182668e+00  5.998187e-03
  1.949113e+00  1.688576e+00  3.495098e-03
  1.972180e+00  1.199458e+00  2.528739e-03
  1.995246e+00  8.012699e-01  5.019276e-03
  2.018313e+00  5.386660e-01  5.195923e-03
  2.041379e+00  4.301938e-01  5.112898e-03
  2.064445e+00  4.591435e-01  4.620084e-03
  2.087512e+00  5.834779e-01  2.916161e-03
  2.110578e+00  7.560483e-01  1.838579e-03
  2.133645e+00  9.166748e-01  2.383677e-03
  2.156711e+00  1.013752e+00  3.401843e-03
  2.179778e+00  1.026563e+00  3.700621e-03
  2.202844e+00  9.223215e-01  2.794062e-03
  2.225910e+00  7.839907e-01  1.868328e-03
  2.248977e+00  6.535060e-01  2.894027e-03
  2.272043e+00  5.702873e-01  4.866855e-03
  2.295110e+00  5.690450e-01  5.457810e-03
