# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.347295e-05  3.191521e-05
  9.111239e-01  3.020968e-03  3.927554e-04
  9.341904e-01  5.115068e-02  2.391793e-03
  9.572568e-01  2.996674e-01  5.999156e-03
  9.803232e-01  1.011462e+00  1.045267e-02
  1.003390e+00  2.244403e+00  1.218884e-02
  1.026456e+00  3.628601e+00  7.782205e-03
  1.049523e+00  4.605086e+00  1.678887e-02
  1.072589e+00  4.911616e+00  2.059140e-02
  1.095655e+00  4.473258e+00  1.760157e-02
  1.118722e+00  3.653794e+00  1.796990e-02
  1.141788e+00  2.674881e+00  1.147453e-02
  1.164855e+00  1.812516e+00  1.247808e-02
  1.187921e+00  1.134918e+00  5.489116e-03
  1.210988e+00  6.627785e-01  4.941493e-03
  1.234054e+00  3.546187e-01  4.889105e-03
  1.257120e+00  1.870742e-01  4.536043e-03
  1.280187e+00  9.033379e-02  3.358499e-03
  1.303253e+00  4.953518e-02  2.537168e-03
  1.326320e+00  4.102908e-02  2.683386e-03
  1.349386e+00  5.958809e-02  2.422935e-03
  1.372453e+00  1.063885e-01  3.408027e-03
  1.395519e+00  1.919475e-01  4.046668e-03
  1.418585e+00  3.095675e-01  6.137301e-03
  1.441652e+00  4.626815e-01  5.193294e-03
  1.464718e+00  6.329350e-01  2.883032e-03
  1.487785e+00  8.020668e-01  7.231041e-03
  1.510851e+00  9.153072e-01  8.848636e-03
  1.533918e+00  9.547338e-01  7.938973e-03
  1.556984e+00  9.068358e-01  6.326207e-03
  1.580050e+00  7.968994e-01  6.885305e-03
  1.603117e+00  6.384060e-01  3.448226e-03
  1.626183e+00  4.711504e-01  2.617158e-03
  1.649250e+00  3.242241e-01  3.975503e-03
  1.672316e+00  2.255138e-01  5.038502e-03
  1.695383e+00  2.004623e-01  4.501014e-03
  1.718449e+00  2.585528e-01  4.796275e-03
  1.741515e+00  4.363176e-01  4.418560e-03
  1.764582e+00  7.521475e-01  5.427469e-03
  1.787648e+00  1.202920e+00  5.462339e-03
  1.810715e+00  1.734687e+00  5.244486e-03
  1.833781e+00  2.249472e+00  6.057406e-03
  1.856848e+00  2.593659e+00  8.168226e-03
  1.879914e+00  2.693046e+00  1.029329e-02
  1.902980e+00  2.533883e+00  8.771283e-03
  1.926047e+00  2.163663e+00  1.015758e-02
  1.949113e+00  1.682155e+00  7.349284e-03
  1.972180e+00  1.196447e+00  4.058166e-03
  1.995246e+00  8.164867e-01  5.277390e-03
  2.018313e+00  5.550813e-01  6.697975e-03
  2.041379e+00  4.442187e-01  5.936443e-03
  2.064445e+00  4.681063e-01  6.821864e-03
  2.087512e+00  5.895769e-01  3.517963e-03
  2.110578e+00  7.642432e-01  4.616078e-03
  2.133645e+00  9.132421e-01  4.256539e-03
  2.156711e+00  1.005548e+00  3.801628e-03
  2.179778e+00  1.020672e+00  6.743898e-03
  2.202844e+00  9.115900e-01  2.436854e-03
  2.225910e+00  7.836733e-01  3.791549e-03
  2.248977e+00  6.585152e-01  4.701727e-03
  2.272043e+00  5.868202e-01  5.781527e-03
  2.295110e+00  5.859848e-01  6.804761e-03
