# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  6.818565e-05  2.237220e-05
  9.111239e-01  3.264766e-03  1.976144e-04
  9.341904e-01  4.811946e-02  9.662041e-04
  9.572568e-01  2.978813e-01  2.804352e-03
  9.803232e-01  1.005270e+00  4.798767e-03
  1.003390e+00  2.238993e+00  6.319488e-03
  1.026456e+00  3.621258e+00  3.984199e-03
  1.049523e+00  4.617017e+00  6.043734e-03
  1.072589e+00  4.883963e+00  8.225604e-03
  1.095655e+00  4.496337e+00  8.518080e-03
  1.118722e+00  3.666339e+00  7.610403e-03
  1.141788e+00  2.704173e+00  4.943337e-03
  1.164855e+00  1.820212e+00  3.183008e-03
  1.187921e+00  1.131054e+00  3.120420e-03
  1.210988e+00  6.522949e-01  3.137769e-03
  1.234054e+00  3.504733e-01  2.675575e-03
  1.257120e+00  1.769195e-01  2.079832e-03
  1.280187e+00  8.762724e-02  1.558695e-03
  1.303253e+00  4.732329e-02  1.259702e-03
  1.326320e+00  4.104705e-02  1.169673e-03
  1.349386e+00  5.907116e-02  1.395336e-03
  1.372453e+00  1.054438e-01  1.472267e-03
  1.395519e+00  1.839432e-01  1.767864e-03
  1.418585e+00  2.998367e-01  1.714721e-03
  1.441652e+00  4.532325e-01  1.621147e-03
  1.464718e+00  6.286415e-01  1.463545e-03
  1.487785e+00  7.989475e-01  2.417311e-03
  1.510851e+00  9.262170e-01  3.503150e-03
  1.533918e+00  9.710221e-01  3.731246e-03
  1.556984e+00  9.302256e-01  3.338384e-03
  1.580050e+00  8.089154e-01  2.325525e-03
  1.603117e+00  6.400470e-01  1.426569e-03
  1.626183e+00  4.655796e-01  1.571239e-03
  1.649250e+00  3.154411e-01  1.677274e-03
  1.672316e+00  2.184680e-01  2.149469e-03
  1.695383e+00  1.892233e-01  2.374391e-03
  1.718449e+00  2.523963e-01  2.782792e-03
  1.741515e+00  4.310318e-01  3.124507e-03
  1.764582e+00  7.479800e-01  3.474765e-03
  1.787648e+00  1.195294e+00  2.796920e-03
  1.810715e+00  1.728989e+00  2.190565e-03
  1.833781e+00  2.240111e+00  3.425555e-03
  1.856848e+00  2.601161e+00  5.058243e-03
  1.879914e+00  2.718161e+00  6.197490e-03
  1.902980e+00  2.560810e+00  5.480033e-03
  1.926047e+00  2.183256e+00  4.107059e-03
  1.949113e+00  1.686684e+00  2.372087e-03
  1.972180e+00  1.199956e+00  1.867044e-03
  1.995246e+00  8.037405e-01  3.212211e-03
  2.018313e+00  5.399586e-01  3.360965e-03
  2.041379e+00  4.308980e-01  3.292776e-03
  2.064445e+00  4.595426e-01  2.957858e-03
  2.087512e+00  5.836961e-01  2.071882e-03
  2.110578e+00  7.562998e-01  1.231495e-03
  2.133645e+00  9.159861e-01  1.653060e-03
  2.156711e+00  1.015714e+00  2.318003e-03
  2.179778e+00  1.026769e+00  2.653467e-03
  2.202844e+00  9.232893e-01  1.852486e-03
  2.225910e+00  7.825824e-01  1.384232e-03
  2.248977e+00  6.525482e-01  1.883376e-03
  2.272043e+00  5.694437e-01  3.137805e-03
  2.295110e+00  5.706315e-01  3.458365e-03
