# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.602531e-05  4.305274e-05
  9.111239e-01  2.710921e-03  4.090056e-04
  9.341904e-01  5.078392e-02  2.947430e-03
  9.572568e-01  2.970495e-01  7.939180e-03
  9.803232e-01  1.016952e+00  1.335428e-02
  1.003390e+00  2.238261e+00  1.596422e-02
  1.026456e+00  3.635773e+00  9.332619e-03
  1.049523e+00  4.589739e+00  1.968900e-02
  1.072589e+00  4.895089e+00  2.512691e-02
  1.095655e+00  4.497337e+00  1.764725e-02
  1.118722e+00  3.666450e+00  2.054825e-02
  1.141788e+00  2.678366e+00  1.484180e-02
  1.164855e+00  1.808685e+00  1.170841e-02
  1.187921e+00  1.135395e+00  7.500415e-03
  1.210988e+00  6.593694e-01  6.134554e-03
  1.234054e+00  3.519535e-01  5.131950e-03
  1.257120e+00  1.869197e-01  6.128634e-03
  1.280187e+00  8.894850e-02  4.170634e-03
  1.303253e+00  4.919712e-02  3.461617e-03
  1.326320e+00  4.153744e-02  3.494862e-03
  1.349386e+00  6.024414e-02  2.915142e-03
  1.372453e+00  1.060469e-01  4.587444e-03
  1.395519e+00  1.931370e-01  5.425430e-03
  1.418585e+00  3.083917e-01  8.223579e-03
  1.441652e+00  4.625656e-01  6.914228e-03
  1.464718e+00  6.296065e-01  2.299303e-03
  1.487785e+00  7.976585e-01  9.068289e-03
  1.510851e+00  9.137604e-01  1.166779e-02
  1.533918e+00  9.546286e-01  1.055292e-02
  1.556984e+00  9.102021e-01  7.601413e-03
  1.580050e+00  8.014688e-01  6.902425e-03
  1.603117e+00  6.419756e-01  4.013128e-03
  1.626183e+00  4.734789e-01  3.223677e-03
  1.649250e+00  3.222186e-01  5.263962e-03
  1.672316e+00  2.250654e-01  6.843142e-03
  1.695383e+00  1.994336e-01  5.954330e-03
  1.718449e+00  2.576163e-01  5.746435e-03
  1.741515e+00  4.365537e-01  5.892646e-03
  1.764582e+00  7.503024e-01  6.926401e-03
  1.787648e+00  1.203728e+00  7.317389e-03
  1.810715e+00  1.727705e+00  1.992640e-03
  1.833781e+00  2.248884e+00  6.030988e-03
  1.856848e+00  2.597380e+00  9.594987e-03
  1.879914e+00  2.691778e+00  1.412213e-02
  1.902980e+00  2.537197e+00  1.149599e-02
  1.926047e+00  2.165008e+00  1.355936e-02
  1.949113e+00  1.684817e+00  8.979856e-03
  1.972180e+00  1.200105e+00  4.657773e-03
  1.995246e+00  8.129174e-01  6.596707e-03
  2.018313e+00  5.554078e-01  9.020841e-03
  2.041379e+00  4.417702e-01  7.703403e-03
  2.064445e+00  4.678446e-01  8.462256e-03
  2.087512e+00  5.870847e-01  4.525034e-03
  2.110578e+00  7.569137e-01  2.372525e-03
  2.133645e+00  9.164148e-01  4.747786e-03
  2.156711e+00  1.004136e+00  4.553715e-03
  2.179778e+00  1.030065e+00  5.530107e-03
  2.202844e+00  9.132670e-01  2.779590e-03
  2.225910e+00  7.835980e-01  3.134795e-03
  2.248977e+00  6.597398e-01  6.289000e-03
  2.272043e+00  5.901226e-01  7.369364e-03
  2.295110e+00  5.847983e-01  9.177130e-03
