# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.541497e-05  2.327114e-05
  9.111239e-01  3.266170e-03  1.947111e-04
  9.341904e-01  4.831896e-02  9.719027e-04
  9.572568e-01  2.977973e-01  2.737491e-03
  9.803232e-01  1.006006e+00  4.711648e-03
  1.003390e+00  2.239339e+00  6.173012e-03
  1.026456e+00  3.620969e+00  3.893449e-03
  1.049523e+00  4.617739e+00  6.049903e-03
  1.072589e+00  4.884348e+00  8.031969e-03
  1.095655e+00  4.495411e+00  8.363667e-03
  1.118722e+00  3.664234e+00  7.574784e-03
  1.141788e+00  2.703839e+00  4.917837e-03
  1.164855e+00  1.820213e+00  3.114133e-03
  1.187921e+00  1.131375e+00  3.056986e-03
  1.210988e+00  6.528978e-01  3.109161e-03
  1.234054e+00  3.502965e-01  2.655276e-03
  1.257120e+00  1.772767e-01  2.050395e-03
  1.280187e+00  8.775301e-02  1.525253e-03
  1.303253e+00  4.742921e-02  1.237491e-03
  1.326320e+00  4.114588e-02  1.143955e-03
  1.349386e+00  5.921183e-02  1.378070e-03
  1.372453e+00  1.055164e-01  1.439915e-03
  1.395519e+00  1.841692e-01  1.738623e-03
  1.418585e+00  2.997973e-01  1.689011e-03
  1.441652e+00  4.529587e-01  1.594030e-03
  1.464718e+00  6.285489e-01  1.436422e-03
  1.487785e+00  7.982649e-01  2.427328e-03
  1.510851e+00  9.265567e-01  3.473525e-03
  1.533918e+00  9.706245e-01  3.652133e-03
  1.556984e+00  9.305430e-01  3.267968e-03
  1.580050e+00  8.093123e-01  2.299957e-03
  1.603117e+00  6.398403e-01  1.430127e-03
  1.626183e+00  4.657614e-01  1.539548e-03
  1.649250e+00  3.153044e-01  1.647349e-03
  1.672316e+00  2.185894e-01  2.100799e-03
  1.695383e+00  1.892649e-01  2.320227e-03
  1.718449e+00  2.525417e-01  2.724220e-03
  1.741515e+00  4.314131e-01  3.076162e-03
  1.764582e+00  7.484783e-01  3.427065e-03
  1.787648e+00  1.195792e+00  2.754342e-03
  1.810715e+00  1.729336e+00  2.170766e-03
  1.833781e+00  2.240316e+00  3.380781e-03
  1.856848e+00  2.600613e+00  4.952962e-03
  1.879914e+00  2.716972e+00  6.104882e-03
  1.902980e+00  2.559843e+00  5.390542e-03
  1.926047e+00  2.182691e+00  4.028920e-03
  1.949113e+00  1.686399e+00  2.324156e-03
  1.972180e+00  1.199737e+00  1.847359e-03
  1.995246e+00  8.042187e-01  3.158550e-03
  2.018313e+00  5.402791e-01  3.289899e-03
  2.041379e+00  4.315017e-01  3.241089e-03
  2.064445e+00  4.604007e-01  2.950257e-03
  2.087512e+00  5.842902e-01  2.065679e-03
  2.110578e+00  7.564776e-01  1.212302e-03
  2.133645e+00  9.157876e-01  1.631414e-03
  2.156711e+00  1.015104e+00  2.310967e-03
  2.179778e+00  1.026059e+00  2.639672e-03
  2.202844e+00  9.227922e-01  1.853721e-03
  2.225910e+00  7.822621e-01  1.372461e-03
  2.248977e+00  6.525439e-01  1.851187e-03
  2.272043e+00  5.698793e-01  3.079388e-03
  2.295110e+00  5.708809e-01  3.387003e-03
