# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.050686e-05  2.854514e-05
  9.111239e-01  3.185379e-03  2.344637e-04
  9.341904e-01  4.717779e-02  1.442306e-03
  9.572568e-01  2.972543e-01  3.624396e-03
  9.803232e-01  1.005673e+00  5.626307e-03
  1.003390e+00  2.234912e+00  8.948303e-03
  1.026456e+00  3.614127e+00  5.391589e-03
  1.049523e+00  4.625766e+00  7.584695e-03
  1.072589e+00  4.892442e+00  1.109592e-02
  1.095655e+00  4.497466e+00  1.125744e-02
  1.118722e+00  3.665359e+00  9.350519e-03
  1.141788e+00  2.701026e+00  6.449000e-03
  1.164855e+00  1.821018e+00  4.495751e-03
  1.187921e+00  1.130874e+00  3.775815e-03
  1.210988e+00  6.547134e-01  4.033405e-03
  1.234054e+00  3.480901e-01  3.575591e-03
  1.257120e+00  1.770451e-01  2.774525e-03
  1.280187e+00  8.673553e-02  2.016735e-03
  1.303253e+00  4.603142e-02  1.633680e-03
  1.326320e+00  4.013122e-02  1.514088e-03
  1.349386e+00  5.866544e-02  1.783951e-03
  1.372453e+00  1.042982e-01  1.873575e-03
  1.395519e+00  1.842609e-01  2.424950e-03
  1.418585e+00  2.997094e-01  2.531543e-03
  1.441652e+00  4.528969e-01  2.354080e-03
  1.464718e+00  6.300947e-01  1.796606e-03
  1.487785e+00  8.018904e-01  3.161898e-03
  1.510851e+00  9.287820e-01  4.913624e-03
  1.533918e+00  9.669255e-01  5.063573e-03
  1.556984e+00  9.311942e-01  4.775163e-03
  1.580050e+00  8.080676e-01  3.494007e-03
  1.603117e+00  6.393539e-01  2.114313e-03
  1.626183e+00  4.658476e-01  2.185588e-03
  1.649250e+00  3.157951e-01  2.348116e-03
  1.672316e+00  2.186309e-01  2.977492e-03
  1.695383e+00  1.891930e-01  3.192870e-03
  1.718449e+00  2.505712e-01  3.687143e-03
  1.741515e+00  4.293448e-01  4.094170e-03
  1.764582e+00  7.450899e-01  4.481107e-03
  1.787648e+00  1.194977e+00  3.741458e-03
  1.810715e+00  1.729329e+00  2.903220e-03
  1.833781e+00  2.245472e+00  4.224647e-03
  1.856848e+00  2.600036e+00  6.742095e-03
  1.879914e+00  2.720728e+00  7.970363e-03
  1.902980e+00  2.560771e+00  7.589054e-03
  1.926047e+00  2.182503e+00  5.573372e-03
  1.949113e+00  1.689450e+00  3.309931e-03
  1.972180e+00  1.200393e+00  2.485081e-03
  1.995246e+00  8.025860e-01  4.615399e-03
  2.018313e+00  5.398977e-01  4.581983e-03
  2.041379e+00  4.304138e-01  4.571510e-03
  2.064445e+00  4.585900e-01  4.187626e-03
  2.087512e+00  5.842928e-01  2.687414e-03
  2.110578e+00  7.557913e-01  1.588865e-03
  2.133645e+00  9.166149e-01  2.362494e-03
  2.156711e+00  1.013271e+00  3.132209e-03
  2.179778e+00  1.024900e+00  3.489225e-03
  2.202844e+00  9.228227e-01  2.662421e-03
  2.225910e+00  7.837148e-01  1.726927e-03
  2.248977e+00  6.536574e-01  2.565813e-03
  2.272043e+00  5.712885e-01  4.407797e-03
  2.295110e+00  5.701113e-01  4.852244e-03
