# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  6.983151e-05  2.610834e-05
  9.111239e-01  3.317034e-03  2.362481e-04
  9.341904e-01  4.740922e-02  1.213019e-03
  9.572568e-01  2.980671e-01  3.263869e-03
  9.803232e-01  1.007693e+00  5.293846e-03
  1.003390e+00  2.240566e+00  7.801549e-03
  1.026456e+00  3.618108e+00  4.799660e-03
  1.049523e+00  4.619871e+00  6.717037e-03
  1.072589e+00  4.885347e+00  1.029754e-02
  1.095655e+00  4.491745e+00  1.016282e-02
  1.118722e+00  3.662170e+00  8.619218e-03
  1.141788e+00  2.702585e+00  5.914428e-03
  1.164855e+00  1.821830e+00  3.856602e-03
  1.187921e+00  1.131368e+00  3.509103e-03
  1.210988e+00  6.566151e-01  3.712374e-03
  1.234054e+00  3.500845e-01  3.276841e-03
  1.257120e+00  1.771826e-01  2.581278e-03
  1.280187e+00  8.762264e-02  1.860410e-03
  1.303253e+00  4.723537e-02  1.508760e-03
  1.326320e+00  4.124927e-02  1.407399e-03
  1.349386e+00  5.981106e-02  1.697553e-03
  1.372453e+00  1.055053e-01  1.726076e-03
  1.395519e+00  1.847752e-01  2.126538e-03
  1.418585e+00  3.006461e-01  2.157813e-03
  1.441652e+00  4.547020e-01  2.051662e-03
  1.464718e+00  6.291468e-01  1.762436e-03
  1.487785e+00  7.994426e-01  2.961692e-03
  1.510851e+00  9.258996e-01  4.350007e-03
  1.533918e+00  9.651155e-01  4.362297e-03
  1.556984e+00  9.285490e-01  4.227226e-03
  1.580050e+00  8.074215e-01  3.018454e-03
  1.603117e+00  6.396125e-01  1.839298e-03
  1.626183e+00  4.666962e-01  1.907473e-03
  1.649250e+00  3.162616e-01  2.112687e-03
  1.672316e+00  2.197823e-01  2.656334e-03
  1.695383e+00  1.901319e-01  2.772515e-03
  1.718449e+00  2.529767e-01  3.328249e-03
  1.741515e+00  4.321035e-01  3.665781e-03
  1.764582e+00  7.470459e-01  4.059727e-03
  1.787648e+00  1.195946e+00  3.415403e-03
  1.810715e+00  1.729219e+00  2.656258e-03
  1.833781e+00  2.242606e+00  3.791558e-03
  1.856848e+00  2.598443e+00  6.000958e-03
  1.879914e+00  2.715972e+00  7.403933e-03
  1.902980e+00  2.558882e+00  6.667949e-03
  1.926047e+00  2.181324e+00  4.789839e-03
  1.949113e+00  1.688929e+00  2.835683e-03
  1.972180e+00  1.200927e+00  2.197461e-03
  1.995246e+00  8.042074e-01  3.975867e-03
  2.018313e+00  5.409792e-01  4.051217e-03
  2.041379e+00  4.321200e-01  3.987082e-03
  2.064445e+00  4.605463e-01  3.621607e-03
  2.087512e+00  5.851502e-01  2.353368e-03
  2.110578e+00  7.564962e-01  1.443981e-03
  2.133645e+00  9.156101e-01  2.062000e-03
  2.156711e+00  1.012556e+00  2.694531e-03
  2.179778e+00  1.024073e+00  3.048456e-03
  2.202844e+00  9.216973e-01  2.331642e-03
  2.225910e+00  7.836038e-01  1.439586e-03
  2.248977e+00  6.544748e-01  2.187115e-03
  2.272043e+00  5.736425e-01  3.797388e-03
  2.295110e+00  5.728965e-01  4.223185e-03
