# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  8.368239e-05  2.709662e-05
  9.111239e-01  3.259466e-03  2.134712e-04
  9.341904e-01  4.777794e-02  1.118068e-03
  9.572568e-01  2.984959e-01  3.041612e-03
  9.803232e-01  1.007209e+00  5.016265e-03
  1.003390e+00  2.241842e+00  7.188622e-03
  1.026456e+00  3.620637e+00  4.486096e-03
  1.049523e+00  4.617233e+00  6.440347e-03
  1.072589e+00  4.883518e+00  9.520966e-03
  1.095655e+00  4.493368e+00  9.638893e-03
  1.118722e+00  3.660523e+00  8.283176e-03
  1.141788e+00  2.703426e+00  5.492190e-03
  1.164855e+00  1.821430e+00  3.726385e-03
  1.187921e+00  1.132557e+00  3.334362e-03
  1.210988e+00  6.539487e-01  3.499225e-03
  1.234054e+00  3.503139e-01  3.082540e-03
  1.257120e+00  1.778338e-01  2.444861e-03
  1.280187e+00  8.803571e-02  1.765775e-03
  1.303253e+00  4.745502e-02  1.451835e-03
  1.326320e+00  4.117165e-02  1.306072e-03
  1.349386e+00  5.922563e-02  1.612092e-03
  1.372453e+00  1.056551e-01  1.650241e-03
  1.395519e+00  1.846908e-01  1.995386e-03
  1.418585e+00  3.003168e-01  1.948168e-03
  1.441652e+00  4.539743e-01  1.908522e-03
  1.464718e+00  6.287821e-01  1.737672e-03
  1.487785e+00  7.981589e-01  2.706562e-03
  1.510851e+00  9.257890e-01  4.022633e-03
  1.533918e+00  9.685230e-01  4.243146e-03
  1.556984e+00  9.296229e-01  3.907897e-03
  1.580050e+00  8.083231e-01  2.739173e-03
  1.603117e+00  6.401917e-01  1.663167e-03
  1.626183e+00  4.662805e-01  1.741426e-03
  1.649250e+00  3.156929e-01  1.898552e-03
  1.672316e+00  2.188746e-01  2.418548e-03
  1.695383e+00  1.896674e-01  2.696820e-03
  1.718449e+00  2.526347e-01  3.093123e-03
  1.741515e+00  4.315708e-01  3.485891e-03
  1.764582e+00  7.478744e-01  3.943743e-03
  1.787648e+00  1.195493e+00  3.171216e-03
  1.810715e+00  1.728932e+00  2.572663e-03
  1.833781e+00  2.241771e+00  3.510687e-03
  1.856848e+00  2.600291e+00  5.472480e-03
  1.879914e+00  2.716849e+00  7.139703e-03
  1.902980e+00  2.560822e+00  6.360749e-03
  1.926047e+00  2.181204e+00  4.597094e-03
  1.949113e+00  1.687082e+00  2.705528e-03
  1.972180e+00  1.199990e+00  2.153589e-03
  1.995246e+00  8.044640e-01  3.639963e-03
  2.018313e+00  5.402611e-01  3.784423e-03
  2.041379e+00  4.319499e-01  3.740504e-03
  2.064445e+00  4.597740e-01  3.428150e-03
  2.087512e+00  5.844507e-01  2.345532e-03
  2.110578e+00  7.569972e-01  1.396427e-03
  2.133645e+00  9.160285e-01  1.868173e-03
  2.156711e+00  1.013623e+00  2.598354e-03
  2.179778e+00  1.025616e+00  2.947292e-03
  2.202844e+00  9.223194e-01  2.175945e-03
  2.225910e+00  7.831555e-01  1.503112e-03
  2.248977e+00  6.527059e-01  2.140688e-03
  2.272043e+00  5.714355e-01  3.554047e-03
  2.295110e+00  5.713513e-01  3.946016e-03
