# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  8.243340e-05  2.672096e-05
  9.111239e-01  3.357000e-03  2.314970e-04
  9.341904e-01  4.786440e-02  1.104718e-03
  9.572568e-01  2.976969e-01  3.099394e-03
  9.803232e-01  1.005944e+00  5.098272e-03
  1.003390e+00  2.240685e+00  7.173767e-03
  1.026456e+00  3.621173e+00  4.450980e-03
  1.049523e+00  4.619039e+00  6.592417e-03
  1.072589e+00  4.883946e+00  9.388475e-03
  1.095655e+00  4.494236e+00  9.534029e-03
  1.118722e+00  3.661945e+00  8.280662e-03
  1.141788e+00  2.702575e+00  5.475701e-03
  1.164855e+00  1.821663e+00  3.678070e-03
  1.187921e+00  1.132380e+00  3.289303e-03
  1.210988e+00  6.534892e-01  3.477046e-03
  1.234054e+00  3.502366e-01  3.037501e-03
  1.257120e+00  1.775930e-01  2.420200e-03
  1.280187e+00  8.779545e-02  1.755690e-03
  1.303253e+00  4.732856e-02  1.435664e-03
  1.326320e+00  4.094890e-02  1.305435e-03
  1.349386e+00  5.918192e-02  1.588624e-03
  1.372453e+00  1.056658e-01  1.625645e-03
  1.395519e+00  1.844335e-01  1.982122e-03
  1.418585e+00  3.003143e-01  1.919092e-03
  1.441652e+00  4.539928e-01  1.880127e-03
  1.464718e+00  6.288156e-01  1.712060e-03
  1.487785e+00  7.984390e-01  2.680622e-03
  1.510851e+00  9.256802e-01  3.964064e-03
  1.533918e+00  9.685572e-01  4.179953e-03
  1.556984e+00  9.298688e-01  3.857295e-03
  1.580050e+00  8.087410e-01  2.729978e-03
  1.603117e+00  6.401854e-01  1.638355e-03
  1.626183e+00  4.661425e-01  1.720894e-03
  1.649250e+00  3.157088e-01  1.870283e-03
  1.672316e+00  2.186935e-01  2.389223e-03
  1.695383e+00  1.892296e-01  2.691870e-03
  1.718449e+00  2.522955e-01  3.065496e-03
  1.741515e+00  4.310430e-01  3.473592e-03
  1.764582e+00  7.474846e-01  3.904106e-03
  1.787648e+00  1.195254e+00  3.132855e-03
  1.810715e+00  1.729083e+00  2.538637e-03
  1.833781e+00  2.242513e+00  3.535745e-03
  1.856848e+00  2.600852e+00  5.419501e-03
  1.879914e+00  2.717594e+00  7.071861e-03
  1.902980e+00  2.561040e+00  6.269563e-03
  1.926047e+00  2.181427e+00  4.533900e-03
  1.949113e+00  1.687097e+00  2.665188e-03
  1.972180e+00  1.200167e+00  2.128681e-03
  1.995246e+00  8.043929e-01  3.586331e-03
  2.018313e+00  5.399795e-01  3.738400e-03
  2.041379e+00  4.313783e-01  3.728095e-03
  2.064445e+00  4.592769e-01  3.412834e-03
  2.087512e+00  5.841510e-01  2.329596e-03
  2.110578e+00  7.569407e-01  1.376726e-03
  2.133645e+00  9.161967e-01  1.847847e-03
  2.156711e+00  1.013965e+00  2.581892e-03
  2.179778e+00  1.025624e+00  2.903314e-03
  2.202844e+00  9.225873e-01  2.159903e-03
  2.225910e+00  7.835701e-01  1.536788e-03
  2.248977e+00  6.527193e-01  2.108779e-03
  2.272043e+00  5.710660e-01  3.520155e-03
  2.295110e+00  5.711013e-01  3.895032e-03
