# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.670885e-05  2.498768e-05
  9.111239e-01  3.318207e-03  2.185680e-04
  9.341904e-01  4.801573e-02  1.071925e-03
  9.572568e-01  2.981322e-01  3.082954e-03
  9.803232e-01  1.005063e+00  5.160437e-03
  1.003390e+00  2.238245e+00  6.884211e-03
  1.026456e+00  3.621299e+00  4.312438e-03
  1.049523e+00  4.617903e+00  6.535937e-03
  1.072589e+00  4.883495e+00  9.047117e-03
  1.095655e+00  4.496823e+00  9.298582e-03
  1.118722e+00  3.666286e+00  8.344900e-03
  1.141788e+00  2.704882e+00  5.414563e-03
  1.164855e+00  1.820762e+00  3.455046e-03
  1.187921e+00  1.130853e+00  3.387738e-03
  1.210988e+00  6.524334e-01  3.460291e-03
  1.234054e+00  3.494746e-01  2.920827e-03
  1.257120e+00  1.769947e-01  2.303299e-03
  1.280187e+00  8.776724e-02  1.670449e-03
  1.303253e+00  4.728082e-02  1.368429e-03
  1.326320e+00  4.067079e-02  1.253299e-03
  1.349386e+00  5.891069e-02  1.516630e-03
  1.372453e+00  1.049313e-01  1.585045e-03
  1.395519e+00  1.835773e-01  1.931751e-03
  1.418585e+00  2.998078e-01  1.844410e-03
  1.441652e+00  4.535108e-01  1.773656e-03
  1.464718e+00  6.291008e-01  1.607090e-03
  1.487785e+00  7.992455e-01  2.649917e-03
  1.510851e+00  9.265385e-01  3.741193e-03
  1.533918e+00  9.708342e-01  4.123663e-03
  1.556984e+00  9.302834e-01  3.646722e-03
  1.580050e+00  8.087386e-01  2.545757e-03
  1.603117e+00  6.401285e-01  1.561149e-03
  1.626183e+00  4.660606e-01  1.622623e-03
  1.649250e+00  3.154808e-01  1.790745e-03
  1.672316e+00  2.186521e-01  2.289992e-03
  1.695383e+00  1.887918e-01  2.582672e-03
  1.718449e+00  2.513925e-01  3.007202e-03
  1.741515e+00  4.301346e-01  3.384015e-03
  1.764582e+00  7.472818e-01  3.802800e-03
  1.787648e+00  1.195075e+00  2.969271e-03
  1.810715e+00  1.729230e+00  2.369183e-03
  1.833781e+00  2.242436e+00  3.490384e-03
  1.856848e+00  2.601337e+00  5.453659e-03
  1.879914e+00  2.718059e+00  6.828809e-03
  1.902980e+00  2.562293e+00  5.966853e-03
  1.926047e+00  2.182693e+00  4.447090e-03
  1.949113e+00  1.686479e+00  2.539502e-03
  1.972180e+00  1.200394e+00  2.030955e-03
  1.995246e+00  8.035156e-01  3.527614e-03
  2.018313e+00  5.393573e-01  3.664432e-03
  2.041379e+00  4.308655e-01  3.605182e-03
  2.064445e+00  4.592196e-01  3.255113e-03
  2.087512e+00  5.841461e-01  2.266325e-03
  2.110578e+00  7.565624e-01  1.328562e-03
  2.133645e+00  9.163112e-01  1.833072e-03
  2.156711e+00  1.014736e+00  2.452385e-03
  2.179778e+00  1.026199e+00  2.824303e-03
  2.202844e+00  9.229402e-01  2.036356e-03
  2.225910e+00  7.825357e-01  1.506539e-03
  2.248977e+00  6.521300e-01  2.053381e-03
  2.272043e+00  5.696085e-01  3.392190e-03
  2.295110e+00  5.704156e-01  3.768700e-03
