# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  6.520253e-05  2.029148e-05
  9.111239e-01  3.268409e-03  1.763216e-04
  9.341904e-01  4.841663e-02  8.899876e-04
  9.572568e-01  2.968976e-01  2.609116e-03
  9.803232e-01  1.005246e+00  4.264439e-03
  1.003390e+00  2.237456e+00  5.504305e-03
  1.026456e+00  3.621564e+00  3.601713e-03
  1.049523e+00  4.617964e+00  5.676488e-03
  1.072589e+00  4.886152e+00  7.186840e-03
  1.095655e+00  4.496518e+00  7.485653e-03
  1.118722e+00  3.665046e+00  6.905721e-03
  1.141788e+00  2.703822e+00  4.552200e-03
  1.164855e+00  1.820951e+00  2.993080e-03
  1.187921e+00  1.130692e+00  2.793380e-03
  1.210988e+00  6.522965e-01  2.908853e-03
  1.234054e+00  3.496494e-01  2.357161e-03
  1.257120e+00  1.770872e-01  1.812249e-03
  1.280187e+00  8.811977e-02  1.388839e-03
  1.303253e+00  4.769934e-02  1.118510e-03
  1.326320e+00  4.139128e-02  1.034327e-03
  1.349386e+00  5.914272e-02  1.240803e-03
  1.372453e+00  1.055105e-01  1.285080e-03
  1.395519e+00  1.834976e-01  1.568558e-03
  1.418585e+00  2.990752e-01  1.526721e-03
  1.441652e+00  4.525173e-01  1.513107e-03
  1.464718e+00  6.277214e-01  1.338167e-03
  1.487785e+00  7.996523e-01  2.297199e-03
  1.510851e+00  9.263733e-01  3.148303e-03
  1.533918e+00  9.720512e-01  3.274548e-03
  1.556984e+00  9.307684e-01  2.924577e-03
  1.580050e+00  8.095019e-01  2.018513e-03
  1.603117e+00  6.392390e-01  1.397507e-03
  1.626183e+00  4.657201e-01  1.387352e-03
  1.649250e+00  3.149945e-01  1.452259e-03
  1.672316e+00  2.185865e-01  1.895001e-03
  1.695383e+00  1.891622e-01  2.076869e-03
  1.718449e+00  2.528122e-01  2.443265e-03
  1.741515e+00  4.311668e-01  2.803156e-03
  1.764582e+00  7.472646e-01  3.073630e-03
  1.787648e+00  1.195054e+00  2.477764e-03
  1.810715e+00  1.729449e+00  2.039081e-03
  1.833781e+00  2.239569e+00  3.100168e-03
  1.856848e+00  2.601878e+00  4.430302e-03
  1.879914e+00  2.718504e+00  5.555314e-03
  1.902980e+00  2.559985e+00  4.815371e-03
  1.926047e+00  2.183082e+00  3.716122e-03
  1.949113e+00  1.687729e+00  2.180281e-03
  1.972180e+00  1.198901e+00  1.688380e-03
  1.995246e+00  8.031519e-01  2.871110e-03
  2.018313e+00  5.400372e-01  2.948724e-03
  2.041379e+00  4.315221e-01  2.934308e-03
  2.064445e+00  4.604880e-01  2.634345e-03
  2.087512e+00  5.839804e-01  1.882671e-03
  2.110578e+00  7.561803e-01  1.107809e-03
  2.133645e+00  9.159677e-01  1.490366e-03
  2.156711e+00  1.015486e+00  2.082514e-03
  2.179778e+00  1.025572e+00  2.340198e-03
  2.202844e+00  9.231045e-01  1.750291e-03
  2.225910e+00  7.827048e-01  1.386629e-03
  2.248977e+00  6.523758e-01  1.666996e-03
  2.272043e+00  5.698968e-01  2.696354e-03
  2.295110e+00  5.713013e-01  3.010008e-03
