# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  5.523038e-05  3.927014e-05
  9.111239e-01  3.043228e-03  2.744285e-04
  9.341904e-01  4.932819e-02  2.302729e-03
  9.572568e-01  3.049798e-01  5.778770e-03
  9.803232e-01  1.009980e+00  9.506532e-03
  1.003390e+00  2.244577e+00  1.464461e-02
  1.026456e+00  3.613407e+00  8.501839e-03
  1.049523e+00  4.608147e+00  1.067307e-02
  1.072589e+00  4.899342e+00  2.024333e-02
  1.095655e+00  4.484468e+00  1.716706e-02
  1.118722e+00  3.657065e+00  1.511296e-02
  1.141788e+00  2.692750e+00  1.091418e-02
  1.164855e+00  1.816459e+00  7.794770e-03
  1.187921e+00  1.135456e+00  5.124983e-03
  1.210988e+00  6.593645e-01  5.937604e-03
  1.234054e+00  3.519249e-01  5.893921e-03
  1.257120e+00  1.823076e-01  4.847089e-03
  1.280187e+00  8.865614e-02  3.274899e-03
  1.303253e+00  4.808581e-02  2.901383e-03
  1.326320e+00  4.071619e-02  2.587714e-03
  1.349386e+00  5.983746e-02  3.250716e-03
  1.372453e+00  1.053724e-01  3.461180e-03
  1.395519e+00  1.877094e-01  3.880221e-03
  1.418585e+00  3.047084e-01  4.409870e-03
  1.441652e+00  4.568754e-01  3.675126e-03
  1.464718e+00  6.338431e-01  2.585444e-03
  1.487785e+00  8.056775e-01  6.044381e-03
  1.510851e+00  9.209354e-01  7.959746e-03
  1.533918e+00  9.640670e-01  8.592973e-03
  1.556984e+00  9.155717e-01  7.170486e-03
  1.580050e+00  7.991046e-01  5.243178e-03
  1.603117e+00  6.356479e-01  3.049222e-03
  1.626183e+00  4.658471e-01  3.544311e-03
  1.649250e+00  3.178922e-01  3.971326e-03
  1.672316e+00  2.256573e-01  5.213682e-03
  1.695383e+00  1.971099e-01  5.634742e-03
  1.718449e+00  2.556250e-01  7.005017e-03
  1.741515e+00  4.338991e-01  7.359521e-03
  1.764582e+00  7.506265e-01  7.475537e-03
  1.787648e+00  1.198451e+00  5.883367e-03
  1.810715e+00  1.731870e+00  4.369397e-03
  1.833781e+00  2.243905e+00  8.119938e-03
  1.856848e+00  2.594681e+00  1.215737e-02
  1.879914e+00  2.708372e+00  1.420793e-02
  1.902980e+00  2.543802e+00  1.219921e-02
  1.926047e+00  2.175110e+00  8.831457e-03
  1.949113e+00  1.683986e+00  4.961813e-03
  1.972180e+00  1.201207e+00  4.106974e-03
  1.995246e+00  8.117794e-01  7.208980e-03
  2.018313e+00  5.469406e-01  7.983369e-03
  2.041379e+00  4.391292e-01  7.668030e-03
  2.064445e+00  4.653031e-01  7.372985e-03
  2.087512e+00  5.869931e-01  4.659887e-03
  2.110578e+00  7.581491e-01  3.101855e-03
  2.133645e+00  9.158455e-01  4.150277e-03
  2.156711e+00  1.006945e+00  4.848286e-03
  2.179778e+00  1.020673e+00  5.894625e-03
  2.202844e+00  9.170163e-01  4.019309e-03
  2.225910e+00  7.854193e-01  2.910662e-03
  2.248977e+00  6.592446e-01  4.514237e-03
  2.272043e+00  5.816563e-01  7.427173e-03
  2.295110e+00  5.788829e-01  8.175730e-03
