# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  6.735412e-05  2.211482e-05
  9.111239e-01  3.246280e-03  1.960671e-04
  9.341904e-01  4.808449e-02  9.550536e-04
  9.572568e-01  2.978543e-01  2.770283e-03
  9.803232e-01  1.005598e+00  4.751448e-03
  1.003390e+00  2.239251e+00  6.247665e-03
  1.026456e+00  3.621113e+00  3.938243e-03
  1.049523e+00  4.618276e+00  6.099787e-03
  1.072589e+00  4.884181e+00  8.128180e-03
  1.095655e+00  4.495399e+00  8.465655e-03
  1.118722e+00  3.665106e+00  7.616713e-03
  1.141788e+00  2.703341e+00  4.952550e-03
  1.164855e+00  1.820055e+00  3.148070e-03
  1.187921e+00  1.131111e+00  3.082881e-03
  1.210988e+00  6.528403e-01  3.146546e-03
  1.234054e+00  3.507175e-01  2.654066e-03
  1.257120e+00  1.772067e-01  2.074205e-03
  1.280187e+00  8.774059e-02  1.543803e-03
  1.303253e+00  4.746343e-02  1.252110e-03
  1.326320e+00  4.111821e-02  1.157571e-03
  1.349386e+00  5.927655e-02  1.393355e-03
  1.372453e+00  1.055379e-01  1.457315e-03
  1.395519e+00  1.841621e-01  1.759811e-03
  1.418585e+00  2.999795e-01  1.699747e-03
  1.441652e+00  4.530675e-01  1.609751e-03
  1.464718e+00  6.284956e-01  1.452948e-03
  1.487785e+00  7.983764e-01  2.454363e-03
  1.510851e+00  9.259832e-01  3.468218e-03
  1.533918e+00  9.708495e-01  3.689735e-03
  1.556984e+00  9.302949e-01  3.298392e-03
  1.580050e+00  8.089376e-01  2.297271e-03
  1.603117e+00  6.401525e-01  1.413068e-03
  1.626183e+00  4.656335e-01  1.552998e-03
  1.649250e+00  3.154859e-01  1.657416e-03
  1.672316e+00  2.184744e-01  2.123265e-03
  1.695383e+00  1.893269e-01  2.347693e-03
  1.718449e+00  2.526054e-01  2.756697e-03
  1.741515e+00  4.314443e-01  3.113518e-03
  1.764582e+00  7.484847e-01  3.468853e-03
  1.787648e+00  1.195458e+00  2.767564e-03
  1.810715e+00  1.728958e+00  2.164076e-03
  1.833781e+00  2.239869e+00  3.392364e-03
  1.856848e+00  2.600788e+00  5.010272e-03
  1.879914e+00  2.717562e+00  6.150796e-03
  1.902980e+00  2.560320e+00  5.435091e-03
  1.926047e+00  2.182893e+00  4.072972e-03
  1.949113e+00  1.686500e+00  2.350315e-03
  1.972180e+00  1.200033e+00  1.845878e-03
  1.995246e+00  8.041217e-01  3.195581e-03
  2.018313e+00  5.402086e-01  3.329264e-03
  2.041379e+00  4.312223e-01  3.268543e-03
  2.064445e+00  4.598971e-01  2.942950e-03
  2.087512e+00  5.839391e-01  2.060812e-03
  2.110578e+00  7.564610e-01  1.226971e-03
  2.133645e+00  9.157429e-01  1.650696e-03
  2.156711e+00  1.015551e+00  2.295465e-03
  2.179778e+00  1.026501e+00  2.634560e-03
  2.202844e+00  9.231935e-01  1.832368e-03
  2.225910e+00  7.823534e-01  1.386153e-03
  2.248977e+00  6.527039e-01  1.866834e-03
  2.272043e+00  5.697458e-01  3.114047e-03
  2.295110e+00  5.705967e-01  3.416365e-03
