# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  8.265770e-05  3.055168e-05
  9.111239e-01  3.312357e-03  2.701603e-04
  9.341904e-01  4.743193e-02  1.395586e-03
  9.572568e-01  2.962710e-01  3.544839e-03
  9.803232e-01  1.004553e+00  5.454232e-03
  1.003390e+00  2.237164e+00  8.746017e-03
  1.026456e+00  3.614805e+00  5.235113e-03
  1.049523e+00  4.624856e+00  7.315658e-03
  1.072589e+00  4.891090e+00  1.070774e-02
  1.095655e+00  4.496320e+00  1.090507e-02
  1.118722e+00  3.665233e+00  9.033059e-03
  1.141788e+00  2.703530e+00  6.451662e-03
  1.164855e+00  1.821939e+00  4.380307e-03
  1.187921e+00  1.131420e+00  3.688055e-03
  1.210988e+00  6.547347e-01  3.870665e-03
  1.234054e+00  3.475921e-01  3.464617e-03
  1.257120e+00  1.762875e-01  2.713310e-03
  1.280187e+00  8.663420e-02  1.935896e-03
  1.303253e+00  4.573320e-02  1.582646e-03
  1.326320e+00  4.002270e-02  1.462707e-03
  1.349386e+00  5.848740e-02  1.716019e-03
  1.372453e+00  1.044490e-01  1.804914e-03
  1.395519e+00  1.840192e-01  2.332134e-03
  1.418585e+00  2.996154e-01  2.431884e-03
  1.441652e+00  4.531967e-01  2.268225e-03
  1.464718e+00  6.299062e-01  1.745645e-03
  1.487785e+00  8.023409e-01  3.061862e-03
  1.510851e+00  9.286531e-01  4.713984e-03
  1.533918e+00  9.664947e-01  4.867384e-03
  1.556984e+00  9.316386e-01  4.594887e-03
  1.580050e+00  8.084089e-01  3.401333e-03
  1.603117e+00  6.396292e-01  2.079291e-03
  1.626183e+00  4.658644e-01  2.143512e-03
  1.649250e+00  3.159304e-01  2.301738e-03
  1.672316e+00  2.182387e-01  2.870763e-03
  1.695383e+00  1.888461e-01  3.074699e-03
  1.718449e+00  2.502436e-01  3.544903e-03
  1.741515e+00  4.290357e-01  3.943376e-03
  1.764582e+00  7.447027e-01  4.306952e-03
  1.787648e+00  1.194735e+00  3.629626e-03
  1.810715e+00  1.729714e+00  2.822422e-03
  1.833781e+00  2.245248e+00  4.093765e-03
  1.856848e+00  2.600600e+00  6.503707e-03
  1.879914e+00  2.722146e+00  7.739365e-03
  1.902980e+00  2.561080e+00  7.329833e-03
  1.926047e+00  2.182976e+00  5.356616e-03
  1.949113e+00  1.689498e+00  3.193252e-03
  1.972180e+00  1.199848e+00  2.413998e-03
  1.995246e+00  8.020452e-01  4.450863e-03
  2.018313e+00  5.392254e-01  4.422657e-03
  2.041379e+00  4.302245e-01  4.389900e-03
  2.064445e+00  4.585415e-01  4.056299e-03
  2.087512e+00  5.841596e-01  2.596545e-03
  2.110578e+00  7.554266e-01  1.607601e-03
  2.133645e+00  9.163271e-01  2.274916e-03
  2.156711e+00  1.013850e+00  3.031152e-03
  2.179778e+00  1.025817e+00  3.413108e-03
  2.202844e+00  9.226409e-01  2.557651e-03
  2.225910e+00  7.838652e-01  1.661497e-03
  2.248977e+00  6.535169e-01  2.463770e-03
  2.272043e+00  5.709786e-01  4.234031e-03
  2.295110e+00  5.700880e-01  4.667247e-03
