# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  5.260036e-05  3.748810e-05
  9.111239e-01  3.048225e-03  2.614060e-04
  9.341904e-01  4.934008e-02  2.193106e-03
  9.572568e-01  3.062262e-01  5.636415e-03
  9.803232e-01  1.010001e+00  9.053863e-03
  1.003390e+00  2.246869e+00  1.412541e-02
  1.026456e+00  3.614935e+00  8.233096e-03
  1.049523e+00  4.611113e+00  1.056903e-02
  1.072589e+00  4.894521e+00  1.984514e-02
  1.095655e+00  4.481614e+00  1.658518e-02
  1.118722e+00  3.651523e+00  1.537573e-02
  1.141788e+00  2.691785e+00  1.043700e-02
  1.164855e+00  1.818358e+00  7.651317e-03
  1.187921e+00  1.136801e+00  5.054203e-03
  1.210988e+00  6.608652e-01  5.841426e-03
  1.234054e+00  3.531089e-01  5.730959e-03
  1.257120e+00  1.822538e-01  4.616574e-03
  1.280187e+00  8.849287e-02  3.123018e-03
  1.303253e+00  4.831988e-02  2.772648e-03
  1.326320e+00  4.086043e-02  2.468507e-03
  1.349386e+00  6.016250e-02  3.112128e-03
  1.372453e+00  1.060588e-01  3.363736e-03
  1.395519e+00  1.889033e-01  3.874790e-03
  1.418585e+00  3.054189e-01  4.256730e-03
  1.441652e+00  4.572819e-01  3.522532e-03
  1.464718e+00  6.336188e-01  2.472038e-03
  1.487785e+00  8.045140e-01  5.867475e-03
  1.510851e+00  9.185295e-01  7.935986e-03
  1.533918e+00  9.615907e-01  8.533137e-03
  1.556984e+00  9.159584e-01  6.839456e-03
  1.580050e+00  7.992041e-01  4.994446e-03
  1.603117e+00  6.365546e-01  3.035819e-03
  1.626183e+00  4.664942e-01  3.434099e-03
  1.649250e+00  3.186263e-01  3.849468e-03
  1.672316e+00  2.258937e-01  4.970766e-03
  1.695383e+00  1.971725e-01  5.366768e-03
  1.718449e+00  2.568261e-01  6.773636e-03
  1.741515e+00  4.352183e-01  7.126334e-03
  1.764582e+00  7.520539e-01  7.254545e-03
  1.787648e+00  1.198886e+00  5.619240e-03
  1.810715e+00  1.731285e+00  4.200280e-03
  1.833781e+00  2.243065e+00  7.776635e-03
  1.856848e+00  2.593530e+00  1.163279e-02
  1.879914e+00  2.707474e+00  1.355976e-02
  1.902980e+00  2.542114e+00  1.173460e-02
  1.926047e+00  2.173265e+00  8.601551e-03
  1.949113e+00  1.682903e+00  4.842261e-03
  1.972180e+00  1.201321e+00  3.913004e-03
  1.995246e+00  8.128331e-01  6.942277e-03
  2.018313e+00  5.476964e-01  7.638903e-03
  2.041379e+00  4.406072e-01  7.443962e-03
  2.064445e+00  4.668088e-01  7.173982e-03
  2.087512e+00  5.871756e-01  4.441558e-03
  2.110578e+00  7.581748e-01  2.954255e-03
  2.133645e+00  9.150574e-01  4.026776e-03
  2.156711e+00  1.005986e+00  4.711406e-03
  2.179778e+00  1.020125e+00  5.639319e-03
  2.202844e+00  9.173998e-01  3.846173e-03
  2.225910e+00  7.849094e-01  2.816370e-03
  2.248977e+00  6.593205e-01  4.299911e-03
  2.272043e+00  5.829401e-01  7.183596e-03
  2.295110e+00  5.801917e-01  7.890472e-03
