# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.091139e-05  2.410727e-05
  9.111239e-01  3.187033e-03  2.577282e-04
  9.341904e-01  4.749814e-02  1.654795e-03
  9.572568e-01  3.008654e-01  4.233482e-03
  9.803232e-01  1.004618e+00  6.606781e-03
  1.003390e+00  2.236346e+00  1.035796e-02
  1.026456e+00  3.615753e+00  6.160323e-03
  1.049523e+00  4.621100e+00  8.221709e-03
  1.072589e+00  4.894051e+00  1.326914e-02
  1.095655e+00  4.497452e+00  1.393815e-02
  1.118722e+00  3.662171e+00  1.100224e-02
  1.141788e+00  2.698460e+00  7.616215e-03
  1.164855e+00  1.821006e+00  5.217629e-03
  1.187921e+00  1.131079e+00  4.042847e-03
  1.210988e+00  6.554064e-01  4.733964e-03
  1.234054e+00  3.473294e-01  4.345654e-03
  1.257120e+00  1.790746e-01  3.338418e-03
  1.280187e+00  8.681732e-02  2.347527e-03
  1.303253e+00  4.681777e-02  2.021487e-03
  1.326320e+00  4.047591e-02  1.888754e-03
  1.349386e+00  5.877779e-02  2.222561e-03
  1.372453e+00  1.049228e-01  2.341517e-03
  1.395519e+00  1.843602e-01  2.855305e-03
  1.418585e+00  3.002848e-01  2.997452e-03
  1.441652e+00  4.535205e-01  2.676537e-03
  1.464718e+00  6.312609e-01  2.071891e-03
  1.487785e+00  8.025618e-01  3.960989e-03
  1.510851e+00  9.287330e-01  5.919873e-03
  1.533918e+00  9.661151e-01  5.956779e-03
  1.556984e+00  9.253970e-01  5.293997e-03
  1.580050e+00  8.079228e-01  4.082483e-03
  1.603117e+00  6.385261e-01  2.517684e-03
  1.626183e+00  4.666554e-01  2.551457e-03
  1.649250e+00  3.178400e-01  2.681439e-03
  1.672316e+00  2.188410e-01  3.715823e-03
  1.695383e+00  1.900968e-01  3.992282e-03
  1.718449e+00  2.516342e-01  4.531503e-03
  1.741515e+00  4.297728e-01  5.104432e-03
  1.764582e+00  7.448894e-01  5.243363e-03
  1.787648e+00  1.197876e+00  3.942021e-03
  1.810715e+00  1.732511e+00  3.082968e-03
  1.833781e+00  2.244024e+00  5.195313e-03
  1.856848e+00  2.596756e+00  7.863223e-03
  1.879914e+00  2.718392e+00  9.561060e-03
  1.902980e+00  2.558225e+00  9.094853e-03
  1.926047e+00  2.180338e+00  6.422135e-03
  1.949113e+00  1.687489e+00  3.789797e-03
  1.972180e+00  1.199601e+00  2.717440e-03
  1.995246e+00  8.049988e-01  5.205729e-03
  2.018313e+00  5.415949e-01  5.536947e-03
  2.041379e+00  4.327286e-01  5.455056e-03
  2.064445e+00  4.612770e-01  4.994088e-03
  2.087512e+00  5.845256e-01  3.189111e-03
  2.110578e+00  7.563524e-01  2.014830e-03
  2.133645e+00  9.167453e-01  2.639688e-03
  2.156711e+00  1.011234e+00  3.490953e-03
  2.179778e+00  1.024552e+00  3.953702e-03
  2.202844e+00  9.201757e-01  2.858503e-03
  2.225910e+00  7.838495e-01  1.983678e-03
  2.248977e+00  6.542798e-01  3.169495e-03
  2.272043e+00  5.732619e-01  5.160579e-03
  2.295110e+00  5.725871e-01  5.742378e-03
