# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  2.565173e-03  5.321981e-04
  9.341904e-01  5.168508e-02  3.815336e-03
  9.572568e-01  2.931279e-01  1.002305e-02
  9.803232e-01  1.005331e+00  1.491489e-02
  1.003390e+00  2.243380e+00  2.084622e-02
  1.026456e+00  3.632764e+00  1.165361e-02
  1.049523e+00  4.594825e+00  2.301277e-02
  1.072589e+00  4.908445e+00  3.156700e-02
  1.095655e+00  4.505723e+00  2.082360e-02
  1.118722e+00  3.667262e+00  2.587005e-02
  1.141788e+00  2.666700e+00  1.538731e-02
  1.164855e+00  1.803326e+00  9.696663e-03
  1.187921e+00  1.133543e+00  9.830409e-03
  1.210988e+00  6.639486e-01  6.928841e-03
  1.234054e+00  3.528592e-01  6.798026e-03
  1.257120e+00  1.877619e-01  8.089109e-03
  1.280187e+00  8.818068e-02  5.006011e-03
  1.303253e+00  4.772962e-02  4.423919e-03
  1.326320e+00  3.937081e-02  4.138779e-03
  1.349386e+00  5.781204e-02  3.302536e-03
  1.372453e+00  1.049099e-01  5.692989e-03
  1.395519e+00  1.908879e-01  6.956013e-03
  1.418585e+00  3.100091e-01  1.084171e-02
  1.441652e+00  4.639453e-01  7.825012e-03
  1.464718e+00  6.304412e-01  2.820660e-03
  1.487785e+00  8.018839e-01  1.062638e-02
  1.510851e+00  9.121808e-01  1.550245e-02
  1.533918e+00  9.555285e-01  1.405028e-02
  1.556984e+00  9.104966e-01  9.364954e-03
  1.580050e+00  8.054963e-01  5.674428e-03
  1.603117e+00  6.422957e-01  4.025424e-03
  1.626183e+00  4.740555e-01  4.103134e-03
  1.649250e+00  3.214046e-01  6.937550e-03
  1.672316e+00  2.230752e-01  8.822724e-03
  1.695383e+00  1.981539e-01  7.478081e-03
  1.718449e+00  2.568706e-01  7.626903e-03
  1.741515e+00  4.349858e-01  7.419503e-03
  1.764582e+00  7.465137e-01  6.342856e-03
  1.787648e+00  1.201566e+00  7.768042e-03
  1.810715e+00  1.728520e+00  2.402433e-03
  1.833781e+00  2.250150e+00  7.903992e-03
  1.856848e+00  2.601620e+00  1.214857e-02
  1.879914e+00  2.693552e+00  1.824703e-02
  1.902980e+00  2.537354e+00  1.505217e-02
  1.926047e+00  2.168165e+00  1.623390e-02
  1.949113e+00  1.681298e+00  1.127601e-02
  1.972180e+00  1.200640e+00  5.549136e-03
  1.995246e+00  8.129356e-01  8.000869e-03
  2.018313e+00  5.565038e-01  1.160248e-02
  2.041379e+00  4.401326e-01  9.932083e-03
  2.064445e+00  4.694402e-01  1.111808e-02
  2.087512e+00  5.849606e-01  5.767912e-03
  2.110578e+00  7.579622e-01  2.802842e-03
  2.133645e+00  9.189637e-01  5.915664e-03
  2.156711e+00  1.003226e+00  5.696728e-03
  2.179778e+00  1.027200e+00  6.739163e-03
  2.202844e+00  9.121051e-01  3.470666e-03
  2.225910e+00  7.844210e-01  3.683230e-03
  2.248977e+00  6.563978e-01  7.822895e-03
  2.272043e+00  5.858613e-01  9.029845e-03
  2.295110e+00  5.814216e-01  1.169371e-02
