# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  6.903797e-05  2.263561e-05
  9.111239e-01  3.257478e-03  1.999501e-04
  9.341904e-01  4.805548e-02  9.761611e-04
  9.572568e-01  2.978536e-01  2.839269e-03
  9.803232e-01  1.006123e+00  4.782256e-03
  1.003390e+00  2.238776e+00  6.394752e-03
  1.026456e+00  3.621148e+00  4.032485e-03
  1.049523e+00  4.617344e+00  6.110407e-03
  1.072589e+00  4.884213e+00  8.324630e-03
  1.095655e+00  4.495224e+00  8.551515e-03
  1.118722e+00  3.667007e+00  7.676110e-03
  1.141788e+00  2.703728e+00  4.985074e-03
  1.164855e+00  1.819929e+00  3.210196e-03
  1.187921e+00  1.131050e+00  3.159423e-03
  1.210988e+00  6.523894e-01  3.175570e-03
  1.234054e+00  3.504781e-01  2.709015e-03
  1.257120e+00  1.770248e-01  2.103164e-03
  1.280187e+00  8.768603e-02  1.577070e-03
  1.303253e+00  4.736986e-02  1.274587e-03
  1.326320e+00  4.101539e-02  1.183865e-03
  1.349386e+00  5.904404e-02  1.412515e-03
  1.372453e+00  1.054418e-01  1.490669e-03
  1.395519e+00  1.838343e-01  1.786607e-03
  1.418585e+00  2.996290e-01  1.723527e-03
  1.441652e+00  4.531798e-01  1.640555e-03
  1.464718e+00  6.286286e-01  1.481782e-03
  1.487785e+00  7.991475e-01  2.439241e-03
  1.510851e+00  9.262657e-01  3.546600e-03
  1.533918e+00  9.710618e-01  3.777676e-03
  1.556984e+00  9.303971e-01  3.375706e-03
  1.580050e+00  8.090570e-01  2.350279e-03
  1.603117e+00  6.399177e-01  1.438526e-03
  1.626183e+00  4.657043e-01  1.585927e-03
  1.649250e+00  3.156061e-01  1.690104e-03
  1.672316e+00  2.184524e-01  2.176281e-03
  1.695383e+00  1.891765e-01  2.403609e-03
  1.718449e+00  2.521906e-01  2.809965e-03
  1.741515e+00  4.306281e-01  3.137376e-03
  1.764582e+00  7.478438e-01  3.515531e-03
  1.787648e+00  1.195381e+00  2.830556e-03
  1.810715e+00  1.729180e+00  2.209642e-03
  1.833781e+00  2.240606e+00  3.432447e-03
  1.856848e+00  2.601666e+00  5.096178e-03
  1.879914e+00  2.717870e+00  6.268130e-03
  1.902980e+00  2.560968e+00  5.546263e-03
  1.926047e+00  2.182820e+00  4.135157e-03
  1.949113e+00  1.686539e+00  2.397276e-03
  1.972180e+00  1.199981e+00  1.890212e-03
  1.995246e+00  8.035695e-01  3.247808e-03
  2.018313e+00  5.399964e-01  3.402765e-03
  2.041379e+00  4.308087e-01  3.332724e-03
  2.064445e+00  4.594340e-01  2.992834e-03
  2.087512e+00  5.838211e-01  2.094008e-03
  2.110578e+00  7.563620e-01  1.245317e-03
  2.133645e+00  9.159843e-01  1.673722e-03
  2.156711e+00  1.015749e+00  2.346710e-03
  2.179778e+00  1.027017e+00  2.674999e-03
  2.202844e+00  9.233134e-01  1.875485e-03
  2.225910e+00  7.823503e-01  1.381952e-03
  2.248977e+00  6.524396e-01  1.903782e-03
  2.272043e+00  5.692227e-01  3.169232e-03
  2.295110e+00  5.702724e-01  3.482892e-03
