# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.846939e-05  2.714873e-05
  9.111239e-01  3.257120e-03  2.272923e-04
  9.341904e-01  4.771769e-02  1.172122e-03
  9.572568e-01  2.991177e-01  3.211936e-03
  9.803232e-01  1.008045e+00  5.221610e-03
  1.003390e+00  2.243409e+00  7.618638e-03
  1.026456e+00  3.619305e+00  4.706375e-03
  1.049523e+00  4.617263e+00  6.716155e-03
  1.072589e+00  4.883295e+00  9.901640e-03
  1.095655e+00  4.490782e+00  9.808319e-03
  1.118722e+00  3.658668e+00  8.758506e-03
  1.141788e+00  2.702270e+00  5.719618e-03
  1.164855e+00  1.822151e+00  3.674265e-03
  1.187921e+00  1.132967e+00  3.481937e-03
  1.210988e+00  6.563428e-01  3.600990e-03
  1.234054e+00  3.509977e-01  3.256539e-03
  1.257120e+00  1.779002e-01  2.567830e-03
  1.280187e+00  8.789118e-02  1.867248e-03
  1.303253e+00  4.755257e-02  1.505822e-03
  1.326320e+00  4.139909e-02  1.394225e-03
  1.349386e+00  5.990491e-02  1.701283e-03
  1.372453e+00  1.058766e-01  1.744952e-03
  1.395519e+00  1.854560e-01  2.076924e-03
  1.418585e+00  3.008179e-01  2.066917e-03
  1.441652e+00  4.542072e-01  1.971149e-03
  1.464718e+00  6.286357e-01  1.713116e-03
  1.487785e+00  7.986572e-01  2.872737e-03
  1.510851e+00  9.249246e-01  4.266915e-03
  1.533918e+00  9.652135e-01  4.200815e-03
  1.556984e+00  9.287559e-01  4.140155e-03
  1.580050e+00  8.075881e-01  2.906997e-03
  1.603117e+00  6.400538e-01  1.781720e-03
  1.626183e+00  4.669051e-01  1.832517e-03
  1.649250e+00  3.162284e-01  2.028289e-03
  1.672316e+00  2.198932e-01  2.559209e-03
  1.695383e+00  1.906490e-01  2.820864e-03
  1.718449e+00  2.533576e-01  3.298896e-03
  1.741515e+00  4.326188e-01  3.622025e-03
  1.764582e+00  7.482253e-01  4.094772e-03
  1.787648e+00  1.196277e+00  3.286415e-03
  1.810715e+00  1.728477e+00  2.573162e-03
  1.833781e+00  2.242134e+00  3.722926e-03
  1.856848e+00  2.598384e+00  5.739203e-03
  1.879914e+00  2.714061e+00  7.323045e-03
  1.902980e+00  2.558594e+00  6.528596e-03
  1.926047e+00  2.180433e+00  4.914260e-03
  1.949113e+00  1.688060e+00  2.806135e-03
  1.972180e+00  1.201007e+00  2.096306e-03
  1.995246e+00  8.049075e-01  3.825827e-03
  2.018313e+00  5.413564e-01  4.035236e-03
  2.041379e+00  4.331915e-01  3.981927e-03
  2.064445e+00  4.610239e-01  3.609057e-03
  2.087512e+00  5.854588e-01  2.412464e-03
  2.110578e+00  7.565367e-01  1.435636e-03
  2.133645e+00  9.152323e-01  1.975253e-03
  2.156711e+00  1.012205e+00  2.674108e-03
  2.179778e+00  1.024133e+00  3.023186e-03
  2.202844e+00  9.217230e-01  2.311345e-03
  2.225910e+00  7.836488e-01  1.428048e-03
  2.248977e+00  6.542917e-01  2.188449e-03
  2.272043e+00  5.731870e-01  3.728486e-03
  2.295110e+00  5.730993e-01  4.096823e-03
