# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.267155e-05  2.375394e-05
  9.111239e-01  3.272437e-03  2.094761e-04
  9.341904e-01  4.821615e-02  1.021277e-03
  9.572568e-01  2.980564e-01  2.941161e-03
  9.803232e-01  1.005774e+00  4.981122e-03
  1.003390e+00  2.239107e+00  6.722515e-03
  1.026456e+00  3.621575e+00  4.193960e-03
  1.049523e+00  4.616548e+00  6.402347e-03
  1.072589e+00  4.884175e+00  8.650807e-03
  1.095655e+00  4.495797e+00  8.869239e-03
  1.118722e+00  3.665690e+00  7.974885e-03
  1.141788e+00  2.703720e+00  5.189806e-03
  1.164855e+00  1.820646e+00  3.330606e-03
  1.187921e+00  1.130177e+00  3.255927e-03
  1.210988e+00  6.527867e-01  3.308950e-03
  1.234054e+00  3.504908e-01  2.844788e-03
  1.257120e+00  1.771254e-01  2.203178e-03
  1.280187e+00  8.795065e-02  1.645988e-03
  1.303253e+00  4.754590e-02  1.334757e-03
  1.326320e+00  4.108022e-02  1.234174e-03
  1.349386e+00  5.917603e-02  1.483023e-03
  1.372453e+00  1.052832e-01  1.537960e-03
  1.395519e+00  1.835095e-01  1.872077e-03
  1.418585e+00  2.996206e-01  1.803276e-03
  1.441652e+00  4.531831e-01  1.719300e-03
  1.464718e+00  6.290829e-01  1.526585e-03
  1.487785e+00  7.992302e-01  2.552623e-03
  1.510851e+00  9.261723e-01  3.708095e-03
  1.533918e+00  9.704075e-01  3.948619e-03
  1.556984e+00  9.303889e-01  3.524045e-03
  1.580050e+00  8.091434e-01  2.448422e-03
  1.603117e+00  6.400428e-01  1.503311e-03
  1.626183e+00  4.658153e-01  1.611361e-03
  1.649250e+00  3.156058e-01  1.763550e-03
  1.672316e+00  2.188694e-01  2.261585e-03
  1.695383e+00  1.890993e-01  2.513643e-03
  1.718449e+00  2.520810e-01  2.937035e-03
  1.741515e+00  4.309631e-01  3.266011e-03
  1.764582e+00  7.483544e-01  3.680874e-03
  1.787648e+00  1.196010e+00  2.876656e-03
  1.810715e+00  1.729042e+00  2.266186e-03
  1.833781e+00  2.240387e+00  3.572838e-03
  1.856848e+00  2.600651e+00  5.288227e-03
  1.879914e+00  2.717039e+00  6.520737e-03
  1.902980e+00  2.560937e+00  5.822995e-03
  1.926047e+00  2.181946e+00  4.318191e-03
  1.949113e+00  1.686859e+00  2.424744e-03
  1.972180e+00  1.200313e+00  1.950616e-03
  1.995246e+00  8.039461e-01  3.404162e-03
  2.018313e+00  5.401565e-01  3.556021e-03
  2.041379e+00  4.311597e-01  3.497143e-03
  2.064445e+00  4.596538e-01  3.144716e-03
  2.087512e+00  5.844520e-01  2.171540e-03
  2.110578e+00  7.566855e-01  1.275543e-03
  2.133645e+00  9.159419e-01  1.750966e-03
  2.156711e+00  1.015059e+00  2.422559e-03
  2.179778e+00  1.026097e+00  2.737939e-03
  2.202844e+00  9.231626e-01  1.965044e-03
  2.225910e+00  7.823252e-01  1.440585e-03
  2.248977e+00  6.522438e-01  1.980026e-03
  2.272043e+00  5.694469e-01  3.316825e-03
  2.295110e+00  5.704385e-01  3.634817e-03
