# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.105662e-05  2.653762e-05
  9.111239e-01  3.332270e-03  2.399009e-04
  9.341904e-01  4.738869e-02  1.234126e-03
  9.572568e-01  2.978535e-01  3.314136e-03
  9.803232e-01  1.007338e+00  5.374787e-03
  1.003390e+00  2.239600e+00  7.878478e-03
  1.026456e+00  3.617666e+00  4.863500e-03
  1.049523e+00  4.620963e+00  6.745481e-03
  1.072589e+00  4.887077e+00  1.033187e-02
  1.095655e+00  4.492151e+00  1.033297e-02
  1.118722e+00  3.662372e+00  8.768072e-03
  1.141788e+00  2.702742e+00  6.016113e-03
  1.164855e+00  1.821314e+00  3.889703e-03
  1.187921e+00  1.130815e+00  3.526885e-03
  1.210988e+00  6.570458e-01  3.752442e-03
  1.234054e+00  3.497029e-01  3.312043e-03
  1.257120e+00  1.769061e-01  2.611723e-03
  1.280187e+00  8.759938e-02  1.892903e-03
  1.303253e+00  4.705023e-02  1.523828e-03
  1.326320e+00  4.099986e-02  1.409817e-03
  1.349386e+00  5.945302e-02  1.689155e-03
  1.372453e+00  1.051331e-01  1.715745e-03
  1.395519e+00  1.844068e-01  2.131695e-03
  1.418585e+00  3.003940e-01  2.180902e-03
  1.441652e+00  4.545411e-01  2.081335e-03
  1.464718e+00  6.296267e-01  1.726776e-03
  1.487785e+00  7.999115e-01  2.976303e-03
  1.510851e+00  9.262214e-01  4.414406e-03
  1.533918e+00  9.655525e-01  4.416882e-03
  1.556984e+00  9.293697e-01  4.220961e-03
  1.580050e+00  8.076369e-01  3.063715e-03
  1.603117e+00  6.398119e-01  1.860727e-03
  1.626183e+00  4.665170e-01  1.932501e-03
  1.649250e+00  3.159439e-01  2.125715e-03
  1.672316e+00  2.194082e-01  2.676458e-03
  1.695383e+00  1.897932e-01  2.800395e-03
  1.718449e+00  2.525102e-01  3.353780e-03
  1.741515e+00  4.318110e-01  3.718408e-03
  1.764582e+00  7.463803e-01  4.076025e-03
  1.787648e+00  1.195900e+00  3.475009e-03
  1.810715e+00  1.729214e+00  2.702854e-03
  1.833781e+00  2.243036e+00  3.833705e-03
  1.856848e+00  2.598969e+00  6.083188e-03
  1.879914e+00  2.717284e+00  7.416651e-03
  1.902980e+00  2.559047e+00  6.782888e-03
  1.926047e+00  2.182024e+00  4.822506e-03
  1.949113e+00  1.688694e+00  2.875612e-03
  1.972180e+00  1.200473e+00  2.188779e-03
  1.995246e+00  8.035468e-01  3.990371e-03
  2.018313e+00  5.409238e-01  4.121913e-03
  2.041379e+00  4.318120e-01  4.045113e-03
  2.064445e+00  4.600875e-01  3.655959e-03
  2.087512e+00  5.850530e-01  2.392646e-03
  2.110578e+00  7.563776e-01  1.464440e-03
  2.133645e+00  9.158325e-01  2.086144e-03
  2.156711e+00  1.012903e+00  2.719395e-03
  2.179778e+00  1.024590e+00  3.057662e-03
  2.202844e+00  9.215058e-01  2.364672e-03
  2.225910e+00  7.836087e-01  1.464834e-03
  2.248977e+00  6.543430e-01  2.221511e-03
  2.272043e+00  5.730733e-01  3.821117e-03
  2.295110e+00  5.723122e-01  4.256662e-03
