# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.602531e-05  3.299373e-05
  9.111239e-01  3.133592e-03  2.443008e-04
  9.341904e-01  4.853794e-02  2.115553e-03
  9.572568e-01  3.069524e-01  5.197727e-03
  9.803232e-01  1.008932e+00  8.145598e-03
  1.003390e+00  2.246217e+00  1.307607e-02
  1.026456e+00  3.616181e+00  7.599553e-03
  1.049523e+00  4.614630e+00  1.088596e-02
  1.072589e+00  4.886275e+00  1.813002e-02
  1.095655e+00  4.484063e+00  1.539386e-02
  1.118722e+00  3.655574e+00  1.448496e-02
  1.141788e+00  2.691768e+00  9.183016e-03
  1.164855e+00  1.815685e+00  6.856525e-03
  1.187921e+00  1.136218e+00  4.442723e-03
  1.210988e+00  6.604750e-01  5.275558e-03
  1.234054e+00  3.534075e-01  5.052752e-03
  1.257120e+00  1.826399e-01  4.174820e-03
  1.280187e+00  8.868271e-02  2.792316e-03
  1.303253e+00  4.906177e-02  2.563161e-03
  1.326320e+00  4.203267e-02  2.328223e-03
  1.349386e+00  6.114122e-02  2.854591e-03
  1.372453e+00  1.071518e-01  3.047507e-03
  1.395519e+00  1.895646e-01  3.505993e-03
  1.418585e+00  3.055778e-01  3.810766e-03
  1.441652e+00  4.580421e-01  3.342223e-03
  1.464718e+00  6.323926e-01  2.431355e-03
  1.487785e+00  8.004900e-01  5.589777e-03
  1.510851e+00  9.181493e-01  6.989671e-03
  1.533918e+00  9.604190e-01  7.635910e-03
  1.556984e+00  9.161916e-01  6.135100e-03
  1.580050e+00  7.999809e-01  4.514433e-03
  1.603117e+00  6.349558e-01  3.061745e-03
  1.626183e+00  4.679472e-01  3.353791e-03
  1.649250e+00  3.198832e-01  3.484514e-03
  1.672316e+00  2.253640e-01  4.432752e-03
  1.695383e+00  1.972025e-01  4.852598e-03
  1.718449e+00  2.570058e-01  6.019096e-03
  1.741515e+00  4.355444e-01  6.364407e-03
  1.764582e+00  7.520239e-01  6.375369e-03
  1.787648e+00  1.199162e+00  4.977070e-03
  1.810715e+00  1.731982e+00  3.942187e-03
  1.833781e+00  2.242835e+00  6.983005e-03
  1.856848e+00  2.591043e+00  1.044836e-02
  1.879914e+00  2.707883e+00  1.234931e-02
  1.902980e+00  2.542820e+00  1.048345e-02
  1.926047e+00  2.173606e+00  7.709127e-03
  1.949113e+00  1.682562e+00  4.436837e-03
  1.972180e+00  1.202547e+00  3.492032e-03
  1.995246e+00  8.124645e-01  6.237207e-03
  2.018313e+00  5.484513e-01  6.851056e-03
  2.041379e+00  4.400455e-01  6.726840e-03
  2.064445e+00  4.667601e-01  6.339320e-03
  2.087512e+00  5.877678e-01  3.950388e-03
  2.110578e+00  7.581007e-01  2.711896e-03
  2.133645e+00  9.160002e-01  3.587890e-03
  2.156711e+00  1.004862e+00  4.253692e-03
  2.179778e+00  1.019670e+00  4.949556e-03
  2.202844e+00  9.173888e-01  3.428635e-03
  2.225910e+00  7.839668e-01  2.524067e-03
  2.248977e+00  6.600819e-01  3.793576e-03
  2.272043e+00  5.831119e-01  6.332028e-03
  2.295110e+00  5.817914e-01  7.094335e-03
