# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.172776e-05  2.346419e-05
  9.111239e-01  3.284451e-03  2.070999e-04
  9.341904e-01  4.822087e-02  1.008025e-03
  9.572568e-01  2.978072e-01  2.913502e-03
  9.803232e-01  1.006019e+00  4.922441e-03
  1.003390e+00  2.238833e+00  6.640796e-03
  1.026456e+00  3.621539e+00  4.139653e-03
  1.049523e+00  4.616679e+00  6.320552e-03
  1.072589e+00  4.884972e+00  8.575051e-03
  1.095655e+00  4.495371e+00  8.764283e-03
  1.118722e+00  3.665664e+00  7.871358e-03
  1.141788e+00  2.703230e+00  5.145434e-03
  1.164855e+00  1.820712e+00  3.288005e-03
  1.187921e+00  1.130374e+00  3.219619e-03
  1.210988e+00  6.529754e-01  3.271351e-03
  1.234054e+00  3.504930e-01  2.807844e-03
  1.257120e+00  1.770420e-01  2.176143e-03
  1.280187e+00  8.798892e-02  1.625057e-03
  1.303253e+00  4.758566e-02  1.318014e-03
  1.326320e+00  4.111698e-02  1.218693e-03
  1.349386e+00  5.920492e-02  1.464044e-03
  1.372453e+00  1.055256e-01  1.536974e-03
  1.395519e+00  1.836302e-01  1.851649e-03
  1.418585e+00  2.996612e-01  1.780314e-03
  1.441652e+00  4.530498e-01  1.702133e-03
  1.464718e+00  6.291310e-01  1.507517e-03
  1.487785e+00  7.992965e-01  2.520332e-03
  1.510851e+00  9.258975e-01  3.670105e-03
  1.533918e+00  9.703839e-01  3.897409e-03
  1.556984e+00  9.300484e-01  3.494693e-03
  1.580050e+00  8.088317e-01  2.436387e-03
  1.603117e+00  6.398984e-01  1.490706e-03
  1.626183e+00  4.659351e-01  1.594885e-03
  1.649250e+00  3.156263e-01  1.740766e-03
  1.672316e+00  2.189654e-01  2.234249e-03
  1.695383e+00  1.892794e-01  2.487444e-03
  1.718449e+00  2.522031e-01  2.901425e-03
  1.741515e+00  4.312417e-01  3.235452e-03
  1.764582e+00  7.483153e-01  3.633277e-03
  1.787648e+00  1.196201e+00  2.845667e-03
  1.810715e+00  1.728834e+00  2.246269e-03
  1.833781e+00  2.240049e+00  3.542308e-03
  1.856848e+00  2.600835e+00  5.222747e-03
  1.879914e+00  2.716847e+00  6.438886e-03
  1.902980e+00  2.561063e+00  5.748736e-03
  1.926047e+00  2.181969e+00  4.262172e-03
  1.949113e+00  1.686465e+00  2.424924e-03
  1.972180e+00  1.200407e+00  1.927560e-03
  1.995246e+00  8.039553e-01  3.359964e-03
  2.018313e+00  5.403619e-01  3.515764e-03
  2.041379e+00  4.311975e-01  3.451929e-03
  2.064445e+00  4.596989e-01  3.104198e-03
  2.087512e+00  5.844076e-01  2.143793e-03
  2.110578e+00  7.567971e-01  1.263845e-03
  2.133645e+00  9.158334e-01  1.731584e-03
  2.156711e+00  1.015228e+00  2.396976e-03
  2.179778e+00  1.026136e+00  2.702658e-03
  2.202844e+00  9.232177e-01  1.940297e-03
  2.225910e+00  7.822720e-01  1.422859e-03
  2.248977e+00  6.524792e-01  1.968253e-03
  2.272043e+00  5.694873e-01  3.273995e-03
  2.295110e+00  5.707677e-01  3.602483e-03
