# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  5.970851e-05  2.989905e-05
  9.111239e-01  3.252160e-03  2.588605e-04
  9.341904e-01  4.767125e-02  1.619100e-03
  9.572568e-01  3.006820e-01  4.123035e-03
  9.803232e-01  1.005738e+00  6.522526e-03
  1.003390e+00  2.235585e+00  1.010592e-02
  1.026456e+00  3.614337e+00  6.154443e-03
  1.049523e+00  4.621236e+00  8.000635e-03
  1.072589e+00  4.893109e+00  1.294394e-02
  1.095655e+00  4.496416e+00  1.359989e-02
  1.118722e+00  3.663265e+00  1.075913e-02
  1.141788e+00  2.700942e+00  7.804569e-03
  1.164855e+00  1.821695e+00  5.121854e-03
  1.187921e+00  1.131838e+00  4.004196e-03
  1.210988e+00  6.546900e-01  4.659910e-03
  1.234054e+00  3.470743e-01  4.235685e-03
  1.257120e+00  1.784958e-01  3.297990e-03
  1.280187e+00  8.657801e-02  2.296246e-03
  1.303253e+00  4.655053e-02  1.984438e-03
  1.326320e+00  4.022966e-02  1.853690e-03
  1.349386e+00  5.877109e-02  2.162502e-03
  1.372453e+00  1.048203e-01  2.280473e-03
  1.395519e+00  1.840201e-01  2.798315e-03
  1.418585e+00  3.000393e-01  2.926475e-03
  1.441652e+00  4.532377e-01  2.619096e-03
  1.464718e+00  6.309692e-01  2.036317e-03
  1.487785e+00  8.026096e-01  3.854224e-03
  1.510851e+00  9.291888e-01  5.777394e-03
  1.533918e+00  9.661420e-01  5.795845e-03
  1.556984e+00  9.267010e-01  5.309089e-03
  1.580050e+00  8.079201e-01  3.972147e-03
  1.603117e+00  6.392195e-01  2.543311e-03
  1.626183e+00  4.668524e-01  2.490095e-03
  1.649250e+00  3.173001e-01  2.662767e-03
  1.672316e+00  2.184410e-01  3.636869e-03
  1.695383e+00  1.898740e-01  3.890593e-03
  1.718449e+00  2.513049e-01  4.420981e-03
  1.741515e+00  4.295126e-01  4.973102e-03
  1.764582e+00  7.449623e-01  5.102157e-03
  1.787648e+00  1.197816e+00  3.835929e-03
  1.810715e+00  1.731638e+00  3.120928e-03
  1.833781e+00  2.243898e+00  5.056412e-03
  1.856848e+00  2.597292e+00  7.668942e-03
  1.879914e+00  2.719470e+00  9.363215e-03
  1.902980e+00  2.558663e+00  8.859565e-03
  1.926047e+00  2.180688e+00  6.258063e-03
  1.949113e+00  1.687883e+00  3.707784e-03
  1.972180e+00  1.199750e+00  2.648067e-03
  1.995246e+00  8.042266e-01  5.121989e-03
  2.018313e+00  5.408755e-01  5.433827e-03
  2.041379e+00  4.325633e-01  5.310125e-03
  2.064445e+00  4.609255e-01  4.871465e-03
  2.087512e+00  5.841231e-01  3.128214e-03
  2.110578e+00  7.561354e-01  1.972022e-03
  2.133645e+00  9.167737e-01  2.568498e-03
  2.156711e+00  1.011613e+00  3.417103e-03
  2.179778e+00  1.024954e+00  3.867223e-03
  2.202844e+00  9.207302e-01  2.834510e-03
  2.225910e+00  7.842283e-01  1.965885e-03
  2.248977e+00  6.543004e-01  3.083899e-03
  2.272043e+00  5.727001e-01  5.051594e-03
  2.295110e+00  5.719148e-01  5.626403e-03
