# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.418430e-05  3.172530e-05
  9.111239e-01  3.246110e-03  2.591478e-04
  9.341904e-01  4.798061e-02  2.103063e-03
  9.572568e-01  3.053600e-01  5.228057e-03
  9.803232e-01  1.009076e+00  7.821048e-03
  1.003390e+00  2.245157e+00  1.259587e-02
  1.026456e+00  3.614311e+00  7.522238e-03
  1.049523e+00  4.617221e+00  1.075445e-02
  1.072589e+00  4.886908e+00  1.741586e-02
  1.095655e+00  4.487139e+00  1.508224e-02
  1.118722e+00  3.655907e+00  1.390938e-02
  1.141788e+00  2.693732e+00  9.023324e-03
  1.164855e+00  1.814948e+00  6.621746e-03
  1.187921e+00  1.136378e+00  4.267913e-03
  1.210988e+00  6.604476e-01  5.064607e-03
  1.234054e+00  3.527792e-01  4.889550e-03
  1.257120e+00  1.815818e-01  4.139741e-03
  1.280187e+00  8.812634e-02  2.735490e-03
  1.303253e+00  4.844656e-02  2.533391e-03
  1.326320e+00  4.156633e-02  2.281320e-03
  1.349386e+00  6.053918e-02  2.803175e-03
  1.372453e+00  1.068863e-01  2.937142e-03
  1.395519e+00  1.894435e-01  3.367842e-03
  1.418585e+00  3.042871e-01  3.870774e-03
  1.441652e+00  4.571744e-01  3.319252e-03
  1.464718e+00  6.319048e-01  2.382518e-03
  1.487785e+00  8.005283e-01  5.366317e-03
  1.510851e+00  9.206669e-01  7.149127e-03
  1.533918e+00  9.609384e-01  7.348116e-03
  1.556984e+00  9.176177e-01  6.053173e-03
  1.580050e+00  8.018718e-01  4.713268e-03
  1.603117e+00  6.353293e-01  2.961963e-03
  1.626183e+00  4.675590e-01  3.242027e-03
  1.649250e+00  3.197071e-01  3.349583e-03
  1.672316e+00  2.243573e-01  4.368259e-03
  1.695383e+00  1.957278e-01  4.877431e-03
  1.718449e+00  2.560636e-01  5.851615e-03
  1.741515e+00  4.338024e-01  6.343750e-03
  1.764582e+00  7.503766e-01  6.329599e-03
  1.787648e+00  1.198255e+00  4.859827e-03
  1.810715e+00  1.732698e+00  3.848962e-03
  1.833781e+00  2.242887e+00  6.703878e-03
  1.856848e+00  2.591761e+00  1.005509e-02
  1.879914e+00  2.710198e+00  1.207032e-02
  1.902980e+00  2.546082e+00  1.055945e-02
  1.926047e+00  2.176794e+00  8.032979e-03
  1.949113e+00  1.683758e+00  4.417591e-03
  1.972180e+00  1.202874e+00  3.367570e-03
  1.995246e+00  8.105124e-01  6.285790e-03
  2.018313e+00  5.463767e-01  6.883954e-03
  2.041379e+00  4.383180e-01  6.675899e-03
  2.064445e+00  4.656363e-01  6.184557e-03
  2.087512e+00  5.872503e-01  3.826112e-03
  2.110578e+00  7.579157e-01  2.609725e-03
  2.133645e+00  9.159852e-01  3.444406e-03
  2.156711e+00  1.005912e+00  4.211243e-03
  2.179778e+00  1.020184e+00  4.778178e-03
  2.202844e+00  9.174088e-01  3.291548e-03
  2.225910e+00  7.846257e-01  2.507651e-03
  2.248977e+00  6.587296e-01  3.875371e-03
  2.272043e+00  5.813599e-01  6.316489e-03
  2.295110e+00  5.806729e-01  6.898167e-03
