# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  2.045569e-05  1.987936e-05
  9.111239e-01  2.992702e-03  2.819106e-04
  9.341904e-01  5.037262e-02  2.435041e-03
  9.572568e-01  3.030221e-01  6.234931e-03
  9.803232e-01  1.011056e+00  1.047679e-02
  1.003390e+00  2.238445e+00  1.557466e-02
  1.026456e+00  3.618065e+00  7.674212e-03
  1.049523e+00  4.607538e+00  1.180761e-02
  1.072589e+00  4.905739e+00  2.189173e-02
  1.095655e+00  4.487124e+00  1.828032e-02
  1.118722e+00  3.651820e+00  1.604793e-02
  1.141788e+00  2.690546e+00  1.199569e-02
  1.164855e+00  1.812434e+00  8.041178e-03
  1.187921e+00  1.136355e+00  5.644208e-03
  1.210988e+00  6.576780e-01  6.422776e-03
  1.234054e+00  3.527003e-01  6.499652e-03
  1.257120e+00  1.839644e-01  5.126053e-03
  1.280187e+00  8.977538e-02  3.538237e-03
  1.303253e+00  4.903090e-02  3.105262e-03
  1.326320e+00  4.181945e-02  2.748711e-03
  1.349386e+00  6.102825e-02  3.500350e-03
  1.372453e+00  1.064687e-01  3.753251e-03
  1.395519e+00  1.891732e-01  4.164103e-03
  1.418585e+00  3.058965e-01  4.744573e-03
  1.441652e+00  4.579373e-01  4.001938e-03
  1.464718e+00  6.334416e-01  2.783696e-03
  1.487785e+00  8.018329e-01  6.073054e-03
  1.510851e+00  9.189798e-01  8.578161e-03
  1.533918e+00  9.605750e-01  9.165131e-03
  1.556984e+00  9.147092e-01  7.919063e-03
  1.580050e+00  7.979874e-01  5.663314e-03
  1.603117e+00  6.362631e-01  3.273981e-03
  1.626183e+00  4.660392e-01  3.793345e-03
  1.649250e+00  3.192338e-01  4.247040e-03
  1.672316e+00  2.273441e-01  5.649955e-03
  1.695383e+00  1.987320e-01  6.129883e-03
  1.718449e+00  2.569580e-01  7.543074e-03
  1.741515e+00  4.339645e-01  8.113318e-03
  1.764582e+00  7.531974e-01  7.968221e-03
  1.787648e+00  1.198562e+00  6.494644e-03
  1.810715e+00  1.729259e+00  4.350281e-03
  1.833781e+00  2.244172e+00  8.990965e-03
  1.856848e+00  2.593894e+00  1.266592e-02
  1.879914e+00  2.705795e+00  1.556910e-02
  1.902980e+00  2.543528e+00  1.341622e-02
  1.926047e+00  2.175206e+00  9.693197e-03
  1.949113e+00  1.683472e+00  5.041472e-03
  1.972180e+00  1.199122e+00  4.174625e-03
  1.995246e+00  8.115902e-01  7.831942e-03
  2.018313e+00  5.476840e-01  8.693795e-03
  2.041379e+00  4.399042e-01  8.354446e-03
  2.064445e+00  4.650529e-01  8.165269e-03
  2.087512e+00  5.882481e-01  4.821560e-03
  2.110578e+00  7.588966e-01  3.351122e-03
  2.133645e+00  9.174399e-01  4.425370e-03
  2.156711e+00  1.008265e+00  5.200556e-03
  2.179778e+00  1.019866e+00  6.471238e-03
  2.202844e+00  9.178734e-01  4.103141e-03
  2.225910e+00  7.851667e-01  3.105818e-03
  2.248977e+00  6.583371e-01  4.966646e-03
  2.272043e+00  5.837643e-01  8.087777e-03
  2.295110e+00  5.814522e-01  8.739686e-03
