# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.113003e-05  2.202767e-05
  9.111239e-01  3.275365e-03  1.869652e-04
  9.341904e-01  4.825814e-02  9.383438e-04
  9.572568e-01  2.965237e-01  2.650213e-03
  9.803232e-01  1.004460e+00  4.579265e-03
  1.003390e+00  2.237943e+00  5.870566e-03
  1.026456e+00  3.621291e+00  3.880828e-03
  1.049523e+00  4.617573e+00  5.872901e-03
  1.072589e+00  4.887135e+00  7.679918e-03
  1.095655e+00  4.497016e+00  8.047740e-03
  1.118722e+00  3.666672e+00  7.320005e-03
  1.141788e+00  2.703744e+00  4.782389e-03
  1.164855e+00  1.820186e+00  3.034936e-03
  1.187921e+00  1.130655e+00  2.951932e-03
  1.210988e+00  6.516873e-01  3.005247e-03
  1.234054e+00  3.498755e-01  2.540615e-03
  1.257120e+00  1.771288e-01  1.950802e-03
  1.280187e+00  8.773435e-02  1.467659e-03
  1.303253e+00  4.749906e-02  1.184698e-03
  1.326320e+00  4.127482e-02  1.108805e-03
  1.349386e+00  5.920207e-02  1.323643e-03
  1.372453e+00  1.052235e-01  1.379200e-03
  1.395519e+00  1.838735e-01  1.653868e-03
  1.418585e+00  2.994614e-01  1.630080e-03
  1.441652e+00  4.523722e-01  1.573595e-03
  1.464718e+00  6.278377e-01  1.393056e-03
  1.487785e+00  7.997292e-01  2.406899e-03
  1.510851e+00  9.267581e-01  3.313067e-03
  1.533918e+00  9.714135e-01  3.512099e-03
  1.556984e+00  9.302613e-01  3.124265e-03
  1.580050e+00  8.092092e-01  2.188068e-03
  1.603117e+00  6.402691e-01  1.398154e-03
  1.626183e+00  4.656524e-01  1.476528e-03
  1.649250e+00  3.150208e-01  1.566717e-03
  1.672316e+00  2.181981e-01  2.011555e-03
  1.695383e+00  1.887015e-01  2.217270e-03
  1.718449e+00  2.522045e-01  2.606088e-03
  1.741515e+00  4.306412e-01  2.984888e-03
  1.764582e+00  7.474495e-01  3.303263e-03
  1.787648e+00  1.195790e+00  2.626586e-03
  1.810715e+00  1.729786e+00  2.181759e-03
  1.833781e+00  2.240871e+00  3.263481e-03
  1.856848e+00  2.601729e+00  4.765594e-03
  1.879914e+00  2.718383e+00  5.908768e-03
  1.902980e+00  2.560073e+00  5.109212e-03
  1.926047e+00  2.183610e+00  3.826966e-03
  1.949113e+00  1.686937e+00  2.218333e-03
  1.972180e+00  1.198926e+00  1.795988e-03
  1.995246e+00  8.030698e-01  3.062308e-03
  2.018313e+00  5.398631e-01  3.122791e-03
  2.041379e+00  4.312224e-01  3.100924e-03
  2.064445e+00  4.605772e-01  2.809620e-03
  2.087512e+00  5.839875e-01  1.972909e-03
  2.110578e+00  7.562840e-01  1.172890e-03
  2.133645e+00  9.156704e-01  1.563336e-03
  2.156711e+00  1.014998e+00  2.198302e-03
  2.179778e+00  1.026129e+00  2.516266e-03
  2.202844e+00  9.234895e-01  1.814388e-03
  2.225910e+00  7.826576e-01  1.401310e-03
  2.248977e+00  6.522303e-01  1.783649e-03
  2.272043e+00  5.698109e-01  2.916687e-03
  2.295110e+00  5.710585e-01  3.253560e-03
