# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.336519e-03  1.120820e-03
  9.341904e-01  4.860513e-02  3.650959e-03
  9.572568e-01  2.984176e-01  8.449887e-03
  9.803232e-01  1.053138e+00  2.365957e-02
  1.003390e+00  2.279345e+00  2.775524e-02
  1.026456e+00  3.631326e+00  3.415759e-02
  1.049523e+00  4.577412e+00  3.855506e-02
  1.072589e+00  4.798857e+00  3.547701e-02
  1.095655e+00  4.452065e+00  4.365676e-02
  1.118722e+00  3.604759e+00  4.078741e-02
  1.141788e+00  2.745646e+00  2.548587e-02
  1.164855e+00  1.883912e+00  2.254699e-02
  1.187921e+00  1.170021e+00  2.057885e-02
  1.210988e+00  6.611459e-01  1.326272e-02
  1.234054e+00  3.318914e-01  1.233321e-02
  1.257120e+00  1.705342e-01  6.449832e-03
  1.280187e+00  8.759233e-02  5.788233e-03
  1.303253e+00  5.090355e-02  4.539981e-03
  1.326320e+00  4.194220e-02  3.930594e-03
  1.349386e+00  6.520340e-02  3.424847e-03
  1.372453e+00  1.109105e-01  5.623711e-03
  1.395519e+00  1.825874e-01  6.074942e-03
  1.418585e+00  2.939601e-01  9.298300e-03
  1.441652e+00  4.643967e-01  1.083172e-02
  1.464718e+00  6.405963e-01  8.846938e-03
  1.487785e+00  8.019310e-01  1.360276e-02
  1.510851e+00  8.990156e-01  1.179112e-02
  1.533918e+00  9.519478e-01  1.576991e-02
  1.556984e+00  9.036748e-01  1.090950e-02
  1.580050e+00  8.162824e-01  1.017040e-02
  1.603117e+00  6.572037e-01  5.723233e-03
  1.626183e+00  4.805048e-01  8.061514e-03
  1.649250e+00  3.103179e-01  7.713501e-03
  1.672316e+00  2.268906e-01  7.315802e-03
  1.695383e+00  1.912541e-01  8.204537e-03
  1.718449e+00  2.616122e-01  8.228992e-03
  1.741515e+00  4.451094e-01  9.206261e-03
  1.764582e+00  7.569267e-01  7.992097e-03
  1.787648e+00  1.202637e+00  1.160476e-02
  1.810715e+00  1.740158e+00  1.512983e-02
  1.833781e+00  2.213019e+00  1.640829e-02
  1.856848e+00  2.569522e+00  1.679356e-02
  1.879914e+00  2.687703e+00  1.977954e-02
  1.902980e+00  2.549220e+00  2.210616e-02
  1.926047e+00  2.186108e+00  1.726423e-02
  1.949113e+00  1.701543e+00  1.100799e-02
  1.972180e+00  1.207859e+00  1.318286e-02
  1.995246e+00  8.129496e-01  1.209541e-02
  2.018313e+00  5.412703e-01  8.929061e-03
  2.041379e+00  4.472432e-01  1.205325e-02
  2.064445e+00  4.773405e-01  7.487544e-03
  2.087512e+00  5.889743e-01  7.702247e-03
  2.110578e+00  7.573613e-01  8.604824e-03
  2.133645e+00  8.978872e-01  9.275581e-03
  2.156711e+00  9.804156e-01  1.094920e-02
  2.179778e+00  1.008165e+00  1.056509e-02
  2.202844e+00  9.355026e-01  1.103396e-02
  2.225910e+00  7.942983e-01  9.224404e-03
  2.248977e+00  6.555248e-01  7.614350e-03
  2.272043e+00  5.726827e-01  1.037055e-02
  2.295110e+00  5.662250e-01  1.007684e-02
