# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.349300e-03  9.966040e-04
  9.341904e-01  4.662471e-02  2.919874e-03
  9.572568e-01  3.009948e-01  7.049328e-03
  9.803232e-01  1.046790e+00  1.682916e-02
  1.003390e+00  2.260268e+00  2.237759e-02
  1.026456e+00  3.668777e+00  2.559932e-02
  1.049523e+00  4.584064e+00  2.877218e-02
  1.072589e+00  4.810991e+00  2.701806e-02
  1.095655e+00  4.443334e+00  3.367928e-02
  1.118722e+00  3.616124e+00  2.902299e-02
  1.141788e+00  2.742584e+00  2.433877e-02
  1.164855e+00  1.850546e+00  2.081992e-02
  1.187921e+00  1.153107e+00  1.668572e-02
  1.210988e+00  6.610872e-01  9.795613e-03
  1.234054e+00  3.485975e-01  1.114854e-02
  1.257120e+00  1.736208e-01  6.908134e-03
  1.280187e+00  8.844351e-02  5.094222e-03
  1.303253e+00  4.935527e-02  3.455456e-03
  1.326320e+00  4.243711e-02  4.241342e-03
  1.349386e+00  6.276394e-02  3.770236e-03
  1.372453e+00  1.067908e-01  4.764910e-03
  1.395519e+00  1.814243e-01  5.768471e-03
  1.418585e+00  2.929514e-01  6.928416e-03
  1.441652e+00  4.646684e-01  8.982039e-03
  1.464718e+00  6.375011e-01  8.367447e-03
  1.487785e+00  7.904692e-01  1.176072e-02
  1.510851e+00  9.045977e-01  1.068836e-02
  1.533918e+00  9.612006e-01  1.169963e-02
  1.556984e+00  9.163892e-01  9.933043e-03
  1.580050e+00  8.309319e-01  1.071245e-02
  1.603117e+00  6.540942e-01  5.391436e-03
  1.626183e+00  4.754967e-01  6.337525e-03
  1.649250e+00  3.112249e-01  6.609532e-03
  1.672316e+00  2.203409e-01  7.072612e-03
  1.695383e+00  1.862643e-01  6.595503e-03
  1.718449e+00  2.565223e-01  6.240523e-03
  1.741515e+00  4.423130e-01  7.774757e-03
  1.764582e+00  7.489758e-01  7.126706e-03
  1.787648e+00  1.202899e+00  9.978878e-03
  1.810715e+00  1.755069e+00  1.224581e-02
  1.833781e+00  2.221310e+00  1.420531e-02
  1.856848e+00  2.562543e+00  1.476812e-02
  1.879914e+00  2.688212e+00  1.697837e-02
  1.902980e+00  2.566526e+00  1.833121e-02
  1.926047e+00  2.179864e+00  1.489666e-02
  1.949113e+00  1.696692e+00  9.478966e-03
  1.972180e+00  1.205087e+00  1.034892e-02
  1.995246e+00  8.148413e-01  9.404502e-03
  2.018313e+00  5.378622e-01  7.797067e-03
  2.041379e+00  4.443747e-01  9.583203e-03
  2.064445e+00  4.737981e-01  6.792861e-03
  2.087512e+00  5.956662e-01  6.946539e-03
  2.110578e+00  7.574173e-01  6.617496e-03
  2.133645e+00  9.018710e-01  7.355777e-03
  2.156711e+00  9.843936e-01  9.284676e-03
  2.179778e+00  9.993461e-01  8.686506e-03
  2.202844e+00  9.249875e-01  1.039193e-02
  2.225910e+00  7.931251e-01  7.644052e-03
  2.248977e+00  6.599293e-01  6.347622e-03
  2.272043e+00  5.730058e-01  8.534703e-03
  2.295110e+00  5.621125e-01  8.808086e-03
