# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.522949e-03  9.852559e-04
  9.341904e-01  4.795367e-02  2.932967e-03
  9.572568e-01  3.003108e-01  7.039808e-03
  9.803232e-01  1.041742e+00  1.720475e-02
  1.003390e+00  2.256181e+00  2.162692e-02
  1.026456e+00  3.680097e+00  2.618200e-02
  1.049523e+00  4.585278e+00  2.741804e-02
  1.072589e+00  4.808208e+00  2.690455e-02
  1.095655e+00  4.458663e+00  3.513010e-02
  1.118722e+00  3.619222e+00  2.781308e-02
  1.141788e+00  2.725186e+00  2.619368e-02
  1.164855e+00  1.840233e+00  2.107543e-02
  1.187921e+00  1.155331e+00  1.596508e-02
  1.210988e+00  6.653394e-01  1.084355e-02
  1.234054e+00  3.476654e-01  1.071474e-02
  1.257120e+00  1.730619e-01  6.606787e-03
  1.280187e+00  9.029428e-02  5.647098e-03
  1.303253e+00  4.973243e-02  3.546216e-03
  1.326320e+00  4.323046e-02  4.113280e-03
  1.349386e+00  6.399385e-02  3.689666e-03
  1.372453e+00  1.065544e-01  4.645172e-03
  1.395519e+00  1.817566e-01  5.921096e-03
  1.418585e+00  2.920469e-01  6.743207e-03
  1.441652e+00  4.655122e-01  8.747635e-03
  1.464718e+00  6.392748e-01  8.107361e-03
  1.487785e+00  7.883088e-01  1.133987e-02
  1.510851e+00  9.007950e-01  1.056401e-02
  1.533918e+00  9.585552e-01  1.129179e-02
  1.556984e+00  9.177353e-01  1.052788e-02
  1.580050e+00  8.335010e-01  1.036688e-02
  1.603117e+00  6.543162e-01  5.446878e-03
  1.626183e+00  4.757706e-01  6.261287e-03
  1.649250e+00  3.132907e-01  6.454435e-03
  1.672316e+00  2.209837e-01  6.956746e-03
  1.695383e+00  1.855035e-01  6.423486e-03
  1.718449e+00  2.584932e-01  6.951545e-03
  1.741515e+00  4.431016e-01  8.515541e-03
  1.764582e+00  7.493759e-01  6.933309e-03
  1.787648e+00  1.200844e+00  9.609466e-03
  1.810715e+00  1.755113e+00  1.166379e-02
  1.833781e+00  2.221901e+00  1.355247e-02
  1.856848e+00  2.562570e+00  1.524740e-02
  1.879914e+00  2.688743e+00  1.702235e-02
  1.902980e+00  2.561615e+00  1.857080e-02
  1.926047e+00  2.181236e+00  1.454280e-02
  1.949113e+00  1.696276e+00  9.056996e-03
  1.972180e+00  1.204834e+00  1.102224e-02
  1.995246e+00  8.157370e-01  9.518634e-03
  2.018313e+00  5.376534e-01  7.682641e-03
  2.041379e+00  4.450670e-01  9.252029e-03
  2.064445e+00  4.766318e-01  7.226408e-03
  2.087512e+00  5.967224e-01  7.104579e-03
  2.110578e+00  7.568198e-01  6.433944e-03
  2.133645e+00  8.988627e-01  7.312196e-03
  2.156711e+00  9.831791e-01  9.131442e-03
  2.179778e+00  9.983325e-01  1.008382e-02
  2.202844e+00  9.278939e-01  1.034540e-02
  2.225910e+00  7.921297e-01  7.312588e-03
  2.248977e+00  6.564279e-01  6.559213e-03
  2.272043e+00  5.725545e-01  8.156734e-03
  2.295110e+00  5.648802e-01  8.676666e-03
