# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.142278e-05  2.910442e-05
  9.111239e-01  3.559177e-03  6.777099e-04
  9.341904e-01  4.976075e-02  2.544489e-03
  9.572568e-01  3.038429e-01  5.692267e-03
  9.803232e-01  1.039961e+00  1.227538e-02
  1.003390e+00  2.269321e+00  1.630868e-02
  1.026456e+00  3.651693e+00  2.002345e-02
  1.049523e+00  4.588872e+00  1.923443e-02
  1.072589e+00  4.831528e+00  2.280405e-02
  1.095655e+00  4.438810e+00  2.387370e-02
  1.118722e+00  3.620976e+00  2.157531e-02
  1.141788e+00  2.701192e+00  1.825602e-02
  1.164855e+00  1.848203e+00  1.350465e-02
  1.187921e+00  1.159075e+00  1.137786e-02
  1.210988e+00  6.612258e-01  8.120370e-03
  1.234054e+00  3.513099e-01  6.881596e-03
  1.257120e+00  1.833228e-01  4.751195e-03
  1.280187e+00  9.410910e-02  4.081296e-03
  1.303253e+00  5.241353e-02  2.788160e-03
  1.326320e+00  4.284568e-02  3.042035e-03
  1.349386e+00  6.592367e-02  3.029372e-03
  1.372453e+00  1.120767e-01  3.333446e-03
  1.395519e+00  1.946393e-01  4.525734e-03
  1.418585e+00  3.108791e-01  5.669733e-03
  1.441652e+00  4.705961e-01  5.923329e-03
  1.464718e+00  6.380375e-01  6.379638e-03
  1.487785e+00  7.868401e-01  7.618333e-03
  1.510851e+00  8.942900e-01  8.071199e-03
  1.533918e+00  9.399958e-01  9.157026e-03
  1.556984e+00  9.083349e-01  8.031048e-03
  1.580050e+00  8.058932e-01  7.987237e-03
  1.603117e+00  6.379742e-01  4.788703e-03
  1.626183e+00  4.676576e-01  5.167136e-03
  1.649250e+00  3.233904e-01  4.634665e-03
  1.672316e+00  2.329492e-01  5.292998e-03
  1.695383e+00  1.971933e-01  5.817639e-03
  1.718449e+00  2.663744e-01  5.797913e-03
  1.741515e+00  4.442052e-01  6.606275e-03
  1.764582e+00  7.572236e-01  6.898801e-03
  1.787648e+00  1.210345e+00  7.646356e-03
  1.810715e+00  1.732900e+00  8.715645e-03
  1.833781e+00  2.221399e+00  1.131909e-02
  1.856848e+00  2.575841e+00  1.206052e-02
  1.879914e+00  2.679359e+00  1.325953e-02
  1.902980e+00  2.544448e+00  1.374656e-02
  1.926047e+00  2.181934e+00  1.102403e-02
  1.949113e+00  1.695657e+00  7.731982e-03
  1.972180e+00  1.206882e+00  7.265757e-03
  1.995246e+00  8.174856e-01  7.545773e-03
  2.018313e+00  5.543358e-01  7.412791e-03
  2.041379e+00  4.502475e-01  7.130588e-03
  2.064445e+00  4.797643e-01  6.127957e-03
  2.087512e+00  5.984176e-01  4.896200e-03
  2.110578e+00  7.575428e-01  4.786585e-03
  2.133645e+00  8.967440e-01  4.861616e-03
  2.156711e+00  9.880630e-01  6.791425e-03
  2.179778e+00  9.920120e-01  7.509114e-03
  2.202844e+00  9.158860e-01  6.993400e-03
  2.225910e+00  7.952981e-01  5.289405e-03
  2.248977e+00  6.671412e-01  4.982348e-03
  2.272043e+00  5.916654e-01  7.296234e-03
  2.295110e+00  5.901706e-01  7.997846e-03
