# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.563250e-05  2.508032e-05
  9.111239e-01  3.445306e-03  6.348150e-04
  9.341904e-01  4.723786e-02  2.387339e-03
  9.572568e-01  3.002972e-01  5.307787e-03
  9.803232e-01  1.046384e+00  1.131225e-02
  1.003390e+00  2.280190e+00  1.580983e-02
  1.026456e+00  3.651785e+00  1.850093e-02
  1.049523e+00  4.586552e+00  1.899494e-02
  1.072589e+00  4.824573e+00  2.118261e-02
  1.095655e+00  4.443158e+00  2.180138e-02
  1.118722e+00  3.618212e+00  1.993022e-02
  1.141788e+00  2.696900e+00  1.682999e-02
  1.164855e+00  1.845576e+00  1.267030e-02
  1.187921e+00  1.157748e+00  1.033759e-02
  1.210988e+00  6.660245e-01  7.744985e-03
  1.234054e+00  3.567990e-01  6.591802e-03
  1.257120e+00  1.812289e-01  4.264781e-03
  1.280187e+00  9.294381e-02  3.664552e-03
  1.303253e+00  5.214639e-02  2.499939e-03
  1.326320e+00  4.229338e-02  2.689980e-03
  1.349386e+00  6.382175e-02  2.756838e-03
  1.372453e+00  1.095805e-01  3.262911e-03
  1.395519e+00  1.889343e-01  4.383604e-03
  1.418585e+00  3.098167e-01  5.269946e-03
  1.441652e+00  4.675698e-01  5.454793e-03
  1.464718e+00  6.390064e-01  5.819918e-03
  1.487785e+00  7.919275e-01  6.845640e-03
  1.510851e+00  9.041703e-01  7.806769e-03
  1.533918e+00  9.449377e-01  8.920310e-03
  1.556984e+00  9.051132e-01  7.589122e-03
  1.580050e+00  8.098901e-01  7.291676e-03
  1.603117e+00  6.362961e-01  4.603658e-03
  1.626183e+00  4.668162e-01  4.715783e-03
  1.649250e+00  3.209047e-01  4.407879e-03
  1.672316e+00  2.309512e-01  4.767576e-03
  1.695383e+00  1.971490e-01  5.213470e-03
  1.718449e+00  2.648787e-01  5.293078e-03
  1.741515e+00  4.375566e-01  6.331433e-03
  1.764582e+00  7.527878e-01  6.639242e-03
  1.787648e+00  1.211712e+00  7.430734e-03
  1.810715e+00  1.737973e+00  8.678382e-03
  1.833781e+00  2.230885e+00  1.103086e-02
  1.856848e+00  2.581573e+00  1.139322e-02
  1.879914e+00  2.680857e+00  1.202892e-02
  1.902980e+00  2.544577e+00  1.224844e-02
  1.926047e+00  2.181869e+00  9.883888e-03
  1.949113e+00  1.691223e+00  7.423943e-03
  1.972180e+00  1.201689e+00  6.710131e-03
  1.995246e+00  8.121328e-01  6.973161e-03
  2.018313e+00  5.547212e-01  6.499474e-03
  2.041379e+00  4.498713e-01  6.424789e-03
  2.064445e+00  4.783734e-01  5.375176e-03
  2.087512e+00  5.979531e-01  4.494881e-03
  2.110578e+00  7.604419e-01  4.536899e-03
  2.133645e+00  8.973901e-01  4.422128e-03
  2.156711e+00  9.919218e-01  6.136428e-03
  2.179778e+00  9.909827e-01  6.892005e-03
  2.202844e+00  9.173076e-01  6.290481e-03
  2.225910e+00  7.940375e-01  4.840503e-03
  2.248977e+00  6.657335e-01  4.519175e-03
  2.272043e+00  5.902864e-01  6.458494e-03
  2.295110e+00  5.870148e-01  7.099782e-03
