# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  1.099360e-03  7.065691e-04
  9.341904e-01  4.380239e-02  3.837100e-03
  9.572568e-01  3.106250e-01  1.012826e-02
  9.803232e-01  1.074605e+00  2.448200e-02
  1.003390e+00  2.268741e+00  3.092332e-02
  1.026456e+00  3.612789e+00  5.031852e-02
  1.049523e+00  4.539193e+00  5.358827e-02
  1.072589e+00  4.828317e+00  5.408768e-02
  1.095655e+00  4.470297e+00  6.797993e-02
  1.118722e+00  3.564757e+00  4.771728e-02
  1.141788e+00  2.744311e+00  3.826110e-02
  1.164855e+00  1.890556e+00  3.335657e-02
  1.187921e+00  1.209520e+00  2.208342e-02
  1.210988e+00  6.722652e-01  1.293353e-02
  1.234054e+00  3.109089e-01  1.337063e-02
  1.257120e+00  1.739457e-01  9.513909e-03
  1.280187e+00  8.777146e-02  7.186119e-03
  1.303253e+00  4.900783e-02  6.729694e-03
  1.326320e+00  4.320295e-02  6.584441e-03
  1.349386e+00  6.275597e-02  5.228746e-03
  1.372453e+00  1.064956e-01  5.980626e-03
  1.395519e+00  1.833329e-01  8.166449e-03
  1.418585e+00  2.821107e-01  1.007008e-02
  1.441652e+00  4.702627e-01  1.428566e-02
  1.464718e+00  6.469030e-01  1.312601e-02
  1.487785e+00  8.179486e-01  2.156128e-02
  1.510851e+00  8.891305e-01  1.200705e-02
  1.533918e+00  9.562749e-01  1.964945e-02
  1.556984e+00  8.869866e-01  9.530970e-03
  1.580050e+00  8.098332e-01  1.744563e-02
  1.603117e+00  6.661805e-01  7.245795e-03
  1.626183e+00  4.832482e-01  1.220887e-02
  1.649250e+00  3.035678e-01  1.075953e-02
  1.672316e+00  2.216685e-01  1.201321e-02
  1.695383e+00  1.958471e-01  9.126035e-03
  1.718449e+00  2.592143e-01  8.577886e-03
  1.741515e+00  4.340830e-01  9.842362e-03
  1.764582e+00  7.681437e-01  1.113259e-02
  1.787648e+00  1.210655e+00  1.499312e-02
  1.810715e+00  1.770739e+00  1.928257e-02
  1.833781e+00  2.236720e+00  1.862624e-02
  1.856848e+00  2.545817e+00  2.088112e-02
  1.879914e+00  2.678904e+00  2.117023e-02
  1.902980e+00  2.518225e+00  3.178816e-02
  1.926047e+00  2.164846e+00  1.841089e-02
  1.949113e+00  1.696784e+00  1.430717e-02
  1.972180e+00  1.212441e+00  1.938987e-02
  1.995246e+00  8.313334e-01  1.700053e-02
  2.018313e+00  5.512286e-01  9.782145e-03
  2.041379e+00  4.527258e-01  1.211152e-02
  2.064445e+00  4.785299e-01  9.516676e-03
  2.087512e+00  5.971461e-01  9.607651e-03
  2.110578e+00  7.688646e-01  1.319741e-02
  2.133645e+00  8.835169e-01  1.365310e-02
  2.156711e+00  9.619389e-01  1.117441e-02
  2.179778e+00  9.983573e-01  1.584436e-02
  2.202844e+00  9.489534e-01  1.439139e-02
  2.225910e+00  7.995285e-01  1.114360e-02
  2.248977e+00  6.492812e-01  9.416208e-03
  2.272043e+00  5.713598e-01  1.234248e-02
  2.295110e+00  5.725418e-01  1.056961e-02
