# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  1.026069e-03  6.632547e-04
  9.341904e-01  4.247937e-02  3.802547e-03
  9.572568e-01  3.068600e-01  1.012869e-02
  9.803232e-01  1.091215e+00  2.792165e-02
  1.003390e+00  2.280434e+00  3.099349e-02
  1.026456e+00  3.602971e+00  4.791226e-02
  1.049523e+00  4.526817e+00  5.142484e-02
  1.072589e+00  4.829954e+00  5.050661e-02
  1.095655e+00  4.462343e+00  6.391154e-02
  1.118722e+00  3.557770e+00  4.504479e-02
  1.141788e+00  2.755308e+00  3.725730e-02
  1.164855e+00  1.896549e+00  3.166665e-02
  1.187921e+00  1.191017e+00  2.728269e-02
  1.210988e+00  6.744170e-01  1.224898e-02
  1.234054e+00  3.170299e-01  1.380942e-02
  1.257120e+00  1.761305e-01  9.127080e-03
  1.280187e+00  8.866500e-02  6.762368e-03
  1.303253e+00  5.050506e-02  6.445447e-03
  1.326320e+00  4.400947e-02  6.194675e-03
  1.349386e+00  6.355869e-02  4.941396e-03
  1.372453e+00  1.111434e-01  7.163739e-03
  1.395519e+00  1.810317e-01  7.939651e-03
  1.418585e+00  2.821973e-01  9.399110e-03
  1.441652e+00  4.733020e-01  1.365276e-02
  1.464718e+00  6.482179e-01  1.231663e-02
  1.487785e+00  8.150468e-01  2.031820e-02
  1.510851e+00  8.860676e-01  1.159065e-02
  1.533918e+00  9.497566e-01  1.939052e-02
  1.556984e+00  8.892181e-01  9.153076e-03
  1.580050e+00  8.091176e-01  1.629726e-02
  1.603117e+00  6.619567e-01  7.898481e-03
  1.626183e+00  4.869546e-01  1.194430e-02
  1.649250e+00  3.068886e-01  1.054224e-02
  1.672316e+00  2.228191e-01  1.126729e-02
  1.695383e+00  1.964297e-01  8.536209e-03
  1.718449e+00  2.617579e-01  8.374675e-03
  1.741515e+00  4.444649e-01  1.360089e-02
  1.764582e+00  7.689120e-01  1.041690e-02
  1.787648e+00  1.214497e+00  1.447738e-02
  1.810715e+00  1.766290e+00  1.850323e-02
  1.833781e+00  2.220651e+00  2.330693e-02
  1.856848e+00  2.543954e+00  1.957197e-02
  1.879914e+00  2.676460e+00  1.989941e-02
  1.902980e+00  2.520078e+00  2.972294e-02
  1.926047e+00  2.163291e+00  1.724902e-02
  1.949113e+00  1.692545e+00  1.396735e-02
  1.972180e+00  1.215809e+00  1.838750e-02
  1.995246e+00  8.344811e-01  1.615595e-02
  2.018313e+00  5.518012e-01  9.146749e-03
  2.041379e+00  4.557514e-01  1.167591e-02
  2.064445e+00  4.809326e-01  9.180514e-03
  2.087512e+00  5.978042e-01  8.989655e-03
  2.110578e+00  7.685992e-01  1.232025e-02
  2.133645e+00  8.853598e-01  1.286666e-02
  2.156711e+00  9.616024e-01  1.043451e-02
  2.179778e+00  9.986055e-01  1.479001e-02
  2.202844e+00  9.390708e-01  1.647943e-02
  2.225910e+00  7.982257e-01  1.047657e-02
  2.248977e+00  6.543730e-01  1.007151e-02
  2.272043e+00  5.756587e-01  1.224544e-02
  2.295110e+00  5.751460e-01  1.018073e-02
