# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.645655e-03  9.672304e-04
  9.341904e-01  4.962950e-02  2.900955e-03
  9.572568e-01  3.013742e-01  7.102510e-03
  9.803232e-01  1.038787e+00  1.693350e-02
  1.003390e+00  2.253860e+00  2.065596e-02
  1.026456e+00  3.674286e+00  2.561337e-02
  1.049523e+00  4.586585e+00  2.560278e-02
  1.072589e+00  4.820037e+00  2.611540e-02
  1.095655e+00  4.463182e+00  3.318143e-02
  1.118722e+00  3.616343e+00  2.627317e-02
  1.141788e+00  2.713615e+00  2.543183e-02
  1.164855e+00  1.842205e+00  1.971040e-02
  1.187921e+00  1.156675e+00  1.514106e-02
  1.210988e+00  6.630421e-01  1.020655e-02
  1.234054e+00  3.498062e-01  1.016903e-02
  1.257120e+00  1.751424e-01  6.329879e-03
  1.280187e+00  8.987775e-02  5.360272e-03
  1.303253e+00  4.963500e-02  3.424265e-03
  1.326320e+00  4.221930e-02  3.958615e-03
  1.349386e+00  6.372526e-02  3.562896e-03
  1.372453e+00  1.057339e-01  4.446409e-03
  1.395519e+00  1.808096e-01  5.570167e-03
  1.418585e+00  2.931995e-01  7.279198e-03
  1.441652e+00  4.659961e-01  8.570373e-03
  1.464718e+00  6.392243e-01  7.627188e-03
  1.487785e+00  7.888552e-01  1.099509e-02
  1.510851e+00  9.021025e-01  1.046422e-02
  1.533918e+00  9.624633e-01  1.119589e-02
  1.556984e+00  9.180926e-01  1.011414e-02
  1.580050e+00  8.313575e-01  9.977214e-03
  1.603117e+00  6.517596e-01  5.576832e-03
  1.626183e+00  4.729232e-01  6.268259e-03
  1.649250e+00  3.143406e-01  6.210526e-03
  1.672316e+00  2.217484e-01  6.830571e-03
  1.695383e+00  1.881429e-01  7.248011e-03
  1.718449e+00  2.609625e-01  7.123490e-03
  1.741515e+00  4.428968e-01  8.326955e-03
  1.764582e+00  7.490100e-01  6.922737e-03
  1.787648e+00  1.203177e+00  9.506651e-03
  1.810715e+00  1.751272e+00  1.112856e-02
  1.833781e+00  2.221812e+00  1.388985e-02
  1.856848e+00  2.561879e+00  1.452181e-02
  1.879914e+00  2.685694e+00  1.625358e-02
  1.902980e+00  2.561123e+00  1.792508e-02
  1.926047e+00  2.176949e+00  1.454502e-02
  1.949113e+00  1.700132e+00  9.627218e-03
  1.972180e+00  1.203789e+00  1.088274e-02
  1.995246e+00  8.154490e-01  9.871023e-03
  2.018313e+00  5.438551e-01  8.552994e-03
  2.041379e+00  4.457090e-01  8.870207e-03
  2.064445e+00  4.735405e-01  7.146455e-03
  2.087512e+00  5.942916e-01  6.820274e-03
  2.110578e+00  7.581657e-01  6.053221e-03
  2.133645e+00  8.997803e-01  6.897400e-03
  2.156711e+00  9.854790e-01  8.649023e-03
  2.179778e+00  9.992819e-01  9.805605e-03
  2.202844e+00  9.248971e-01  1.007783e-02
  2.225910e+00  7.890147e-01  7.256551e-03
  2.248977e+00  6.577681e-01  6.231824e-03
  2.272043e+00  5.730472e-01  8.656934e-03
  2.295110e+00  5.667051e-01  8.884090e-03
