# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.063368e-03  9.747322e-04
  9.341904e-01  4.882153e-02  3.368490e-03
  9.572568e-01  3.017801e-01  7.342473e-03
  9.803232e-01  1.049222e+00  1.979349e-02
  1.003390e+00  2.262985e+00  2.621538e-02
  1.026456e+00  3.659753e+00  2.949461e-02
  1.049523e+00  4.558903e+00  3.157142e-02
  1.072589e+00  4.796990e+00  2.865684e-02
  1.095655e+00  4.465957e+00  3.754975e-02
  1.118722e+00  3.615658e+00  3.412551e-02
  1.141788e+00  2.756351e+00  2.624714e-02
  1.164855e+00  1.874313e+00  2.133077e-02
  1.187921e+00  1.164450e+00  1.862377e-02
  1.210988e+00  6.598142e-01  1.095071e-02
  1.234054e+00  3.331293e-01  1.114042e-02
  1.257120e+00  1.675800e-01  7.245406e-03
  1.280187e+00  8.394964e-02  5.073466e-03
  1.303253e+00  4.733327e-02  3.899314e-03
  1.326320e+00  3.960842e-02  3.504907e-03
  1.349386e+00  6.325133e-02  3.092468e-03
  1.372453e+00  1.061176e-01  5.162820e-03
  1.395519e+00  1.792595e-01  5.597930e-03
  1.418585e+00  2.926142e-01  8.124853e-03
  1.441652e+00  4.614409e-01  1.009302e-02
  1.464718e+00  6.413066e-01  8.970214e-03
  1.487785e+00  8.011286e-01  1.189706e-02
  1.510851e+00  9.044977e-01  1.141096e-02
  1.533918e+00  9.592143e-01  1.307043e-02
  1.556984e+00  9.180705e-01  1.108537e-02
  1.580050e+00  8.320871e-01  1.238321e-02
  1.603117e+00  6.514551e-01  5.831029e-03
  1.626183e+00  4.768440e-01  7.335636e-03
  1.649250e+00  3.044959e-01  6.980345e-03
  1.672316e+00  2.171408e-01  7.299719e-03
  1.695383e+00  1.859109e-01  7.205049e-03
  1.718449e+00  2.560944e-01  7.024493e-03
  1.741515e+00  4.377828e-01  8.962723e-03
  1.764582e+00  7.455881e-01  7.431282e-03
  1.787648e+00  1.197247e+00  1.007830e-02
  1.810715e+00  1.755348e+00  1.416891e-02
  1.833781e+00  2.217180e+00  1.402791e-02
  1.856848e+00  2.571279e+00  1.501895e-02
  1.879914e+00  2.701868e+00  1.823877e-02
  1.902980e+00  2.572043e+00  2.064190e-02
  1.926047e+00  2.192629e+00  1.589294e-02
  1.949113e+00  1.698582e+00  9.758523e-03
  1.972180e+00  1.208332e+00  1.145791e-02
  1.995246e+00  8.077554e-01  9.975378e-03
  2.018313e+00  5.312865e-01  8.182186e-03
  2.041379e+00  4.365723e-01  1.066565e-02
  2.064445e+00  4.677615e-01  7.310586e-03
  2.087512e+00  5.888923e-01  6.826080e-03
  2.110578e+00  7.574891e-01  7.707451e-03
  2.133645e+00  9.022878e-01  8.176198e-03
  2.156711e+00  9.872913e-01  1.076516e-02
  2.179778e+00  1.008071e+00  9.478922e-03
  2.202844e+00  9.359049e-01  1.084684e-02
  2.225910e+00  7.973313e-01  8.172884e-03
  2.248977e+00  6.541604e-01  6.877070e-03
  2.272043e+00  5.649680e-01  9.426108e-03
  2.295110e+00  5.555066e-01  9.037756e-03
