# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  4.086787e-03  8.602466e-04
  9.341904e-01  4.752032e-02  2.551589e-03
  9.572568e-01  3.028566e-01  6.284717e-03
  9.803232e-01  1.047367e+00  1.465275e-02
  1.003390e+00  2.259994e+00  1.711691e-02
  1.026456e+00  3.644578e+00  2.466113e-02
  1.049523e+00  4.596846e+00  2.281670e-02
  1.072589e+00  4.828507e+00  2.697341e-02
  1.095655e+00  4.451204e+00  2.856121e-02
  1.118722e+00  3.616639e+00  2.529415e-02
  1.141788e+00  2.702900e+00  2.117125e-02
  1.164855e+00  1.856594e+00  1.694925e-02
  1.187921e+00  1.157125e+00  1.256432e-02
  1.210988e+00  6.581104e-01  9.607441e-03
  1.234054e+00  3.518327e-01  8.160639e-03
  1.257120e+00  1.805313e-01  5.626194e-03
  1.280187e+00  9.009727e-02  4.482535e-03
  1.303253e+00  4.931680e-02  2.921137e-03
  1.326320e+00  4.172315e-02  3.571270e-03
  1.349386e+00  6.617153e-02  3.552805e-03
  1.372453e+00  1.096737e-01  3.884172e-03
  1.395519e+00  1.878809e-01  5.077589e-03
  1.418585e+00  3.014953e-01  6.692756e-03
  1.441652e+00  4.685631e-01  7.350678e-03
  1.464718e+00  6.375970e-01  7.305149e-03
  1.487785e+00  7.888654e-01  9.578458e-03
  1.510851e+00  8.979453e-01  1.012097e-02
  1.533918e+00  9.522600e-01  1.057311e-02
  1.556984e+00  9.120579e-01  9.392379e-03
  1.580050e+00  8.185141e-01  9.235537e-03
  1.603117e+00  6.451319e-01  5.239328e-03
  1.626183e+00  4.725584e-01  5.745334e-03
  1.649250e+00  3.195612e-01  5.296034e-03
  1.672316e+00  2.267666e-01  6.254005e-03
  1.695383e+00  1.948014e-01  7.058263e-03
  1.718449e+00  2.649686e-01  6.830525e-03
  1.741515e+00  4.429728e-01  8.043479e-03
  1.764582e+00  7.484520e-01  7.466765e-03
  1.787648e+00  1.212031e+00  8.493905e-03
  1.810715e+00  1.739896e+00  9.852913e-03
  1.833781e+00  2.217279e+00  1.369103e-02
  1.856848e+00  2.566508e+00  1.391569e-02
  1.879914e+00  2.683882e+00  1.387309e-02
  1.902980e+00  2.553357e+00  1.535167e-02
  1.926047e+00  2.179382e+00  1.297658e-02
  1.949113e+00  1.696782e+00  8.567579e-03
  1.972180e+00  1.205986e+00  8.580429e-03
  1.995246e+00  8.161002e-01  8.602669e-03
  2.018313e+00  5.504432e-01  8.121283e-03
  2.041379e+00  4.487295e-01  8.602988e-03
  2.064445e+00  4.788135e-01  7.019872e-03
  2.087512e+00  5.985561e-01  6.083384e-03
  2.110578e+00  7.558891e-01  5.391464e-03
  2.133645e+00  9.006808e-01  5.732091e-03
  2.156711e+00  9.855574e-01  8.130301e-03
  2.179778e+00  9.937589e-01  8.588632e-03
  2.202844e+00  9.203616e-01  8.619512e-03
  2.225910e+00  7.885608e-01  6.049224e-03
  2.248977e+00  6.632177e-01  5.510985e-03
  2.272043e+00  5.817248e-01  8.385370e-03
  2.295110e+00  5.805487e-01  9.528673e-03
