# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  4.038000e-03  8.790415e-04
  9.341904e-01  4.736534e-02  2.680549e-03
  9.572568e-01  3.026403e-01  6.454550e-03
  9.803232e-01  1.046512e+00  1.497346e-02
  1.003390e+00  2.258758e+00  1.776685e-02
  1.026456e+00  3.662721e+00  2.335857e-02
  1.049523e+00  4.597200e+00  2.397669e-02
  1.072589e+00  4.811499e+00  2.552693e-02
  1.095655e+00  4.452345e+00  2.975184e-02
  1.118722e+00  3.611412e+00  2.575269e-02
  1.141788e+00  2.703304e+00  2.220565e-02
  1.164855e+00  1.852282e+00  1.714235e-02
  1.187921e+00  1.159845e+00  1.310002e-02
  1.210988e+00  6.601341e-01  9.511600e-03
  1.234054e+00  3.527940e-01  8.566289e-03
  1.257120e+00  1.806908e-01  5.879655e-03
  1.280187e+00  9.036911e-02  4.692908e-03
  1.303253e+00  5.019671e-02  3.018151e-03
  1.326320e+00  4.284177e-02  3.677796e-03
  1.349386e+00  6.655415e-02  3.674771e-03
  1.372453e+00  1.104342e-01  4.029978e-03
  1.395519e+00  1.891470e-01  5.256583e-03
  1.418585e+00  3.016447e-01  6.956161e-03
  1.441652e+00  4.690304e-01  7.681962e-03
  1.464718e+00  6.392892e-01  7.623984e-03
  1.487785e+00  7.837796e-01  9.515329e-03
  1.510851e+00  8.958681e-01  1.057393e-02
  1.533918e+00  9.519613e-01  1.101214e-02
  1.556984e+00  9.118889e-01  9.856556e-03
  1.580050e+00  8.186911e-01  9.715652e-03
  1.603117e+00  6.460483e-01  5.483361e-03
  1.626183e+00  4.746103e-01  5.917592e-03
  1.649250e+00  3.194951e-01  5.538666e-03
  1.672316e+00  2.282197e-01  6.431348e-03
  1.695383e+00  1.969717e-01  7.247839e-03
  1.718449e+00  2.664049e-01  7.080723e-03
  1.741515e+00  4.460305e-01  8.083430e-03
  1.764582e+00  7.513379e-01  7.457360e-03
  1.787648e+00  1.212274e+00  8.840451e-03
  1.810715e+00  1.742912e+00  1.013802e-02
  1.833781e+00  2.212946e+00  1.395788e-02
  1.856848e+00  2.556118e+00  1.324006e-02
  1.879914e+00  2.679183e+00  1.427887e-02
  1.902980e+00  2.550307e+00  1.587268e-02
  1.926047e+00  2.179862e+00  1.365098e-02
  1.949113e+00  1.696268e+00  8.648755e-03
  1.972180e+00  1.205509e+00  8.934137e-03
  1.995246e+00  8.180373e-01  8.769676e-03
  2.018313e+00  5.534366e-01  8.219031e-03
  2.041379e+00  4.515109e-01  8.880217e-03
  2.064445e+00  4.819630e-01  7.143081e-03
  2.087512e+00  5.988824e-01  6.223411e-03
  2.110578e+00  7.589132e-01  5.322265e-03
  2.133645e+00  8.990997e-01  5.845714e-03
  2.156711e+00  9.824167e-01  8.230949e-03
  2.179778e+00  9.922079e-01  8.775443e-03
  2.202844e+00  9.167068e-01  8.687611e-03
  2.225910e+00  7.895818e-01  6.260434e-03
  2.248977e+00  6.654149e-01  5.643881e-03
  2.272043e+00  5.835307e-01  8.705360e-03
  2.295110e+00  5.793001e-01  9.858315e-03
