# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  4.140446e-03  9.780461e-04
  9.341904e-01  4.957095e-02  2.807879e-03
  9.572568e-01  3.018716e-01  6.589903e-03
  9.803232e-01  1.037446e+00  1.594242e-02
  1.003390e+00  2.244081e+00  1.972177e-02
  1.026456e+00  3.666406e+00  2.441936e-02
  1.049523e+00  4.601996e+00  2.587554e-02
  1.072589e+00  4.832386e+00  2.653723e-02
  1.095655e+00  4.467288e+00  3.083780e-02
  1.118722e+00  3.609150e+00  2.472701e-02
  1.141788e+00  2.706085e+00  2.455987e-02
  1.164855e+00  1.838261e+00  1.836028e-02
  1.187921e+00  1.154295e+00  1.423003e-02
  1.210988e+00  6.605944e-01  1.027744e-02
  1.234054e+00  3.533476e-01  9.635339e-03
  1.257120e+00  1.801875e-01  6.325169e-03
  1.280187e+00  8.996462e-02  4.938467e-03
  1.303253e+00  4.936897e-02  3.254690e-03
  1.326320e+00  4.150165e-02  3.753871e-03
  1.349386e+00  6.430685e-02  3.421127e-03
  1.372453e+00  1.077651e-01  4.276042e-03
  1.395519e+00  1.845456e-01  5.472161e-03
  1.418585e+00  2.956250e-01  6.905965e-03
  1.441652e+00  4.639667e-01  7.981371e-03
  1.464718e+00  6.377817e-01  8.168410e-03
  1.487785e+00  7.894145e-01  1.024216e-02
  1.510851e+00  9.010057e-01  1.002061e-02
  1.533918e+00  9.561956e-01  1.088952e-02
  1.556984e+00  9.170170e-01  9.389097e-03
  1.580050e+00  8.314564e-01  9.605753e-03
  1.603117e+00  6.509978e-01  5.507766e-03
  1.626183e+00  4.746045e-01  5.917571e-03
  1.649250e+00  3.138975e-01  5.806953e-03
  1.672316e+00  2.234496e-01  6.394393e-03
  1.695383e+00  1.885822e-01  6.744320e-03
  1.718449e+00  2.643298e-01  7.354287e-03
  1.741515e+00  4.440018e-01  8.156905e-03
  1.764582e+00  7.504887e-01  6.757477e-03
  1.787648e+00  1.207291e+00  9.274494e-03
  1.810715e+00  1.745394e+00  1.084168e-02
  1.833781e+00  2.221565e+00  1.359416e-02
  1.856848e+00  2.560542e+00  1.338297e-02
  1.879914e+00  2.685537e+00  1.546884e-02
  1.902980e+00  2.552088e+00  1.724744e-02
  1.926047e+00  2.176182e+00  1.336401e-02
  1.949113e+00  1.700781e+00  8.913159e-03
  1.972180e+00  1.203837e+00  1.001191e-02
  1.995246e+00  8.165479e-01  9.233998e-03
  2.018313e+00  5.490979e-01  8.326972e-03
  2.041379e+00  4.473628e-01  8.680963e-03
  2.064445e+00  4.764031e-01  6.957642e-03
  2.087512e+00  5.946763e-01  6.307142e-03
  2.110578e+00  7.568648e-01  5.684934e-03
  2.133645e+00  9.006572e-01  6.534271e-03
  2.156711e+00  9.839582e-01  8.624868e-03
  2.179778e+00  9.989092e-01  9.124861e-03
  2.202844e+00  9.236961e-01  9.330697e-03
  2.225910e+00  7.873005e-01  6.895560e-03
  2.248977e+00  6.608003e-01  6.056415e-03
  2.272043e+00  5.768406e-01  8.388626e-03
  2.295110e+00  5.712266e-01  8.721704e-03
