# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.485901e-03  1.086041e-03
  9.341904e-01  5.024322e-02  3.439271e-03
  9.572568e-01  3.022851e-01  8.336412e-03
  9.803232e-01  1.050699e+00  2.156261e-02
  1.003390e+00  2.268155e+00  2.893930e-02
  1.026456e+00  3.640907e+00  3.164423e-02
  1.049523e+00  4.573045e+00  3.507984e-02
  1.072589e+00  4.792921e+00  3.200531e-02
  1.095655e+00  4.445663e+00  3.950995e-02
  1.118722e+00  3.625742e+00  3.838763e-02
  1.141788e+00  2.770530e+00  2.695929e-02
  1.164855e+00  1.873089e+00  2.225238e-02
  1.187921e+00  1.156650e+00  2.000861e-02
  1.210988e+00  6.587250e-01  1.230456e-02
  1.234054e+00  3.285734e-01  1.135080e-02
  1.257120e+00  1.700195e-01  5.885542e-03
  1.280187e+00  8.817864e-02  5.200160e-03
  1.303253e+00  5.017726e-02  4.148733e-03
  1.326320e+00  4.154242e-02  3.717263e-03
  1.349386e+00  6.424905e-02  3.217871e-03
  1.372453e+00  1.076397e-01  5.500788e-03
  1.395519e+00  1.837417e-01  5.645061e-03
  1.418585e+00  2.962722e-01  8.796914e-03
  1.441652e+00  4.655907e-01  1.060145e-02
  1.464718e+00  6.354618e-01  9.174971e-03
  1.487785e+00  7.991847e-01  1.333174e-02
  1.510851e+00  8.984166e-01  1.073694e-02
  1.533918e+00  9.572528e-01  1.474417e-02
  1.556984e+00  9.158410e-01  1.253096e-02
  1.580050e+00  8.192979e-01  1.101172e-02
  1.603117e+00  6.555524e-01  5.841547e-03
  1.626183e+00  4.775694e-01  7.621851e-03
  1.649250e+00  3.055726e-01  7.517309e-03
  1.672316e+00  2.250350e-01  7.148221e-03
  1.695383e+00  1.888394e-01  7.924762e-03
  1.718449e+00  2.579461e-01  7.720525e-03
  1.741515e+00  4.436923e-01  8.557717e-03
  1.764582e+00  7.519759e-01  7.667204e-03
  1.787648e+00  1.196627e+00  1.138774e-02
  1.810715e+00  1.746005e+00  1.446993e-02
  1.833781e+00  2.217676e+00  1.565054e-02
  1.856848e+00  2.572488e+00  1.643090e-02
  1.879914e+00  2.696304e+00  1.962385e-02
  1.902980e+00  2.563711e+00  2.195204e-02
  1.926047e+00  2.186303e+00  1.770163e-02
  1.949113e+00  1.697108e+00  1.034856e-02
  1.972180e+00  1.205924e+00  1.245576e-02
  1.995246e+00  8.098883e-01  1.126463e-02
  2.018313e+00  5.375476e-01  8.501301e-03
  2.041379e+00  4.399404e-01  1.156189e-02
  2.064445e+00  4.708068e-01  8.099625e-03
  2.087512e+00  5.873297e-01  7.327659e-03
  2.110578e+00  7.600007e-01  8.041258e-03
  2.133645e+00  9.027995e-01  9.017657e-03
  2.156711e+00  9.917148e-01  1.190909e-02
  2.179778e+00  1.010277e+00  1.065170e-02
  2.202844e+00  9.296958e-01  1.083651e-02
  2.225910e+00  7.925085e-01  8.818593e-03
  2.248977e+00  6.522198e-01  7.480618e-03
  2.272043e+00  5.711372e-01  9.940274e-03
  2.295110e+00  5.626025e-01  9.308133e-03
