# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.602531e-05  3.229272e-05
  9.111239e-01  3.867193e-03  7.397008e-04
  9.341904e-01  4.955926e-02  2.666709e-03
  9.572568e-01  3.014244e-01  5.975722e-03
  9.803232e-01  1.042950e+00  1.295606e-02
  1.003390e+00  2.274578e+00  1.698262e-02
  1.026456e+00  3.644213e+00  2.170764e-02
  1.049523e+00  4.584130e+00  2.041141e-02
  1.072589e+00  4.832690e+00  2.393423e-02
  1.095655e+00  4.444076e+00  2.581406e-02
  1.118722e+00  3.619701e+00  2.304760e-02
  1.141788e+00  2.708035e+00  1.896521e-02
  1.164855e+00  1.852531e+00  1.481579e-02
  1.187921e+00  1.158371e+00  1.193148e-02
  1.210988e+00  6.554146e-01  8.370203e-03
  1.234054e+00  3.485980e-01  7.134479e-03
  1.257120e+00  1.816624e-01  5.027467e-03
  1.280187e+00  9.360707e-02  4.374928e-03
  1.303253e+00  5.220813e-02  2.834051e-03
  1.326320e+00  4.297957e-02  3.260251e-03
  1.349386e+00  6.572853e-02  3.187205e-03
  1.372453e+00  1.110958e-01  3.498693e-03
  1.395519e+00  1.930045e-01  4.765395e-03
  1.418585e+00  3.083657e-01  6.131582e-03
  1.441652e+00  4.683465e-01  6.237798e-03
  1.464718e+00  6.401548e-01  6.889629e-03
  1.487785e+00  7.887830e-01  8.282524e-03
  1.510851e+00  8.938387e-01  8.772191e-03
  1.533918e+00  9.450756e-01  9.659910e-03
  1.556984e+00  9.111738e-01  8.542368e-03
  1.580050e+00  8.074365e-01  8.623043e-03
  1.603117e+00  6.378764e-01  5.164301e-03
  1.626183e+00  4.690118e-01  5.312245e-03
  1.649250e+00  3.238794e-01  4.793448e-03
  1.672316e+00  2.303899e-01  5.682342e-03
  1.695383e+00  1.972825e-01  6.397135e-03
  1.718449e+00  2.651459e-01  6.379039e-03
  1.741515e+00  4.409036e-01  7.145804e-03
  1.764582e+00  7.541119e-01  7.292772e-03
  1.787648e+00  1.211716e+00  7.903835e-03
  1.810715e+00  1.735372e+00  9.362716e-03
  1.833781e+00  2.218090e+00  1.186809e-02
  1.856848e+00  2.573952e+00  1.289297e-02
  1.879914e+00  2.686919e+00  1.366501e-02
  1.902980e+00  2.549983e+00  1.451069e-02
  1.926047e+00  2.183046e+00  1.194602e-02
  1.949113e+00  1.694841e+00  7.851268e-03
  1.972180e+00  1.201971e+00  7.676997e-03
  1.995246e+00  8.172677e-01  8.191203e-03
  2.018313e+00  5.517335e-01  7.860417e-03
  2.041379e+00  4.504548e-01  7.520093e-03
  2.064445e+00  4.793777e-01  6.528385e-03
  2.087512e+00  5.974342e-01  5.285361e-03
  2.110578e+00  7.555972e-01  4.973161e-03
  2.133645e+00  8.974642e-01  5.205118e-03
  2.156711e+00  9.853753e-01  7.323140e-03
  2.179778e+00  9.953946e-01  7.956070e-03
  2.202844e+00  9.192132e-01  7.623818e-03
  2.225910e+00  7.930123e-01  5.575616e-03
  2.248977e+00  6.659254e-01  5.234433e-03
  2.272043e+00  5.883381e-01  7.797167e-03
  2.295110e+00  5.869950e-01  8.647237e-03
