# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  1.380775e-03  7.370913e-04
  9.341904e-01  4.176719e-02  3.174768e-03
  9.572568e-01  3.021344e-01  9.259519e-03
  9.803232e-01  1.087564e+00  2.273649e-02
  1.003390e+00  2.261157e+00  2.655908e-02
  1.026456e+00  3.638134e+00  4.130689e-02
  1.049523e+00  4.572053e+00  4.971538e-02
  1.072589e+00  4.821534e+00  4.107807e-02
  1.095655e+00  4.428486e+00  5.521338e-02
  1.118722e+00  3.541230e+00  4.141793e-02
  1.141788e+00  2.744520e+00  3.098556e-02
  1.164855e+00  1.902973e+00  2.768021e-02
  1.187921e+00  1.179470e+00  2.506405e-02
  1.210988e+00  6.737451e-01  1.146822e-02
  1.234054e+00  3.348296e-01  1.584294e-02
  1.257120e+00  1.759455e-01  7.646329e-03
  1.280187e+00  8.975051e-02  6.775109e-03
  1.303253e+00  5.274929e-02  5.769533e-03
  1.326320e+00  4.364977e-02  4.987167e-03
  1.349386e+00  6.657933e-02  4.150567e-03
  1.372453e+00  1.143587e-01  6.926926e-03
  1.395519e+00  1.844120e-01  6.807205e-03
  1.418585e+00  2.961992e-01  1.123039e-02
  1.441652e+00  4.755459e-01  1.101091e-02
  1.464718e+00  6.420913e-01  1.123942e-02
  1.487785e+00  8.011566e-01  1.757031e-02
  1.510851e+00  8.835951e-01  9.868745e-03
  1.533918e+00  9.398208e-01  1.823675e-02
  1.556984e+00  8.856446e-01  9.995755e-03
  1.580050e+00  8.116488e-01  1.299691e-02
  1.603117e+00  6.621153e-01  7.103387e-03
  1.626183e+00  4.847765e-01  9.734412e-03
  1.649250e+00  3.150916e-01  9.432792e-03
  1.672316e+00  2.261393e-01  9.825199e-03
  1.695383e+00  2.014436e-01  9.260432e-03
  1.718449e+00  2.713925e-01  8.661077e-03
  1.741515e+00  4.521954e-01  1.164597e-02
  1.764582e+00  7.685210e-01  8.591974e-03
  1.787648e+00  1.210587e+00  1.293296e-02
  1.810715e+00  1.760980e+00  1.620869e-02
  1.833781e+00  2.215923e+00  1.913110e-02
  1.856848e+00  2.538588e+00  1.615199e-02
  1.879914e+00  2.656963e+00  1.989633e-02
  1.902980e+00  2.534088e+00  2.452878e-02
  1.926047e+00  2.166842e+00  1.732079e-02
  1.949113e+00  1.689307e+00  1.188033e-02
  1.972180e+00  1.212094e+00  1.574728e-02
  1.995246e+00  8.249389e-01  1.417960e-02
  2.018313e+00  5.538043e-01  8.426279e-03
  2.041379e+00  4.662390e-01  1.160910e-02
  2.064445e+00  4.823945e-01  8.065812e-03
  2.087512e+00  6.005858e-01  7.535439e-03
  2.110578e+00  7.651955e-01  1.076221e-02
  2.133645e+00  8.893847e-01  1.135762e-02
  2.156711e+00  9.692622e-01  1.129860e-02
  2.179778e+00  1.000167e+00  1.213542e-02
  2.202844e+00  9.334904e-01  1.352950e-02
  2.225910e+00  7.882533e-01  9.627238e-03
  2.248977e+00  6.580155e-01  8.923418e-03
  2.272043e+00  5.868576e-01  1.171709e-02
  2.295110e+00  5.799607e-01  9.845677e-03
