# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.478139e-05  3.143192e-05
  9.111239e-01  3.847759e-03  7.223465e-04
  9.341904e-01  5.012181e-02  2.668845e-03
  9.572568e-01  3.019881e-01  5.872637e-03
  9.803232e-01  1.040581e+00  1.283638e-02
  1.003390e+00  2.273731e+00  1.662197e-02
  1.026456e+00  3.645991e+00  2.127987e-02
  1.049523e+00  4.582643e+00  2.007271e-02
  1.072589e+00  4.834303e+00  2.333790e-02
  1.095655e+00  4.441884e+00  2.524664e-02
  1.118722e+00  3.621576e+00  2.271058e-02
  1.141788e+00  2.707261e+00  1.848625e-02
  1.164855e+00  1.852512e+00  1.441753e-02
  1.187921e+00  1.158147e+00  1.165815e-02
  1.210988e+00  6.578020e-01  8.317852e-03
  1.234054e+00  3.480071e-01  6.954205e-03
  1.257120e+00  1.810285e-01  4.914302e-03
  1.280187e+00  9.396005e-02  4.345062e-03
  1.303253e+00  5.201238e-02  2.774442e-03
  1.326320e+00  4.227750e-02  3.210330e-03
  1.349386e+00  6.583138e-02  3.134521e-03
  1.372453e+00  1.118703e-01  3.484860e-03
  1.395519e+00  1.939541e-01  4.693219e-03
  1.418585e+00  3.086448e-01  5.975342e-03
  1.441652e+00  4.704273e-01  6.342184e-03
  1.464718e+00  6.389753e-01  6.764271e-03
  1.487785e+00  7.874712e-01  8.175174e-03
  1.510851e+00  8.938709e-01  8.536239e-03
  1.533918e+00  9.447355e-01  9.527338e-03
  1.556984e+00  9.100050e-01  8.384144e-03
  1.580050e+00  8.074532e-01  8.421426e-03
  1.603117e+00  6.373352e-01  5.052715e-03
  1.626183e+00  4.687014e-01  5.279591e-03
  1.649250e+00  3.238038e-01  4.691230e-03
  1.672316e+00  2.311048e-01  5.552500e-03
  1.695383e+00  1.970075e-01  6.228272e-03
  1.718449e+00  2.658799e-01  6.239101e-03
  1.741515e+00  4.421424e-01  7.011213e-03
  1.764582e+00  7.545241e-01  7.153373e-03
  1.787648e+00  1.211554e+00  7.691052e-03
  1.810715e+00  1.734467e+00  9.184513e-03
  1.833781e+00  2.218354e+00  1.168869e-02
  1.856848e+00  2.574923e+00  1.256890e-02
  1.879914e+00  2.684646e+00  1.343341e-02
  1.902980e+00  2.548705e+00  1.420298e-02
  1.926047e+00  2.182857e+00  1.174490e-02
  1.949113e+00  1.695654e+00  7.802546e-03
  1.972180e+00  1.202971e+00  7.613169e-03
  1.995246e+00  8.162891e-01  7.999634e-03
  2.018313e+00  5.536610e-01  7.765236e-03
  2.041379e+00  4.506419e-01  7.350894e-03
  2.064445e+00  4.797359e-01  6.357099e-03
  2.087512e+00  5.968944e-01  5.169530e-03
  2.110578e+00  7.547549e-01  4.893364e-03
  2.133645e+00  8.973103e-01  5.141059e-03
  2.156711e+00  9.872681e-01  7.264210e-03
  2.179778e+00  9.924394e-01  8.062216e-03
  2.202844e+00  9.184415e-01  7.463249e-03
  2.225910e+00  7.940027e-01  5.529274e-03
  2.248977e+00  6.664435e-01  5.174929e-03
  2.272043e+00  5.902051e-01  7.701405e-03
  2.295110e+00  5.884305e-01  8.478359e-03
