# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  1.639670e-03  8.600066e-04
  9.341904e-01  4.252789e-02  3.565197e-03
  9.572568e-01  3.025753e-01  1.036236e-02
  9.803232e-01  1.089092e+00  2.625710e-02
  1.003390e+00  2.272043e+00  3.017084e-02
  1.026456e+00  3.607971e+00  4.517789e-02
  1.049523e+00  4.528923e+00  4.825388e-02
  1.072589e+00  4.833264e+00  4.745827e-02
  1.095655e+00  4.466163e+00  6.003112e-02
  1.118722e+00  3.568812e+00  4.356173e-02
  1.141788e+00  2.745914e+00  3.609365e-02
  1.164855e+00  1.897380e+00  2.969836e-02
  1.187921e+00  1.189309e+00  2.563093e-02
  1.210988e+00  6.754211e-01  1.152450e-02
  1.234054e+00  3.176067e-01  1.295837e-02
  1.257120e+00  1.782720e-01  8.804275e-03
  1.280187e+00  8.620208e-02  6.773396e-03
  1.303253e+00  4.862009e-02  6.312220e-03
  1.326320e+00  4.311599e-02  5.871589e-03
  1.349386e+00  6.427104e-02  4.683624e-03
  1.372453e+00  1.096024e-01  6.879756e-03
  1.395519e+00  1.817207e-01  7.473261e-03
  1.418585e+00  2.856191e-01  9.413933e-03
  1.441652e+00  4.750444e-01  1.291017e-02
  1.464718e+00  6.458915e-01  1.176450e-02
  1.487785e+00  8.115647e-01  1.934437e-02
  1.510851e+00  8.876096e-01  1.096833e-02
  1.533918e+00  9.487122e-01  1.820672e-02
  1.556984e+00  8.881609e-01  8.641841e-03
  1.580050e+00  8.107451e-01  1.535973e-02
  1.603117e+00  6.620038e-01  7.404966e-03
  1.626183e+00  4.875005e-01  1.121025e-02
  1.649250e+00  3.092405e-01  1.014229e-02
  1.672316e+00  2.225993e-01  1.056523e-02
  1.695383e+00  1.934855e-01  8.495271e-03
  1.718449e+00  2.613408e-01  7.861638e-03
  1.741515e+00  4.458652e-01  1.282272e-02
  1.764582e+00  7.707967e-01  9.934869e-03
  1.787648e+00  1.211083e+00  1.396930e-02
  1.810715e+00  1.760194e+00  1.832353e-02
  1.833781e+00  2.219884e+00  2.186286e-02
  1.856848e+00  2.545662e+00  1.842304e-02
  1.879914e+00  2.678374e+00  1.874750e-02
  1.902980e+00  2.524848e+00  2.824530e-02
  1.926047e+00  2.171099e+00  1.785097e-02
  1.949113e+00  1.691209e+00  1.315805e-02
  1.972180e+00  1.215462e+00  1.724156e-02
  1.995246e+00  8.275884e-01  1.655136e-02
  2.018313e+00  5.530375e-01  8.658217e-03
  2.041379e+00  4.536342e-01  1.113648e-02
  2.064445e+00  4.783675e-01  8.957912e-03
  2.087512e+00  5.967308e-01  8.491650e-03
  2.110578e+00  7.648874e-01  1.209646e-02
  2.133645e+00  8.893963e-01  1.267986e-02
  2.156711e+00  9.708990e-01  1.329359e-02
  2.179778e+00  1.002012e+00  1.425260e-02
  2.202844e+00  9.358806e-01  1.575523e-02
  2.225910e+00  7.962029e-01  1.001516e-02
  2.248977e+00  6.541096e-01  9.445482e-03
  2.272043e+00  5.746034e-01  1.152548e-02
  2.295110e+00  5.714259e-01  1.020149e-02
