# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.978076e-03  9.464063e-04
  9.341904e-01  4.938202e-02  2.721857e-03
  9.572568e-01  3.030821e-01  6.640802e-03
  9.803232e-01  1.044265e+00  1.610558e-02
  1.003390e+00  2.246655e+00  1.912873e-02
  1.026456e+00  3.666737e+00  2.346294e-02
  1.049523e+00  4.602142e+00  2.514065e-02
  1.072589e+00  4.815095e+00  2.817508e-02
  1.095655e+00  4.460697e+00  2.999728e-02
  1.118722e+00  3.610118e+00  2.401340e-02
  1.141788e+00  2.704986e+00  2.396899e-02
  1.164855e+00  1.846653e+00  1.865762e-02
  1.187921e+00  1.154736e+00  1.370977e-02
  1.210988e+00  6.622984e-01  9.956383e-03
  1.234054e+00  3.545212e-01  9.294688e-03
  1.257120e+00  1.810046e-01  6.200987e-03
  1.280187e+00  8.996299e-02  4.768924e-03
  1.303253e+00  4.943431e-02  3.140946e-03
  1.326320e+00  4.178708e-02  3.730265e-03
  1.349386e+00  6.621922e-02  3.549250e-03
  1.372453e+00  1.093218e-01  4.254524e-03
  1.395519e+00  1.848781e-01  5.273929e-03
  1.418585e+00  2.982499e-01  6.880632e-03
  1.441652e+00  4.677685e-01  8.158786e-03
  1.464718e+00  6.379866e-01  7.947369e-03
  1.487785e+00  7.866272e-01  1.013947e-02
  1.510851e+00  8.984065e-01  9.797458e-03
  1.533918e+00  9.534679e-01  1.124154e-02
  1.556984e+00  9.136475e-01  9.604013e-03
  1.580050e+00  8.252998e-01  1.026259e-02
  1.603117e+00  6.498974e-01  5.412979e-03
  1.626183e+00  4.764713e-01  5.986602e-03
  1.649250e+00  3.154228e-01  5.678511e-03
  1.672316e+00  2.244658e-01  6.214072e-03
  1.695383e+00  1.929043e-01  7.250483e-03
  1.718449e+00  2.658395e-01  7.372547e-03
  1.741515e+00  4.461321e-01  8.094662e-03
  1.764582e+00  7.527942e-01  6.824496e-03
  1.787648e+00  1.211012e+00  9.587345e-03
  1.810715e+00  1.745391e+00  1.084538e-02
  1.833781e+00  2.216095e+00  1.365911e-02
  1.856848e+00  2.554259e+00  1.390701e-02
  1.879914e+00  2.679638e+00  1.552919e-02
  1.902980e+00  2.552220e+00  1.673827e-02
  1.926047e+00  2.176621e+00  1.329584e-02
  1.949113e+00  1.697591e+00  9.049648e-03
  1.972180e+00  1.205263e+00  9.799109e-03
  1.995246e+00  8.195815e-01  9.217057e-03
  2.018313e+00  5.524286e-01  8.398260e-03
  2.041379e+00  4.503040e-01  8.607039e-03
  2.064445e+00  4.786213e-01  6.979295e-03
  2.087512e+00  5.955942e-01  6.180041e-03
  2.110578e+00  7.591478e-01  5.848912e-03
  2.133645e+00  8.996882e-01  6.314859e-03
  2.156711e+00  9.811523e-01  8.732728e-03
  2.179778e+00  9.948608e-01  9.257802e-03
  2.202844e+00  9.221976e-01  9.034168e-03
  2.225910e+00  7.894845e-01  6.797820e-03
  2.248977e+00  6.624770e-01  5.948342e-03
  2.272043e+00  5.818954e-01  8.792537e-03
  2.295110e+00  5.757373e-01  9.022430e-03
