# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.248490e-05  2.984099e-05
  9.111239e-01  3.650438e-03  6.920079e-04
  9.341904e-01  4.974838e-02  2.608148e-03
  9.572568e-01  3.040567e-01  5.791498e-03
  9.803232e-01  1.041222e+00  1.224667e-02
  1.003390e+00  2.267397e+00  1.636199e-02
  1.026456e+00  3.650212e+00  2.046955e-02
  1.049523e+00  4.584354e+00  1.941603e-02
  1.072589e+00  4.833926e+00  2.308119e-02
  1.095655e+00  4.438829e+00  2.446997e-02
  1.118722e+00  3.623844e+00  2.197557e-02
  1.141788e+00  2.706291e+00  1.836073e-02
  1.164855e+00  1.850634e+00  1.374002e-02
  1.187921e+00  1.160716e+00  1.161021e-02
  1.210988e+00  6.586427e-01  8.108549e-03
  1.234054e+00  3.479406e-01  6.629294e-03
  1.257120e+00  1.824190e-01  4.786633e-03
  1.280187e+00  9.380982e-02  4.168338e-03
  1.303253e+00  5.122577e-02  2.726738e-03
  1.326320e+00  4.199934e-02  3.049379e-03
  1.349386e+00  6.488239e-02  3.014240e-03
  1.372453e+00  1.116458e-01  3.378703e-03
  1.395519e+00  1.939849e-01  4.591624e-03
  1.418585e+00  3.106918e-01  5.765882e-03
  1.441652e+00  4.704943e-01  6.074703e-03
  1.464718e+00  6.386805e-01  6.431831e-03
  1.487785e+00  7.866859e-01  7.812796e-03
  1.510851e+00  8.955987e-01  8.205257e-03
  1.533918e+00  9.428433e-01  9.167766e-03
  1.556984e+00  9.110111e-01  8.010176e-03
  1.580050e+00  8.068578e-01  8.153636e-03
  1.603117e+00  6.376717e-01  4.905531e-03
  1.626183e+00  4.662222e-01  5.156420e-03
  1.649250e+00  3.218467e-01  4.617724e-03
  1.672316e+00  2.319426e-01  5.302116e-03
  1.695383e+00  1.969079e-01  5.949800e-03
  1.718449e+00  2.659112e-01  5.936583e-03
  1.741515e+00  4.434939e-01  6.721430e-03
  1.764582e+00  7.545557e-01  6.808995e-03
  1.787648e+00  1.208369e+00  7.712290e-03
  1.810715e+00  1.732193e+00  8.924469e-03
  1.833781e+00  2.222094e+00  1.159858e-02
  1.856848e+00  2.578794e+00  1.218214e-02
  1.879914e+00  2.684106e+00  1.291055e-02
  1.902980e+00  2.548132e+00  1.373186e-02
  1.926047e+00  2.181668e+00  1.130101e-02
  1.949113e+00  1.696684e+00  7.857110e-03
  1.972180e+00  1.206241e+00  7.435125e-03
  1.995246e+00  8.167063e-01  7.718624e-03
  2.018313e+00  5.528261e-01  7.437370e-03
  2.041379e+00  4.485655e-01  7.164822e-03
  2.064445e+00  4.777625e-01  6.118533e-03
  2.087512e+00  5.969950e-01  4.916882e-03
  2.110578e+00  7.565589e-01  4.853138e-03
  2.133645e+00  8.968764e-01  4.897002e-03
  2.156711e+00  9.884125e-01  6.925942e-03
  2.179778e+00  9.925146e-01  7.691079e-03
  2.202844e+00  9.165957e-01  7.141971e-03
  2.225910e+00  7.958260e-01  5.411226e-03
  2.248977e+00  6.668200e-01  5.076692e-03
  2.272043e+00  5.908514e-01  7.456529e-03
  2.295110e+00  5.881664e-01  8.063175e-03
