# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  1.671249e-03  1.051227e-03
  9.341904e-01  4.554794e-02  5.480265e-03
  9.572568e-01  3.095360e-01  1.301827e-02
  9.803232e-01  1.075113e+00  3.490480e-02
  1.003390e+00  2.239631e+00  3.933912e-02
  1.026456e+00  3.651215e+00  6.138304e-02
  1.049523e+00  4.514667e+00  7.703334e-02
  1.072589e+00  4.889949e+00  5.758175e-02
  1.095655e+00  4.532574e+00  7.861556e-02
  1.118722e+00  3.528808e+00  5.708634e-02
  1.141788e+00  2.689667e+00  4.328337e-02
  1.164855e+00  1.845415e+00  2.876596e-02
  1.187921e+00  1.199061e+00  2.743647e-02
  1.210988e+00  6.706151e-01  1.610671e-02
  1.234054e+00  3.311319e-01  7.881692e-03
  1.257120e+00  1.768288e-01  1.167462e-02
  1.280187e+00  9.828041e-02  7.281638e-03
  1.303253e+00  5.594576e-02  8.170629e-03
  1.326320e+00  5.412684e-02  7.956837e-03
  1.349386e+00  6.659239e-02  6.789812e-03
  1.372453e+00  9.835787e-02  7.121485e-03
  1.395519e+00  1.760513e-01  7.913598e-03
  1.418585e+00  2.911216e-01  1.381035e-02
  1.441652e+00  4.649932e-01  1.590625e-02
  1.464718e+00  6.341259e-01  1.444965e-02
  1.487785e+00  8.336030e-01  2.653795e-02
  1.510851e+00  8.896494e-01  1.616452e-02
  1.533918e+00  9.619806e-01  2.723028e-02
  1.556984e+00  8.815676e-01  1.005696e-02
  1.580050e+00  8.013476e-01  1.883882e-02
  1.603117e+00  6.608519e-01  8.288989e-03
  1.626183e+00  4.771424e-01  1.519831e-02
  1.649250e+00  3.036051e-01  1.152821e-02
  1.672316e+00  2.259019e-01  1.502461e-02
  1.695383e+00  2.026778e-01  1.078949e-02
  1.718449e+00  2.686874e-01  9.060198e-03
  1.741515e+00  4.298792e-01  1.298427e-02
  1.764582e+00  7.554098e-01  1.028636e-02
  1.787648e+00  1.193201e+00  1.573740e-02
  1.810715e+00  1.774867e+00  2.663900e-02
  1.833781e+00  2.264466e+00  1.470971e-02
  1.856848e+00  2.545798e+00  2.835189e-02
  1.879914e+00  2.685627e+00  2.919424e-02
  1.902980e+00  2.497727e+00  3.586605e-02
  1.926047e+00  2.167174e+00  2.233844e-02
  1.949113e+00  1.699439e+00  1.876122e-02
  1.972180e+00  1.209413e+00  2.526797e-02
  1.995246e+00  8.243677e-01  2.123564e-02
  2.018313e+00  5.588840e-01  1.268733e-02
  2.041379e+00  4.613789e-01  1.626566e-02
  2.064445e+00  4.897374e-01  1.159683e-02
  2.087512e+00  5.965855e-01  1.374495e-02
  2.110578e+00  7.541558e-01  1.643746e-02
  2.133645e+00  8.896138e-01  1.545000e-02
  2.156711e+00  9.733936e-01  1.487145e-02
  2.179778e+00  9.972596e-01  1.783048e-02
  2.202844e+00  9.405377e-01  1.946623e-02
  2.225910e+00  7.973934e-01  1.497332e-02
  2.248977e+00  6.416806e-01  1.099624e-02
  2.272043e+00  5.745761e-01  1.716910e-02
  2.295110e+00  5.829070e-01  1.246262e-02
